Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
3;153000000;3.8248675411547638e+07;3.8248624000000000e+07;3.8248675411547638e+07;3.8248675411444880e+07;3.8248636000000000e+07;3.8248675411547720e+07;3.8248676000000000e+07
4;153000000;3.8249192258828685e+07;3.8249188000000000e+07;3.8249192258828714e+07;3.8249192258705132e+07;3.8249184000000000e+07;3.8249192258828729e+07;3.8249196000000000e+07
5;153000000;3.8248936462229855e+07;3.8248892000000000e+07;3.8248936462229870e+07;3.8248936462153807e+07;3.8248900000000000e+07;3.8248936462230004e+07;3.8248936000000000e+07
6;153000000;3.8249197813987873e+07;3.8249184000000000e+07;3.8249197813987926e+07;3.8249197813912511e+07;3.8249188000000000e+07;3.8249197813987926e+07;3.8249196000000000e+07
7;153000000;3.8249388938438438e+07;3.8249388000000000e+07;3.8249388938438438e+07;3.8249388938392043e+07;3.8249384000000000e+07;3.8249388938438311e+07;3.8249388000000000e+07
8;153000000;3.8248754046130851e+07;3.8248764000000000e+07;3.8248754046130799e+07;3.8248754046092786e+07;3.8248772000000000e+07;3.8248754046130918e+07;3.8248752000000000e+07
9;153000000;3.8249708849825673e+07;3.8249712000000000e+07;3.8249708849825695e+07;3.8249708849790946e+07;3.8249708000000000e+07;3.8249708849825650e+07;3.8249712000000000e+07
0;155000000;3.8748953835808016e+07;3.8748968000000000e+07;3.8748953835808001e+07;3.8748953835765004e+07;3.8748980000000000e+07;3.8748953835807838e+07;3.8748956000000000e+07
1;155000000;3.8749259103786275e+07;3.8749232000000000e+07;3.8749259103786260e+07;3.8749259103728265e+07;3.8749216000000000e+07;3.8749259103786200e+07;3.8749260000000000e+07
2;155000000;3.8749483773128368e+07;3.8749460000000000e+07;3.8749483773128375e+07;3.8749483773018397e+07;3.8749452000000000e+07;3.8749483773128465e+07;3.8749484000000000e+07
3;155000000;3.8748699398022458e+07;3.8748708000000000e+07;3.8748699398022465e+07;3.8748699397915959e+07;3.8748720000000000e+07;3.8748699398022503e+07;3.8748700000000000e+07
4;155000000;3.8749326071827725e+07;3.8749300000000000e+07;3.8749326071827747e+07;3.8749326071712561e+07;3.8749304000000000e+07;3.8749326071827821e+07;3.8749328000000000e+07
5;155000000;3.8749072054420084e+07;3.8749028000000000e+07;3.8749072054420047e+07;3.8749072054332212e+07;3.8749032000000000e+07;3.8749072054420084e+07;3.8749072000000000e+07
6;155000000;3.8749415447542667e+07;3.8749396000000000e+07;3.8749415447542645e+07;3.8749415447457723e+07;3.8749392000000000e+07;3.8749415447542682e+07;3.8749416000000000e+07
7;155000000;3.8749071763229907e+07;3.8749092000000000e+07;3.8749071763229921e+07;3.8749071763151549e+07;3.8749096000000000e+07;3.8749071763229750e+07;3.8749072000000000e+07
8;155000000;3.8748659823221065e+07;3.8748680000000000e+07;3.8748659823221155e+07;3.8748659823193356e+07;3.8748664000000000e+07;3.8748659823221162e+07;3.8748660000000000e+07
9;155000000;3.8749463185028516e+07;3.8749452000000000e+07;3.8749463185028501e+07;3.8749463185004212e+07;3.8749448000000000e+07;3.8749463185028508e+07;3.8749464000000000e+07
0;157000000;3.9248406973917790e+07;3.9248408000000000e+07;3.9248406973917827e+07;3.9248406973864377e+07;3.9248388000000000e+07;3.9248406973917767e+07;3.9248408000000000e+07
1;157000000;3.9249241009471335e+07;3.9249164000000000e+07;3.9249241009471416e+07;3.9249241009402715e+07;3.9249156000000000e+07;3.9249241009471387e+07;3.9249240000000000e+07
2;157000000;3.9248884414720118e+07;3.9248884000000000e+07;3.9248884414720081e+07;3.9248884414600179e+07;3.9248880000000000e+07;3.9248884414720133e+07;3.9248884000000000e+07
3;157000000;3.9248466911053382e+07;3.9248496000000000e+07;3.9248466911053330e+07;3.9248466910969295e+07;3.9248492000000000e+07;3.9248466911053345e+07;3.9248464000000000e+07
4;157000000;3.9248785374814510e+07;3.9248816000000000e+07;3.9248785374814510e+07;3.9248785374697261e+07;3.9248804000000000e+07;3.9248785374814622e+07;3.9248788000000000e+07
5;157000000;3.9249703110001504e+07;3.9249736000000000e+07;3.9249703110001519e+07;3.9249703109879926e+07;3.9249752000000000e+07;3.9249703110001534e+07;3.9249700000000000e+07
6;157000000;3.9249361238258265e+07;3.9249328000000000e+07;3.9249361238258250e+07;3.9249361238166265e+07;3.9249320000000000e+07;3.9249361238258198e+07;3.9249360000000000e+07
7;157000000;3.9249205768867247e+07;3.9249224000000000e+07;3.9249205768867232e+07;3.9249205768789507e+07;3.9249224000000000e+07;3.9249205768867217e+07;3.9249204000000000e+07
8;157000000;3.9248822450082950e+07;3.9248864000000000e+07;3.9248822450082995e+07;3.9248822450045303e+07;3.9248864000000000e+07;3.9248822450082883e+07;3.9248824000000000e+07
9;157000000;3.9249646196368881e+07;3.9249616000000000e+07;3.9249646196368821e+07;3.9249646196335003e+07;3.9249628000000000e+07;3.9249646196368881e+07;3.9249648000000000e+07
0;159000000;3.9748655422253415e+07;3.9748680000000000e+07;3.9748655422253467e+07;3.9748655422220372e+07;3.9748684000000000e+07;3.9748655422253519e+07;3.9748656000000000e+07
1;159000000;3.9748692153171808e+07;3.9748728000000000e+07;3.9748692153171726e+07;3.9748692153117925e+07;3.9748732000000000e+07;3.9748692153171785e+07;3.9748688000000000e+07
2;159000000;3.9749359674046569e+07;3.9749376000000000e+07;3.9749359674046569e+07;3.9749359673950136e+07;3.9749376000000000e+07;3.9749359674046561e+07;3.9749360000000000e+07
3;159000000;3.9748726054221541e+07;3.9748696000000000e+07;3.9748726054221518e+07;3.9748726054116815e+07;3.9748696000000000e+07;3.9748726054221466e+07;3.9748728000000000e+07
4;159000000;3.9748908687437221e+07;3.9748868000000000e+07;3.9748908687437244e+07;3.9748908687322989e+07;3.9748872000000000e+07;3.9748908687437341e+07;3.9748912000000000e+07
5;159000000;3.9749520582975954e+07;3.9749484000000000e+07;3.9749520582975939e+07;3.9749520582871191e+07;3.9749480000000000e+07;3.9749520582975969e+07;3.9749520000000000e+07
6;159000000;3.9749302975470401e+07;3.9749308000000000e+07;3.9749302975470364e+07;3.9749302975360751e+07;3.9749308000000000e+07;3.9749302975470245e+07;3.9749300000000000e+07
7;159000000;3.9749115259542741e+07;3.9749096000000000e+07;3.9749115259542748e+07;3.9749115259452298e+07;3.9749100000000000e+07;3.9749115259542800e+07;3.9749116000000000e+07
8;159000000;3.9748348793896124e+07;3.9748332000000000e+07;3.9748348793896124e+07;3.9748348793829657e+07;3.9748332000000000e+07;3.9748348793896049e+07;3.9748352000000000e+07
9;159000000;3.9749678149158299e+07;3.9749648000000000e+07;3.9749678149158262e+07;3.9749678149129175e+07;3.9749648000000000e+07;3.9749678149158135e+07;3.9749680000000000e+07
0;161000000;4.0249158656346619e+07;4.0249200000000000e+07;4.0249158656346679e+07;4.0249158656300619e+07;4.0249208000000000e+07;4.0249158656346753e+07;4.0249160000000000e+07
1;161000000;4.0248520443517819e+07;4.0248536000000000e+07;4.0248520443517782e+07;4.0248520443466142e+07;4.0248532000000000e+07;4.0248520443517894e+07;4.0248520000000000e+07
2;161000000;4.0249445283548810e+07;4.0249488000000000e+07;4.0249445283548817e+07;4.0249445283450827e+07;4.0249488000000000e+07;4.0249445283548899e+07;4.0249448000000000e+07
3;161000000;4.0248527498269573e+07;4.0248508000000000e+07;4.0248527498269588e+07;4.0248527498176850e+07;4.0248504000000000e+07;4.0248527498269573e+07;4.0248528000000000e+07
4;161000000;4.0248916198728658e+07;4.0248900000000000e+07;4.0248916198728621e+07;4.0248916198630869e+07;4.0248904000000000e+07;4.0248916198728651e+07;4.0248916000000000e+07
5;161000000;4.0249083589081109e+07;4.0249008000000000e+07;4.0249083589081109e+07;4.0249083588971294e+07;4.0249004000000000e+07;4.0249083589081064e+07;4.0249084000000000e+07
6;161000000;4.0250030330423318e+07;4.0250024000000000e+07;4.0250030330423348e+07;4.0250030330282822e+07;4.0250020000000000e+07;4.0250030330423295e+07;4.0250032000000000e+07
7;161000000;4.0249121332185648e+07;4.0249076000000000e+07;4.0249121332185730e+07;4.0249121332083240e+07;4.0249076000000000e+07;4.0249121332185678e+07;4.0249120000000000e+07
8;161000000;4.0248611250253960e+07;4.0248592000000000e+07;4.0248611250254013e+07;4.0248611250182562e+07;4.0248616000000000e+07;4.0248611250253946e+07;4.0248612000000000e+07
9;161000000;4.0249602251999438e+07;4.0249636000000000e+07;4.0249602251999408e+07;4.0249602251953416e+07;4.0249640000000000e+07;4.0249602251999266e+07;4.0249600000000000e+07
0;163000000;4.0749345843614675e+07;4.0749288000000000e+07;4.0749345843614668e+07;4.0749345843580052e+07;4.0749280000000000e+07;4.0749345843614757e+07;4.0749344000000000e+07
1;163000000;4.0748707099990353e+07;4.0748684000000000e+07;4.0748707099990308e+07;4.0748707099951684e+07;4.0748680000000000e+07;4.0748707099990435e+07;4.0748708000000000e+07
2;163000000;4.0748679975065693e+07;4.0748724000000000e+07;4.0748679975065716e+07;4.0748679974967025e+07;4.0748716000000000e+07;4.0748679975065775e+07;4.0748680000000000e+07
3;163000000;4.0748550800453745e+07;4.0748588000000000e+07;4.0748550800453722e+07;4.0748550800378829e+07;4.0748580000000000e+07;4.0748550800453767e+07;4.0748552000000000e+07
4;163000000;4.0749117992504627e+07;4.0749112000000000e+07;4.0749117992504597e+07;4.0749117992396832e+07;4.0749116000000000e+07;4.0749117992504582e+07;4.0749120000000000e+07
5;163000000;4.0749046299748160e+07;4.0749028000000000e+07;4.0749046299748100e+07;4.0749046299644522e+07;4.0749028000000000e+07;4.0749046299748220e+07;4.0749048000000000e+07
6;163000000;4.0749750630676575e+07;4.0749748000000000e+07;4.0749750630676575e+07;4.0749750630553544e+07;4.0749752000000000e+07;4.0749750630676605e+07;4.0749752000000000e+07
7;163000000;4.0749227713236593e+07;4.0749240000000000e+07;4.0749227713236608e+07;4.0749227713123925e+07;4.0749228000000000e+07;4.0749227713236474e+07;4.0749228000000000e+07
8;163000000;4.0748532287630476e+07;4.0748516000000000e+07;4.0748532287630454e+07;4.0748532287548110e+07;4.0748512000000000e+07;4.0748532287630476e+07;4.0748532000000000e+07
9;163000000;4.0749225115637317e+07;4.0749324000000000e+07;4.0749225115637355e+07;4.0749225115582049e+07;4.0749324000000000e+07;4.0749225115637265e+07;4.0749224000000000e+07
0;165000000;4.1249378113952450e+07;4.1249368000000000e+07;4.1249378113952450e+07;4.1249378113915332e+07;4.1249376000000000e+07;4.1249378113952503e+07;4.1249376000000000e+07
1;165000000;4.1249065946697399e+07;4.1249076000000000e+07;4.1249065946697406e+07;4.1249065946646094e+07;4.1249072000000000e+07;4.1249065946697474e+07;4.1249064000000000e+07
2;165000000;4.1248667958119482e+07;4.1248676000000000e+07;4.1248667958119474e+07;4.1248667958028905e+07;4.1248664000000000e+07;4.1248667958119497e+07;4.1248668000000000e+07
3;165000000;4.1248547632858023e+07;4.1248528000000000e+07;4.1248547632858045e+07;4.1248547632787570e+07;4.1248540000000000e+07;4.1248547632858030e+07;4.1248548000000000e+07
4;165000000;4.1248714745986961e+07;4.1248724000000000e+07;4.1248714745986961e+07;4.1248714745887667e+07;4.1248708000000000e+07;4.1248714745986931e+07;4.1248712000000000e+07
5;165000000;4.1249228877468318e+07;4.1249264000000000e+07;4.1249228877468333e+07;4.1249228877375238e+07;4.1249264000000000e+07;4.1249228877468355e+07;4.1249232000000000e+07
6;165000000;4.1249358205138072e+07;4.1249380000000000e+07;4.1249358205138050e+07;4.1249358205016114e+07;4.1249384000000000e+07;4.1249358205138028e+07;4.1249360000000000e+07
7;165000000;4.1249790687224612e+07;4.1249820000000000e+07;4.1249790687224641e+07;4.1249790687082358e+07;4.1249816000000000e+07;4.1249790687224597e+07;4.1249792000000000e+07
8;165000000;4.1248457735346213e+07;4.1248460000000000e+07;4.1248457735346228e+07;4.1248457735257290e+07;4.1248456000000000e+07;4.1248457735346287e+07;4.1248456000000000e+07
9;165000000;4.1249548566088162e+07;4.1249644000000000e+07;4.1249548566088133e+07;4.1249548566022515e+07;4.1249648000000000e+07;4.1249548566088118e+07;4.1249548000000000e+07
0;167000000;4.1749108820370845e+07;4.1749164000000000e+07;4.1749108820370860e+07;4.1749108820347391e+07;4.1749164000000000e+07;4.1749108820370875e+07;4.1749108000000000e+07
1;167000000;4.1749255599670261e+07;4.1749304000000000e+07;4.1749255599670276e+07;4.1749255599627435e+07;4.1749288000000000e+07;4.1749255599670157e+07;4.1749256000000000e+07
2;167000000;4.1748869801329024e+07;4.1748844000000000e+07;4.1748869801329024e+07;4.1748869801251851e+07;4.1748840000000000e+07;4.1748869801329017e+07;4.1748872000000000e+07
3;167000000;4.1747843581070222e+07;4.1747784000000000e+07;4.1747843581070237e+07;4.1747843580999404e+07;4.1747784000000000e+07;4.1747843581070200e+07;4.1747844000000000e+07
4;167000000;4.1748955951222450e+07;4.1748912000000000e+07;4.1748955951222442e+07;4.1748955951135337e+07;4.1748908000000000e+07;4.1748955951222531e+07;4.1748956000000000e+07
5;167000000;4.1749317393950291e+07;4.1749348000000000e+07;4.1749317393950306e+07;4.1749317393846206e+07;4.1749352000000000e+07;4.1749317393950164e+07;4.1749320000000000e+07
6;167000000;4.1749321376286715e+07;4.1749228000000000e+07;4.1749321376286753e+07;4.1749321376167178e+07;4.1749228000000000e+07;4.1749321376286641e+07;4.1749324000000000e+07
7;167000000;4.1749613193385974e+07;4.1749616000000000e+07;4.1749613193386048e+07;4.1749613193260394e+07;4.1749616000000000e+07;4.1749613193385966e+07;4.1749616000000000e+07
8;167000000;4.1748718066074543e+07;4.1748756000000000e+07;4.1748718066074513e+07;4.1748718065971613e+07;4.1748752000000000e+07;4.1748718066074491e+07;4.1748716000000000e+07
9;167000000;4.1749395011631832e+07;4.1749412000000000e+07;4.1749395011631869e+07;4.1749395011564866e+07;4.1749408000000000e+07;4.1749395011631891e+07;4.1749396000000000e+07
0;169000000;4.2248866917131327e+07;4.2248880000000000e+07;4.2248866917131357e+07;4.2248866917091928e+07;4.2248876000000000e+07;4.2248866917131349e+07;4.2248864000000000e+07
1;169000000;4.2249340857225657e+07;4.2249348000000000e+07;4.2249340857225686e+07;4.2249340857183985e+07;4.2249360000000000e+07;4.2249340857225582e+07;4.2249344000000000e+07
2;169000000;4.2249177061128333e+07;4.2249180000000000e+07;4.2249177061128341e+07;4.2249177061049528e+07;4.2249172000000000e+07;4.2249177061128378e+07;4.2249176000000000e+07
3;169000000;4.2247969051021561e+07;4.2247948000000000e+07;4.2247969051021561e+07;4.2247969050959617e+07;4.2247948000000000e+07;4.2247969051021531e+07;4.2247972000000000e+07
4;169000000;4.2248898978333220e+07;4.2248876000000000e+07;4.2248898978333227e+07;4.2248898978256285e+07;4.2248888000000000e+07;4.2248898978333235e+07;4.2248896000000000e+07
5;169000000;4.2249119240179338e+07;4.2249132000000000e+07;4.2249119240179323e+07;4.2249119240090035e+07;4.2249112000000000e+07;4.2249119240179271e+07;4.2249120000000000e+07
6;169000000;4.2249516120934874e+07;4.2249420000000000e+07;4.2249516120934941e+07;4.2249516120822497e+07;4.2249416000000000e+07;4.2249516120934822e+07;4.2249520000000000e+07
7;169000000;4.2249349930267759e+07;4.2249376000000000e+07;4.2249349930267826e+07;4.2249349930144131e+07;4.2249388000000000e+07;4.2249349930267669e+07;4.2249352000000000e+07
8;169000000;4.2249098599083148e+07;4.2249144000000000e+07;4.2249098599083111e+07;4.2249098598952398e+07;4.2249148000000000e+07;4.2249098599083073e+07;4.2249096000000000e+07
9;169000000;4.2249255206353016e+07;4.2249244000000000e+07;4.2249255206353046e+07;4.2249255206267752e+07;4.2249248000000000e+07;4.2249255206353076e+07;4.2249256000000000e+07
0;171000000;4.2748857295301586e+07;4.2748796000000000e+07;4.2748857295301609e+07;4.2748857295257881e+07;4.2748784000000000e+07;4.2748857295301557e+07;4.2748856000000000e+07
1;171000000;4.2749063505367666e+07;4.2749112000000000e+07;4.2749063505367689e+07;4.2749063505336098e+07;4.2749096000000000e+07;4.2749063505367577e+07;4.2749064000000000e+07
2;171000000;4.2749411284474835e+07;4.2749360000000000e+07;4.2749411284474820e+07;4.2749411284398191e+07;4.2749364000000000e+07;4.2749411284474775e+07;4.2749416000000000e+07
3;171000000;4.2748254199103653e+07;4.2748284000000000e+07;4.2748254199103691e+07;4.2748254199041702e+07;4.2748288000000000e+07;4.2748254199103579e+07;4.2748252000000000e+07
4;171000000;4.2748317833155371e+07;4.2748348000000000e+07;4.2748317833155431e+07;4.2748317833068900e+07;4.2748340000000000e+07;4.2748317833155319e+07;4.2748320000000000e+07
5;171000000;4.2749349125212595e+07;4.2749360000000000e+07;4.2749349125212602e+07;4.2749349125137538e+07;4.2749356000000000e+07;4.2749349125212543e+07;4.2749348000000000e+07
6;171000000;4.2749463747635156e+07;4.2749396000000000e+07;4.2749463747635171e+07;4.2749463747509219e+07;4.2749392000000000e+07;4.2749463747635193e+07;4.2749464000000000e+07
7;171000000;4.2749323926478863e+07;4.2749380000000000e+07;4.2749323926478811e+07;4.2749323926359154e+07;4.2749384000000000e+07;4.2749323926478848e+07;4.2749324000000000e+07
8;171000000;4.2748924801074795e+07;4.2748996000000000e+07;4.2748924801074833e+07;4.2748924800954551e+07;4.2748988000000000e+07;4.2748924801074751e+07;4.2748928000000000e+07
9;171000000;4.2749807974700376e+07;4.2749792000000000e+07;4.2749807974700347e+07;4.2749807974597596e+07;4.2749796000000000e+07;4.2749807974700429e+07;4.2749808000000000e+07
0;173000000;4.3248720182770468e+07;4.3248724000000000e+07;4.3248720182770468e+07;4.3248720182724550e+07;4.3248716000000000e+07;4.3248720182770327e+07;4.3248720000000000e+07
1;173000000;4.3248852704092637e+07;4.3248900000000000e+07;4.3248852704092652e+07;4.3248852704044461e+07;4.3248904000000000e+07;4.3248852704092629e+07;4.3248852000000000e+07
2;173000000;4.3249658136003785e+07;4.3249664000000000e+07;4.3249658136003822e+07;4.3249658135920465e+07;4.3249668000000000e+07;4.3249658136003688e+07;4.3249660000000000e+07
3;173000000;4.3248433221319780e+07;4.3248468000000000e+07;4.3248433221319847e+07;4.3248433221263595e+07;4.3248464000000000e+07;4.3248433221319735e+07;4.3248436000000000e+07
4;173000000;4.3248209747459978e+07;4.3248160000000000e+07;4.3248209747460015e+07;4.3248209747390777e+07;4.3248164000000000e+07;4.3248209747460067e+07;4.3248208000000000e+07
5;173000000;4.3249188807226449e+07;4.3249180000000000e+07;4.3249188807226412e+07;4.3249188807149485e+07;4.3249172000000000e+07;4.3249188807226360e+07;4.3249184000000000e+07
6;173000000;4.3249378805936918e+07;4.3249336000000000e+07;4.3249378805936918e+07;4.3249378805831760e+07;4.3249340000000000e+07;4.3249378805936925e+07;4.3249376000000000e+07
7;173000000;4.3249312995312609e+07;4.3249360000000000e+07;4.3249312995312668e+07;4.3249312995194055e+07;4.3249368000000000e+07;4.3249312995312691e+07;4.3249316000000000e+07
8;173000000;4.3248728898865789e+07;4.3248760000000000e+07;4.3248728898865804e+07;4.3248728898757122e+07;4.3248756000000000e+07;4.3248728898865700e+07;4.3248728000000000e+07
9;173000000;4.3249989747811817e+07;4.3250004000000000e+07;4.3249989747811839e+07;4.3249989747695781e+07;4.3250000000000000e+07;4.3249989747811817e+07;4.3249992000000000e+07
