Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
6;35000000;-2.1053557912629230e+03;-2.1053547363281250e+03;-2.1053557912629249e+03;-2.1053559570312500e+03;-2.1053562011718750e+03;-2.1053557912629221e+03;-2.1053559570312500e+03
7;35000000;-2.0340550427740247e+03;-2.0340546875000000e+03;-2.0340550427740263e+03;-2.0340550537109375e+03;-2.0340533447265625e+03;-2.0340550427740259e+03;-2.0340554199218750e+03
8;35000000;-4.6987636597189876e+03;-4.6987666015625000e+03;-4.6987636597189867e+03;-4.6987636718750000e+03;-4.6987670898437500e+03;-4.6987636597189821e+03;-4.6987636718750000e+03
9;35000000;-4.0179538572224606e+03;-4.0179477539062500e+03;-4.0179538572224592e+03;-4.0179538574218750e+03;-4.0179467773437500e+03;-4.0179538572224606e+03;-4.0179536132812500e+03
0;37000000;1.3941033425081403e+03;1.3941032714843750e+03;1.3941033425081391e+03;1.3941033935546875e+03;1.3941022949218750e+03;1.3941033425081396e+03;1.3941030273437500e+03
1;37000000;1.6418354770732406e+03;1.6418364257812500e+03;1.6418354770732394e+03;1.6418355712890625e+03;1.6418353271484375e+03;1.6418354770732376e+03;1.6418355712890625e+03
2;37000000;1.2130298639425093e+03;1.2130285644531250e+03;1.2130298639425116e+03;1.2130299072265625e+03;1.2130305175781250e+03;1.2130298639425100e+03;1.2130297851562500e+03
3;37000000;-1.0032587368604010e+03;-1.0032591552734375e+03;-1.0032587368603997e+03;-1.0032587890625000e+03;-1.0032582397460938e+03;-1.0032587368604002e+03;-1.0032589111328125e+03
4;37000000;-5.0897065825122786e+02;-5.0897094726562500e+02;-5.0897065825123082e+02;-5.0897076416015625e+02;-5.0897097778320312e+02;-5.0897065825122888e+02;-5.0897033691406250e+02
5;37000000;-8.8165880428108198e+02;-8.8165881347656250e+02;-8.8165880428108346e+02;-8.8165887451171875e+02;-8.8165930175781250e+02;-8.8165880428108233e+02;-8.8165820312500000e+02
6;37000000;-1.5794980573340110e+03;-1.5794993896484375e+03;-1.5794980573340147e+03;-1.5794981689453125e+03;-1.5794986572265625e+03;-1.5794980573340169e+03;-1.5794974365234375e+03
7;37000000;-2.0979052928714859e+03;-2.0979035644531250e+03;-2.0979052928714841e+03;-2.0979052734375000e+03;-2.0979033203125000e+03;-2.0979052928714837e+03;-2.0979052734375000e+03
8;37000000;-4.5615311751644158e+03;-4.5615336914062500e+03;-4.5615311751644131e+03;-4.5615312500000000e+03;-4.5615351562500000e+03;-4.5615311751644194e+03;-4.5615312500000000e+03
9;37000000;-4.7983606208385490e+03;-4.7983613281250000e+03;-4.7983606208385472e+03;-4.7983608398437500e+03;-4.7983608398437500e+03;-4.7983606208385554e+03;-4.7983608398437500e+03
0;39000000;1.0935840232418332e+03;1.0935837402343750e+03;1.0935840232418345e+03;1.0935841064453125e+03;1.0935836181640625e+03;1.0935840232418352e+03;1.0935836181640625e+03
1;39000000;1.7517825378720775e+03;1.7517829589843750e+03;1.7517825378720793e+03;1.7517825927734375e+03;1.7517829589843750e+03;1.7517825378720777e+03;1.7517824707031250e+03
2;39000000;1.8965184375339288e+03;1.8965163574218750e+03;1.8965184375339293e+03;1.8965184326171875e+03;1.8965147705078125e+03;1.8965184375339340e+03;1.8965185546875000e+03
3;39000000;-1.2495650974973660e+02;-1.2495709228515625e+02;-1.2495650974973498e+02;-1.2495656585693359e+02;-1.2495581817626953e+02;-1.2495650974973682e+02;-1.2495690917968750e+02
4;39000000;-7.8153216632776741e+02;-7.8153186035156250e+02;-7.8153216632776548e+02;-7.8153222656250000e+02;-7.8153179931640625e+02;-7.8153216632776389e+02;-7.8153228759765625e+02
5;39000000;-6.1914438990674842e+02;-6.1914349365234375e+02;-6.1914438990674614e+02;-6.1914447021484375e+02;-6.1914331054687500e+02;-6.1914438990674512e+02;-6.1914398193359375e+02
6;39000000;-1.3706691330890178e+03;-1.3706702880859375e+03;-1.3706691330890214e+03;-1.3706691894531250e+03;-1.3706694335937500e+03;-1.3706691330890199e+03;-1.3706685791015625e+03
7;39000000;-2.6275440075059610e+03;-2.6275432128906250e+03;-2.6275440075059623e+03;-2.6275441894531250e+03;-2.6275451660156250e+03;-2.6275440075059596e+03;-2.6275444335937500e+03
8;39000000;-4.0360626226823365e+03;-4.0360661621093750e+03;-4.0360626226823315e+03;-4.0360627441406250e+03;-4.0360639648437500e+03;-4.0360626226823397e+03;-4.0360625000000000e+03
9;39000000;-4.3454896864989878e+03;-4.3454907226562500e+03;-4.3454896864989905e+03;-4.3454897460937500e+03;-4.3454912109375000e+03;-4.3454896864989933e+03;-4.3454902343750000e+03
0;41000000;1.5847095662472498e+03;1.5847078857421875e+03;1.5847095662472498e+03;1.5847095947265625e+03;1.5847073974609375e+03;1.5847095662472530e+03;1.5847092285156250e+03
1;41000000;1.1695957810240750e+03;1.1695954589843750e+03;1.1695957810240764e+03;1.1695958251953125e+03;1.1695955810546875e+03;1.1695957810240748e+03;1.1695960693359375e+03
2;41000000;2.0565294912475201e+03;2.0565270996093750e+03;2.0565294912475201e+03;2.0565295410156250e+03;2.0565290527343750e+03;2.0565294912475151e+03;2.0565297851562500e+03
3;41000000;3.3343027431969216e+02;3.3342852783203125e+02;3.3343027431969148e+02;3.3343020629882812e+02;3.3342932128906250e+02;3.3343027431969097e+02;3.3343078613281250e+02
4;41000000;-4.0764808024496892e+02;-4.0764874267578125e+02;-4.0764808024497040e+02;-4.0764813232421875e+02;-4.0764785766601562e+02;-4.0764808024496921e+02;-4.0764825439453125e+02
5;41000000;-9.2099414526655528e+02;-9.2099304199218750e+02;-9.2099414526655221e+02;-9.2099420166015625e+02;-9.2099450683593750e+02;-9.2099414526655346e+02;-9.2099322509765625e+02
6;41000000;-1.3255503241326296e+03;-1.3255506591796875e+03;-1.3255503241326319e+03;-1.3255504150390625e+03;-1.3255505371093750e+03;-1.3255503241326319e+03;-1.3255502929687500e+03
7;41000000;-2.2093813163841473e+03;-2.2093835449218750e+03;-2.2093813163841473e+03;-2.2093813476562500e+03;-2.2093833007812500e+03;-2.2093813163841464e+03;-2.2093818359375000e+03
8;41000000;-3.8659581260759146e+03;-3.8659602050781250e+03;-3.8659581260759164e+03;-3.8659582519531250e+03;-3.8659594726562500e+03;-3.8659581260759128e+03;-3.8659580078125000e+03
9;41000000;-4.1101842995878469e+03;-4.1101899414062500e+03;-4.1101842995878451e+03;-4.1101845703125000e+03;-4.1101865234375000e+03;-4.1101842995878505e+03;-4.1101845703125000e+03
0;43000000;1.9727499747837835e+03;1.9727478027343750e+03;1.9727499747837824e+03;1.9727500000000000e+03;1.9727484130859375e+03;1.9727499747837824e+03;1.9727495117187500e+03
1;43000000;1.0855212179461705e+03;1.0855208740234375e+03;1.0855212179461696e+03;1.0855212402343750e+03;1.0855214843750000e+03;1.0855212179461701e+03;1.0855212402343750e+03
2;43000000;1.8338031851154403e+03;1.8338023681640625e+03;1.8338031851154387e+03;1.8338032226562500e+03;1.8338020019531250e+03;1.8338031851154365e+03;1.8338032226562500e+03
3;43000000;7.6782256477327894e+02;7.6782348632812500e+02;7.6782256477328076e+02;7.6782250976562500e+02;7.6782366943359375e+02;7.6782256477328042e+02;7.6782269287109375e+02
4;43000000;6.2906945299400786e+02;6.2906994628906250e+02;6.2906945299401161e+02;6.2906939697265625e+02;6.2906829833984375e+02;6.2906945299400820e+02;6.2906982421875000e+02
5;43000000;-1.4957636276841963e+03;-1.4957639160156250e+03;-1.4957636276841949e+03;-1.4957636718750000e+03;-1.4957634277343750e+03;-1.4957636276841959e+03;-1.4957636718750000e+03
6;43000000;-9.7559213254588815e+02;-9.7559350585937500e+02;-9.7559213254588678e+02;-9.7559222412109375e+02;-9.7559399414062500e+02;-9.7559213254588894e+02;-9.7559082031250000e+02
7;43000000;-2.1912727019965564e+03;-2.1912773437500000e+03;-2.1912727019965569e+03;-2.1912727050781250e+03;-2.1912751464843750e+03;-2.1912727019965569e+03;-2.1912727050781250e+03
8;43000000;-4.3960702090939085e+03;-4.3960688476562500e+03;-4.3960702090939076e+03;-4.3960703125000000e+03;-4.3960698242187500e+03;-4.3960702090939076e+03;-4.3960698242187500e+03
9;43000000;-3.9869805752497195e+03;-3.9869826660156250e+03;-3.9869805752497182e+03;-3.9869807128906250e+03;-3.9869826660156250e+03;-3.9869805752497200e+03;-3.9869809570312500e+03
0;45000000;1.9099076427916311e+03;1.9099082031250000e+03;1.9099076427916311e+03;1.9099077148437500e+03;1.9099077148437500e+03;1.9099076427916316e+03;1.9099074707031250e+03
1;45000000;1.3331938962876259e+03;1.3331938476562500e+03;1.3331938962876277e+03;1.3331939697265625e+03;1.3331951904296875e+03;1.3331938962876243e+03;1.3331931152343750e+03
2;45000000;1.1976065165913183e+03;1.1976075439453125e+03;1.1976065165913174e+03;1.1976065673828125e+03;1.1976074218750000e+03;1.1976065165913144e+03;1.1976064453125000e+03
3;45000000;8.3905836968049766e+02;8.3905822753906250e+02;8.3905836968050198e+02;8.3905834960937500e+02;8.3905804443359375e+02;8.3905836968049891e+02;8.3905889892578125e+02
4;45000000;9.2316493459313619e+02;9.2316418457031250e+02;9.2316493459313801e+02;9.2316485595703125e+02;9.2316400146484375e+02;9.2316493459313813e+02;9.2316516113281250e+02
5;45000000;-8.9498704400892029e+02;-8.9498742675781250e+02;-8.9498704400891961e+02;-8.9498706054687500e+02;-8.9498681640625000e+02;-8.9498704400891961e+02;-8.9498706054687500e+02
6;45000000;-1.2359407294974528e+03;-1.2359385986328125e+03;-1.2359407294974499e+03;-1.2359407958984375e+03;-1.2359404296875000e+03;-1.2359407294974503e+03;-1.2359396972656250e+03
7;45000000;-1.8371497849246136e+03;-1.8371516113281250e+03;-1.8371497849246155e+03;-1.8371499023437500e+03;-1.8371534423828125e+03;-1.8371497849246193e+03;-1.8371500244140625e+03
8;45000000;-3.9352716077141140e+03;-3.9352727050781250e+03;-3.9352716077141108e+03;-3.9352717285156250e+03;-3.9352719726562500e+03;-3.9352716077141090e+03;-3.9352709960937500e+03
9;45000000;-3.6731069855220194e+03;-3.6731066894531250e+03;-3.6731069855220139e+03;-3.6731069335937500e+03;-3.6731054687500000e+03;-3.6731069855220135e+03;-3.6731069335937500e+03
0;47000000;2.3045272242363994e+03;2.3045263671875000e+03;2.3045272242363990e+03;2.3045273437500000e+03;2.3045270996093750e+03;2.3045272242364022e+03;2.3045268554687500e+03
1;47000000;1.6974428731079943e+03;1.6974418945312500e+03;1.6974428731079936e+03;1.6974428710937500e+03;1.6974427490234375e+03;1.6974428731079945e+03;1.6974423828125000e+03
2;47000000;1.3372315798639656e+03;1.3372324218750000e+03;1.3372315798639661e+03;1.3372315673828125e+03;1.3372312011718750e+03;1.3372315798639643e+03;1.3372320556640625e+03
3;47000000;6.2699621274016715e+02;6.2699676513671875e+02;6.2699621274016965e+02;6.2699621582031250e+02;6.2699639892578125e+02;6.2699621274016795e+02;6.2699645996093750e+02
4;47000000;1.3344527258107266e+03;1.3344504394531250e+03;1.3344527258107262e+03;1.3344526367187500e+03;1.3344492187500000e+03;1.3344527258107246e+03;1.3344532470703125e+03
5;47000000;1.9478952776773309e+02;1.9478770446777344e+02;1.9478952776772985e+02;1.9478950500488281e+02;1.9478945922851562e+02;1.9478952776772834e+02;1.9479064941406250e+02
6;47000000;-1.9253239589496384e+03;-1.9253239746093750e+03;-1.9253239589496372e+03;-1.9253239746093750e+03;-1.9253236083984375e+03;-1.9253239589496379e+03;-1.9253227539062500e+03
7;47000000;-1.6468505194619620e+03;-1.6468509521484375e+03;-1.6468505194619609e+03;-1.6468505859375000e+03;-1.6468516845703125e+03;-1.6468505194619638e+03;-1.6468503417968750e+03
8;47000000;-3.9824236073891498e+03;-3.9824230957031250e+03;-3.9824236073891534e+03;-3.9824235839843750e+03;-3.9824235839843750e+03;-3.9824236073891479e+03;-3.9824238281250000e+03
9;47000000;-4.3386130268996776e+03;-4.3386176757812500e+03;-4.3386130268996831e+03;-4.3386132812500000e+03;-4.3386176757812500e+03;-4.3386130268996776e+03;-4.3386137695312500e+03
0;49000000;2.7552792918932782e+03;2.7552790527343750e+03;2.7552792918932773e+03;2.7552792968750000e+03;2.7552783203125000e+03;2.7552792918932764e+03;2.7552797851562500e+03
1;49000000;1.7808024223362056e+03;1.7808002929687500e+03;1.7808024223362072e+03;1.7808024902343750e+03;1.7807993164062500e+03;1.7808024223362072e+03;1.7808016357421875e+03
2;49000000;1.5536675180931820e+03;1.5536628417968750e+03;1.5536675180931820e+03;1.5536676025390625e+03;1.5536635742187500e+03;1.5536675180931802e+03;1.5536674804687500e+03
3;49000000;-7.6189255372392594e+01;-7.6188636779785156e+01;-7.6189255372393006e+01;-7.6189285278320312e+01;-7.6189605712890625e+01;-7.6189255372392154e+01;-7.6188842773437500e+01
4;49000000;1.2194239221965749e+03;1.2194244384765625e+03;1.2194239221965754e+03;1.2194238281250000e+03;1.2194238281250000e+03;1.2194239221965747e+03;1.2194241943359375e+03
5;49000000;5.5164982050340780e+02;5.5164575195312500e+02;5.5164982050340757e+02;5.5164978027343750e+02;5.5164855957031250e+02;5.5164982050340654e+02;5.5165063476562500e+02
6;49000000;-9.3079454236687434e+02;-9.3079589843750000e+02;-9.3079454236687241e+02;-9.3079455566406250e+02;-9.3079699707031250e+02;-9.3079454236687650e+02;-9.3079406738281250e+02
7;49000000;-1.7450184760139446e+03;-1.7450198974609375e+03;-1.7450184760139468e+03;-1.7450185546875000e+03;-1.7450194091796875e+03;-1.7450184760139482e+03;-1.7450181884765625e+03
8;49000000;-3.8756941405189928e+03;-3.8756899414062500e+03;-3.8756941405189909e+03;-3.8756940917968750e+03;-3.8756923828125000e+03;-3.8756941405189991e+03;-3.8756938476562500e+03
9;49000000;-4.1011616237164217e+03;-4.1011669921875000e+03;-4.1011616237164262e+03;-4.1011616210937500e+03;-4.1011665039062500e+03;-4.1011616237164199e+03;-4.1011621093750000e+03
0;51000000;2.2820843692562030e+03;2.2820849609375000e+03;2.2820843692562007e+03;2.2820844726562500e+03;2.2820861816406250e+03;2.2820843692562039e+03;2.2820842285156250e+03
1;51000000;2.1706170834505715e+03;2.1706149902343750e+03;2.1706170834505760e+03;2.1706171875000000e+03;2.1706176757812500e+03;2.1706170834505756e+03;2.1706166992187500e+03
2;51000000;1.5126205155944385e+03;1.5126188964843750e+03;1.5126205155944351e+03;1.5126204833984375e+03;1.5126157226562500e+03;1.5126205155944376e+03;1.5126209716796875e+03
3;51000000;4.2526261516614812e+02;4.2526123046875000e+02;4.2526261516614517e+02;4.2526260375976562e+02;4.2526144409179688e+02;4.2526261516614727e+02;4.2526281738281250e+02
4;51000000;8.2276014523828906e+02;8.2276049804687500e+02;8.2276014523829031e+02;8.2276013183593750e+02;8.2276184082031250e+02;8.2276014523828826e+02;8.2276037597656250e+02
5;51000000;4.7651954118402716e+02;4.7651638793945312e+02;4.7651954118402796e+02;4.7651953125000000e+02;4.7651672363281250e+02;4.7651954118402881e+02;4.7652026367187500e+02
6;51000000;-2.0763461318052072e+02;-2.0763505554199219e+02;-2.0763461318051972e+02;-2.0763464355468750e+02;-2.0763424682617188e+02;-2.0763461318052032e+02;-2.0763391113281250e+02
7;51000000;-2.3094836493742746e+03;-2.3094833984375000e+03;-2.3094836493742700e+03;-2.3094836425781250e+03;-2.3094836425781250e+03;-2.3094836493742737e+03;-2.3094836425781250e+03
8;51000000;-3.5426994788563484e+03;-3.5426989746093750e+03;-3.5426994788563475e+03;-3.5426994628906250e+03;-3.5426967773437500e+03;-3.5426994788563579e+03;-3.5426994628906250e+03
9;51000000;-3.7821776327567309e+03;-3.7821782226562500e+03;-3.7821776327567418e+03;-3.7821777343750000e+03;-3.7821796875000000e+03;-3.7821776327567336e+03;-3.7821779785156250e+03
0;53000000;1.1503555707266069e+03;1.1503547363281250e+03;1.1503555707266089e+03;1.1503557128906250e+03;1.1503559570312500e+03;1.1503555707266073e+03;1.1503548583984375e+03
1;53000000;2.3240157748789297e+03;2.3240151367187500e+03;2.3240157748789325e+03;2.3240158691406250e+03;2.3240144042968750e+03;2.3240157748789329e+03;2.3240158691406250e+03
2;53000000;2.1708507224025561e+03;2.1708503417968750e+03;2.1708507224025566e+03;2.1708508300781250e+03;2.1708496093750000e+03;2.1708507224025543e+03;2.1708505859375000e+03
3;53000000;3.3151124322249137e+02;3.3151147460937500e+02;3.3151124322249206e+02;3.3151119995117188e+02;3.3151144409179688e+02;3.3151124322249126e+02;3.3151116943359375e+02
4;53000000;2.4337706370003150e+02;2.4337605285644531e+02;2.4337706370003042e+02;2.4337702941894531e+02;2.4337553405761719e+02;2.4337706370003207e+02;2.4337756347656250e+02
5;53000000;5.1648462456690800e+02;5.1648413085937500e+02;5.1648462456691220e+02;5.1648461914062500e+02;5.1648443603515625e+02;5.1648462456691277e+02;5.1648486328125000e+02
6;53000000;4.2149140173567173e+02;4.2149072265625000e+02;4.2149140173567355e+02;4.2149139404296875e+02;4.2149011230468750e+02;4.2149140173567343e+02;4.2149243164062500e+02
7;53000000;-1.5929839673636659e+03;-1.5929814453125000e+03;-1.5929839673636702e+03;-1.5929840087890625e+03;-1.5929829101562500e+03;-1.5929839673636686e+03;-1.5929838867187500e+03
8;53000000;-3.7332468489976354e+03;-3.7332460937500000e+03;-3.7332468489976354e+03;-3.7332468261718750e+03;-3.7332468261718750e+03;-3.7332468489976372e+03;-3.7332470703125000e+03
9;53000000;-3.6755772522587031e+03;-3.6755781250000000e+03;-3.6755772522587004e+03;-3.6755773925781250e+03;-3.6755788574218750e+03;-3.6755772522587058e+03;-3.6755771484375000e+03
0;55000000;1.6490378787823389e+02;1.6490220642089844e+02;1.6490378787823363e+02;1.6490386962890625e+02;1.6490298461914062e+02;1.6490378787823448e+02;1.6490353393554688e+02
1;55000000;2.2836807140294000e+03;2.2836801757812500e+03;2.2836807140293945e+03;2.2836809082031250e+03;2.2836791992187500e+03;2.2836807140293968e+03;2.2836804199218750e+03
2;55000000;2.2241913761822639e+03;2.2241914062500000e+03;2.2241913761822643e+03;2.2241914062500000e+03;2.2241914062500000e+03;2.2241913761822680e+03;2.2241916503906250e+03
3;55000000;3.1208691146616758e+02;3.1208526611328125e+02;3.1208691146616860e+02;3.1208688354492188e+02;3.1208645629882812e+02;3.1208691146616843e+02;3.1208642578125000e+02
4;55000000;9.3733075178261993e+02;9.3733001708984375e+02;9.3733075178262277e+02;9.3733074951171875e+02;9.3733117675781250e+02;9.3733075178262015e+02;9.3733105468750000e+02
5;55000000;2.6425402620482021e+02;2.6425317382812500e+02;2.6425402620482043e+02;2.6425402832031250e+02;2.6425555419921875e+02;2.6425402620482089e+02;2.6425488281250000e+02
6;55000000;3.9161049965075983e+02;3.9160916137695312e+02;3.9161049965075802e+02;3.9161050415039062e+02;3.9160995483398438e+02;3.9161049965075517e+02;3.9161059570312500e+02
7;55000000;-7.8968489174293040e+02;-7.8968707275390625e+02;-7.8968489174292927e+02;-7.8968493652343750e+02;-7.8968743896484375e+02;-7.8968489174292881e+02;-7.8968530273437500e+02
8;55000000;-4.1962741831936164e+03;-4.1962724609375000e+03;-4.1962741831936137e+03;-4.1962744140625000e+03;-4.1962709960937500e+03;-4.1962741831936128e+03;-4.1962734375000000e+03
9;55000000;-3.5789399413942174e+03;-3.5789416503906250e+03;-3.5789399413942174e+03;-3.5789399414062500e+03;-3.5789428710937500e+03;-3.5789399413942224e+03;-3.5789401855468750e+03
0;57000000;8.8298557893263103e+02;8.8298455810546875e+02;8.8298557893262785e+02;8.8298565673828125e+02;8.8298535156250000e+02;8.8298557893262773e+02;8.8298553466796875e+02
1;57000000;8.0142994516536010e+02;8.0142980957031250e+02;8.0142994516536203e+02;8.0143005371093750e+02;8.0142962646484375e+02;8.0142994516536032e+02;8.0142956542968750e+02
2;57000000;2.4973559993592357e+03;2.4973566894531250e+03;2.4973559993592366e+03;2.4973559570312500e+03;2.4973552246093750e+03;2.4973559993592362e+03;2.4973566894531250e+03
3;57000000;1.0574823336488259e+03;1.0574804687500000e+03;1.0574823336488284e+03;1.0574822998046875e+03;1.0574821777343750e+03;1.0574823336488275e+03;1.0574826660156250e+03
4;57000000;7.6090388299961239e+02;7.6090411376953125e+02;7.6090388299961239e+02;7.6090386962890625e+02;7.6090417480468750e+02;7.6090388299961353e+02;7.6090466308593750e+02
5;57000000;-6.8787108291752162e+01;-6.8787086486816406e+01;-6.8787108291757519e+01;-6.8787109375000000e+01;-6.8785568237304688e+01;-6.8787108291752702e+01;-6.8786376953125000e+01
6;57000000;3.6048659875285438e+02;3.6048715209960938e+02;3.6048659875285568e+02;3.6048660278320312e+02;3.6048593139648438e+02;3.6048659875285216e+02;3.6048712158203125e+02
7;57000000;-4.1194225443795875e+02;-4.1194281005859375e+02;-4.1194225443795631e+02;-4.1194226074218750e+02;-4.1194271850585938e+02;-4.1194225443795494e+02;-4.1194210815429688e+02
8;57000000;-3.6097774783984878e+03;-3.6097780761718750e+03;-3.6097774783984896e+03;-3.6097775878906250e+03;-3.6097768554687500e+03;-3.6097774783984964e+03;-3.6097775878906250e+03
9;57000000;-3.7092439611726127e+03;-3.7092426757812500e+03;-3.7092439611726090e+03;-3.7092438964843750e+03;-3.7092421875000000e+03;-3.7092439611726077e+03;-3.7092441406250000e+03
0;59000000;3.0903211383471779e+02;3.0903259277343750e+02;3.0903211383471847e+02;3.0903219604492188e+02;3.0903244018554688e+02;3.0903211383471626e+02;3.0903210449218750e+02
1;59000000;2.3483175799284200e+02;2.3483174133300781e+02;2.3483175799284282e+02;2.3483183288574219e+02;2.3483251953125000e+02;2.3483175799284038e+02;2.3483145141601562e+02
2;59000000;2.0510933746315091e+03;2.0510949707031250e+03;2.0510933746315122e+03;2.0510935058593750e+03;2.0510939941406250e+03;2.0510933746315113e+03;2.0510942382812500e+03
3;59000000;1.2880734119148415e+03;1.2880732421875000e+03;1.2880734119148365e+03;1.2880733642578125e+03;1.2880721435546875e+03;1.2880734119148378e+03;1.2880737304687500e+03
4;59000000;7.6981668147660798e+02;7.6981628417968750e+02;7.6981668147660571e+02;7.6981665039062500e+02;7.6981494140625000e+02;7.6981668147660776e+02;7.6981719970703125e+02
5;59000000;3.1711838348230015e+02;3.1711825561523438e+02;3.1711838348230185e+02;3.1711837768554688e+02;3.1712048339843750e+02;3.1711838348230128e+02;3.1711926269531250e+02
6;59000000;-4.5433023371965334e+01;-4.5435657501220703e+01;-4.5433023371964836e+01;-4.5433025360107422e+01;-4.5434761047363281e+01;-4.5433023371963600e+01;-4.5432373046875000e+01
7;59000000;-2.1233598916015677e+02;-2.1233702087402344e+02;-2.1233598916015887e+02;-2.1233598327636719e+02;-2.1233656311035156e+02;-2.1233598916015967e+02;-2.1233590698242188e+02
8;59000000;-2.3549592340636941e+03;-2.3549587402343750e+03;-2.3549592340636905e+03;-2.3549592285156250e+03;-2.3549597167968750e+03;-2.3549592340636900e+03;-2.3549592285156250e+03
9;59000000;-4.0187416881742638e+03;-4.0187395019531250e+03;-4.0187416881742652e+03;-4.0187416992187500e+03;-4.0187434082031250e+03;-4.0187416881742624e+03;-4.0187414550781250e+03
0;61000000;-1.8138739227812155e+02;-1.8138865661621094e+02;-1.8138739227812178e+02;-1.8138729858398438e+02;-1.8138735961914062e+02;-1.8138739227812039e+02;-1.8138781738281250e+02
1;61000000;7.6831344081363227e+02;7.6831420898437500e+02;7.6831344081362977e+02;7.6831353759765625e+02;7.6831396484375000e+02;7.6831344081362829e+02;7.6831323242187500e+02
2;61000000;7.4725284367100915e+02;7.4725158691406250e+02;7.4725284367101051e+02;7.4725292968750000e+02;7.4725274658203125e+02;7.4725284367101040e+02;7.4725244140625000e+02
3;61000000;1.5463565496554529e+03;1.5463544921875000e+03;1.5463565496554515e+03;1.5463565673828125e+03;1.5463543701171875e+03;1.5463565496554511e+03;1.5463569335937500e+03
4;61000000;1.6608117349614754e+03;1.6608103027343750e+03;1.6608117349614793e+03;1.6608117675781250e+03;1.6608099365234375e+03;1.6608117349614772e+03;1.6608128662109375e+03
5;61000000;2.7930612181689889e+02;2.7930709838867188e+02;2.7930612181689986e+02;2.7930612182617188e+02;2.7930743408203125e+02;2.7930612181690265e+02;2.7930725097656250e+02
6;61000000;-6.0224163962435648e+02;-6.0224200439453125e+02;-6.0224163962435512e+02;-6.0224163818359375e+02;-6.0224371337890625e+02;-6.0224163962435568e+02;-6.0224011230468750e+02
7;61000000;-4.8584261132965941e+02;-4.8584231567382812e+02;-4.8584261132966367e+02;-4.8584262084960938e+02;-4.8584210205078125e+02;-4.8584261132966367e+02;-4.8584283447265625e+02
8;61000000;-2.2375836633929284e+03;-2.2375864257812500e+03;-2.2375836633929271e+03;-2.2375837402343750e+03;-2.2375844726562500e+03;-2.2375836633929257e+03;-2.2375830078125000e+03
9;61000000;-3.0807728848275565e+03;-3.0807714843750000e+03;-3.0807728848275506e+03;-3.0807729492187500e+03;-3.0807709960937500e+03;-3.0807728848275565e+03;-3.0807729492187500e+03
0;63000000;-9.0380189609643890e+02;-9.0380267333984375e+02;-9.0380189609643401e+02;-9.0380181884765625e+02;-9.0380389404296875e+02;-9.0380189609643480e+02;-9.0380126953125000e+02
1;63000000;1.0936867252310368e+02;1.0936875915527344e+02;1.0936867252310336e+02;1.0936874389648438e+02;1.0936869812011719e+02;1.0936867252310128e+02;1.0936795043945312e+02
2;63000000;2.9204803559037236e+02;2.9204821777343750e+02;2.9204803559037327e+02;2.9204809570312500e+02;2.9204855346679688e+02;2.9204803559037032e+02;2.9204833984375000e+02
3;63000000;7.4925639928317935e+02;7.4925463867187500e+02;7.4925639928317617e+02;7.4925640869140625e+02;7.4925610351562500e+02;7.4925639928317787e+02;7.4925720214843750e+02
4;63000000;1.6731995172820577e+03;1.6731993408203125e+03;1.6731995172820559e+03;1.6731994628906250e+03;1.6731982421875000e+03;1.6731995172820580e+03;1.6732001953125000e+03
5;63000000;6.8594859310656648e+02;6.8594915771484375e+02;6.8594859310656420e+02;6.8594860839843750e+02;6.8595080566406250e+02;6.8594859310656784e+02;6.8594934082031250e+02
6;63000000;-3.3051230259174602e+01;-3.3050487518310547e+01;-3.3051230259174773e+01;-3.3051227569580078e+01;-3.3049999237060547e+01;-3.3051230259176236e+01;-3.3050476074218750e+01
7;63000000;-7.0652634395221105e+02;-7.0652825927734375e+02;-7.0652634395221173e+02;-7.0652630615234375e+02;-7.0652880859375000e+02;-7.0652634395221378e+02;-7.0652612304687500e+02
8;63000000;-2.0919975538859885e+03;-2.0919987792968750e+03;-2.0919975538859931e+03;-2.0919975585937500e+03;-2.0919987792968750e+03;-2.0919975538859931e+03;-2.0919980468750000e+03
9;63000000;-2.4553534249487716e+03;-2.4553479003906250e+03;-2.4553534249487698e+03;-2.4553535156250000e+03;-2.4553481445312500e+03;-2.4553534249487730e+03;-2.4553535156250000e+03
0;65000000;-1.7357291532248178e+03;-1.7357280273437500e+03;-1.7357291532248132e+03;-1.7357291259765625e+03;-1.7357271728515625e+03;-1.7357291532248121e+03;-1.7357285156250000e+03
1;65000000;-3.5704961922913299e+02;-3.5705065917968750e+02;-3.5704961922913458e+02;-3.5704953002929688e+02;-3.5705075073242188e+02;-3.5704961922913571e+02;-3.5704974365234375e+02
2;65000000;1.0064543867735056e+03;1.0064530639648438e+03;1.0064543867735033e+03;1.0064544677734375e+03;1.0064552001953125e+03;1.0064543867735038e+03;1.0064549560546875e+03
3;65000000;-4.6180187744553149e+02;-4.6180233764648438e+02;-4.6180187744553052e+02;-4.6180187988281250e+02;-4.6180191040039062e+02;-4.6180187744553132e+02;-4.6180215454101562e+02
