Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
1;515000000;1.6172719222131846e+03;1.6172755126953125e+03;1.6172719222131830e+03;1.6172720442764298e+03;1.6172675781250000e+03;1.6172719222131727e+03;1.6172731933593750e+03
1;517000000;1.2773525879873257e+03;1.2773525390625000e+03;1.2773525879873232e+03;1.2773527205677324e+03;1.2773491210937500e+03;1.2773525879873007e+03;1.2773551025390625e+03
1;519000000;1.4277717221173675e+03;1.4277706298828125e+03;1.4277717221173696e+03;1.4277718583243172e+03;1.4277716064453125e+03;1.4277717221173530e+03;1.4277741699218750e+03
1;521000000;1.3520048294328951e+03;1.3520070800781250e+03;1.3520048294328860e+03;1.3520049539119675e+03;1.3520061035156250e+03;1.3520048294328826e+03;1.3520068359375000e+03
1;523000000;7.1507735321292103e+02;7.1507348632812500e+02;7.1507735321291113e+02;7.1507745140939994e+02;7.1507843017578125e+02;7.1507735321291966e+02;7.1508007812500000e+02
1;525000000;3.3851395119703903e+02;3.3852035522460938e+02;3.3851395119705364e+02;3.3851404102254611e+02;3.3851651000976562e+02;3.3851395119703284e+02;3.3851635742187500e+02
1;527000000;-9.9929359933187811e-01;-1.0038757324218750e+00;-9.9929359934678530e-01;-9.9916711952305093e-01;-1.0065917968750000e+00;-9.9929359936459150e-01;-9.9511718750000000e-01
1;529000000;-1.2134463842971043e+02;-1.2135350799560547e+02;-1.2134463842971334e+02;-1.2134453057766605e+02;-1.2135515594482422e+02;-1.2134463842973264e+02;-1.2134106445312500e+02
1;531000000;-2.8981344968048620e+02;-2.8981344604492188e+02;-2.8981344968047324e+02;-2.8981333163729653e+02;-2.8981246948242188e+02;-2.8981344968048870e+02;-2.8981030273437500e+02
1;533000000;-9.4030629271637417e+02;-9.4031787109375000e+02;-9.4030629271637667e+02;-9.4030615398207863e+02;-9.4031671142578125e+02;-9.4030629271637031e+02;-9.4030200195312500e+02
1;535000000;-1.0299202945669407e+01;-1.0308082580566406e+01;-1.0299202945670658e+01;-1.0299059758254103e+01;-1.0303718566894531e+01;-1.0299202945678189e+01;-1.0293823242187500e+01
2;1000000;6.3284647029934433e+02;6.3284667968750000e+02;6.3284647029934388e+02;6.3284646441403231e+02;6.3284643554687500e+02;6.3284647029934513e+02;6.3284649658203125e+02
2;3000000;3.5751277406518869e+02;3.5751321411132812e+02;3.5751277406518824e+02;3.5751275516765088e+02;3.5751296997070312e+02;3.5751277406518813e+02;3.5751263427734375e+02
2;5000000;-4.2642558151902534e+01;-4.2643295288085938e+01;-4.2642558151902193e+01;-4.2642584135662830e+01;-4.2643234252929688e+01;-4.2642558151903245e+01;-4.2642517089843750e+01
2;7000000;4.2877445595365032e+01;4.2877555847167969e+01;4.2877445595365664e+01;4.2877397090018732e+01;4.2877639770507812e+01;4.2877445595363497e+01;4.2877319335937500e+01
2;9000000;-3.5066087725727408e+02;-3.5066046142578125e+02;-3.5066087725727368e+02;-3.5066091354544261e+02;-3.5066076660156250e+02;-3.5066087725727476e+02;-3.5066107177734375e+02
2;11000000;-9.6296359364116370e+02;-9.6296447753906250e+02;-9.6296359364116427e+02;-9.6296365069788408e+02;-9.6296398925781250e+02;-9.6296359364116347e+02;-9.6296337890625000e+02
2;13000000;-6.2134771615133991e+02;-6.2134814453125000e+02;-6.2134771615133923e+02;-6.2134775847858316e+02;-6.2134863281250000e+02;-6.2134771615133911e+02;-6.2134808349609375e+02
2;15000000;-2.3125097685380712e+02;-2.3125108337402344e+02;-2.3125097685380649e+02;-2.3125101025053792e+02;-2.3125132751464844e+02;-2.3125097685380649e+02;-2.3125128173828125e+02
2;17000000;4.5546977581484931e+01;4.5547473907470703e+01;4.5546977581485905e+01;4.5546941419931372e+01;4.5547019958496094e+01;4.5546977581485635e+01;4.5547363281250000e+01
2;19000000;1.4093792533308505e+02;1.4093769836425781e+02;1.4093792533308505e+02;1.4093787253181401e+02;1.4093740844726562e+02;1.4093792533308488e+02;1.4093792724609375e+02
2;21000000;-4.6891822351079281e+02;-4.6891836547851562e+02;-4.6891822351079406e+02;-4.6891828543446775e+02;-4.6891909790039062e+02;-4.6891822351079338e+02;-4.6891787719726562e+02
2;23000000;-2.0809733007792673e+01;-2.0810029983520508e+01;-2.0809733007792246e+01;-2.0809789471717188e+01;-2.0809400558471680e+01;-2.0809733007792715e+01;-2.0809692382812500e+01
2;25000000;2.6164866445478458e+02;2.6164859008789062e+02;2.6164866445478140e+02;2.6164860553132797e+02;2.6164880371093750e+02;2.6164866445478356e+02;2.6164892578125000e+02
2;27000000;2.4419360685237262e+02;2.4419346618652344e+02;2.4419360685237450e+02;2.4419355337735365e+02;2.4419384765625000e+02;2.4419360685237439e+02;2.4419384765625000e+02
2;29000000;1.8280776645482567e+02;1.8280778503417969e+02;1.8280776645482578e+02;1.8280772574800292e+02;1.8280773925781250e+02;1.8280776645482479e+02;1.8280798339843750e+02
2;31000000;1.1989295294773954e+02;1.1989276123046875e+02;1.1989295294774030e+02;1.1989292886263306e+02;1.1989146423339844e+02;1.1989295294773717e+02;1.1989245605468750e+02
2;33000000;-1.6211402411711518e+02;-1.6211434936523438e+02;-1.6211402411711384e+02;-1.6211402579900837e+02;-1.6211465454101562e+02;-1.6211402411711538e+02;-1.6211437988281250e+02
2;35000000;1.0637100787651118e+03;1.0637088623046875e+03;1.0637100787651125e+03;1.0637100773489551e+03;1.0637083740234375e+03;1.0637100787651111e+03;1.0637103271484375e+03
2;37000000;1.2130298639425130e+03;1.2130308837890625e+03;1.2130298639425116e+03;1.2130298656619591e+03;1.2130303955078125e+03;1.2130298639425114e+03;1.2130295410156250e+03
2;39000000;1.8965184375339363e+03;1.8965205078125000e+03;1.8965184375339370e+03;1.8965184577986906e+03;1.8965194091796875e+03;1.8965184375339347e+03;1.8965178222656250e+03
2;41000000;2.0565294912475169e+03;2.0565307617187500e+03;2.0565294912475165e+03;2.0565295147450483e+03;2.0565297851562500e+03;2.0565294912475156e+03;2.0565292968750000e+03
2;43000000;1.8338031851154301e+03;1.8338035888671875e+03;1.8338031851154324e+03;1.8338032102615327e+03;1.8338048095703125e+03;1.8338031851154378e+03;1.8338024902343750e+03
2;45000000;1.1976065165913171e+03;1.1976072998046875e+03;1.1976065165913208e+03;1.1976065518088628e+03;1.1976055908203125e+03;1.1976065165913158e+03;1.1976064453125000e+03
2;47000000;1.3372315798639638e+03;1.3372292480468750e+03;1.3372315798639665e+03;1.3372316165964887e+03;1.3372303466796875e+03;1.3372315798639661e+03;1.3372313232421875e+03
2;49000000;1.5536675180931827e+03;1.5536680908203125e+03;1.5536675180931804e+03;1.5536675549607683e+03;1.5536679687500000e+03;1.5536675180931809e+03;1.5536672363281250e+03
2;51000000;1.5126205155944394e+03;1.5126213378906250e+03;1.5126205155944403e+03;1.5126205366450429e+03;1.5126208496093750e+03;1.5126205155944394e+03;1.5126201171875000e+03
2;53000000;2.1708507224025584e+03;2.1708525390625000e+03;2.1708507224025607e+03;2.1708507601940314e+03;2.1708525390625000e+03;2.1708507224025548e+03;2.1708500976562500e+03
2;55000000;2.2241913761822652e+03;2.2241940917968750e+03;2.2241913761822693e+03;2.2241914195216423e+03;2.2241923828125000e+03;2.2241913761822693e+03;2.2241906738281250e+03
2;57000000;2.4973559993592376e+03;2.4973549804687500e+03;2.4973559993592348e+03;2.4973560608950247e+03;2.4973579101562500e+03;2.4973559993592371e+03;2.4973557128906250e+03
2;59000000;2.0510933746315100e+03;2.0510935058593750e+03;2.0510933746315109e+03;2.0510934260395702e+03;2.0510937500000000e+03;2.0510933746315122e+03;2.0510932617187500e+03
2;61000000;7.4725284367100937e+02;7.4725299072265625e+02;7.4725284367101415e+02;7.4725290791963221e+02;7.4725408935546875e+02;7.4725284367101108e+02;7.4725256347656250e+02
2;63000000;2.9204803559037305e+02;2.9204815673828125e+02;2.9204803559037379e+02;2.9204808724305940e+02;2.9204803466796875e+02;2.9204803559037191e+02;2.9204736328125000e+02
2;65000000;1.0064543867735101e+03;1.0064550170898438e+03;1.0064543867735099e+03;1.0064544483721913e+03;1.0064536743164062e+03;1.0064543867735049e+03;1.0064531250000000e+03
2;67000000;-1.7569018415981716e+02;-1.7569053649902344e+02;-1.7569018415981753e+02;-1.7569013273244795e+02;-1.7569021606445312e+02;-1.7569018415981600e+02;-1.7569128417968750e+02
2;69000000;-4.7359327755667567e+02;-4.7359338378906250e+02;-4.7359327755667414e+02;-4.7359322503831709e+02;-4.7359402465820312e+02;-4.7359327755667550e+02;-4.7359423828125000e+02
2;71000000;-1.3940203286625706e+03;-1.3940197753906250e+03;-1.3940203286625697e+03;-1.3940202906203581e+03;-1.3940198974609375e+03;-1.3940203286625715e+03;-1.3940216064453125e+03
2;73000000;-1.8950535011605109e+03;-1.8950555419921875e+03;-1.8950535011605057e+03;-1.8950534832784488e+03;-1.8950541992187500e+03;-1.8950535011605086e+03;-1.8950541992187500e+03
2;75000000;-1.9767014304605871e+03;-1.9767028808593750e+03;-1.9767014304605877e+03;-1.9767014266436922e+03;-1.9767030029296875e+03;-1.9767014304605882e+03;-1.9767023925781250e+03
2;77000000;-1.3692034709921209e+03;-1.3692048339843750e+03;-1.3692034709921220e+03;-1.3692034876861226e+03;-1.3692050781250000e+03;-1.3692034709921211e+03;-1.3692043457031250e+03
2;79000000;-1.3585015151759205e+03;-1.3585023193359375e+03;-1.3585015151759185e+03;-1.3585015273964582e+03;-1.3585004882812500e+03;-1.3585015151759196e+03;-1.3585034179687500e+03
2;81000000;-1.5357800000017799e+03;-1.5357796630859375e+03;-1.5357800000017803e+03;-1.5357800372328420e+03;-1.5357784423828125e+03;-1.5357800000017796e+03;-1.5357817382812500e+03
2;83000000;-1.2892961657447993e+03;-1.2892963867187500e+03;-1.2892961657447981e+03;-1.2892961925026805e+03;-1.2892962646484375e+03;-1.2892961657447979e+03;-1.2892971191406250e+03
2;85000000;-1.3371513031896516e+03;-1.3371511230468750e+03;-1.3371513031896507e+03;-1.3371513230000182e+03;-1.3371508789062500e+03;-1.3371513031896507e+03;-1.3371531982421875e+03
2;87000000;-1.0390894287428798e+03;-1.0390898437500000e+03;-1.0390894287428766e+03;-1.0390894487530429e+03;-1.0390891113281250e+03;-1.0390894287428775e+03;-1.0390915527343750e+03
2;89000000;-1.9896218330795391e+03;-1.9896217041015625e+03;-1.9896218330795384e+03;-1.9896218617991151e+03;-1.9896213378906250e+03;-1.9896218330795373e+03;-1.9896234130859375e+03
2;91000000;-1.8870907556030634e+03;-1.8870899658203125e+03;-1.8870907556030609e+03;-1.8870907835075350e+03;-1.8870914306640625e+03;-1.8870907556030618e+03;-1.8870922851562500e+03
2;93000000;-2.0772712753919313e+03;-2.0772687988281250e+03;-2.0772712753919327e+03;-2.0772712990760397e+03;-2.0772705078125000e+03;-2.0772712753919318e+03;-2.0772734375000000e+03
2;95000000;-1.9296317936185205e+03;-1.9296329345703125e+03;-1.9296317936185164e+03;-1.9296318302512007e+03;-1.9296339111328125e+03;-1.9296317936185164e+03;-1.9296336669921875e+03
2;97000000;-1.0114537566491358e+03;-1.0114538574218750e+03;-1.0114537566491349e+03;-1.0114537878657814e+03;-1.0114522705078125e+03;-1.0114537566491342e+03;-1.0114561767578125e+03
2;99000000;-9.4003244894286979e+02;-9.4003283691406250e+02;-9.4003244894286547e+02;-9.4003247505030129e+02;-9.4003332519531250e+02;-9.4003244894286627e+02;-9.4003417968750000e+02
2;101000000;-4.7926391044303898e+02;-4.7926211547851562e+02;-4.7926391044304182e+02;-4.7926394761063847e+02;-4.7926293945312500e+02;-4.7926391044303818e+02;-4.7926562500000000e+02
2;103000000;-1.2900927108485284e+03;-1.2900908203125000e+03;-1.2900927108485259e+03;-1.2900927430545316e+03;-1.2900927734375000e+03;-1.2900927108485257e+03;-1.2900957031250000e+03
2;105000000;-1.8376443711392792e+03;-1.8376450195312500e+03;-1.8376443711392815e+03;-1.8376444148975816e+03;-1.8376435546875000e+03;-1.8376443711392803e+03;-1.8376463623046875e+03
2;107000000;-1.7037002406142728e+03;-1.7037000732421875e+03;-1.7037002406142708e+03;-1.7037002802568625e+03;-1.7036971435546875e+03;-1.7037002406142674e+03;-1.7037028808593750e+03
2;109000000;-1.0164485432056623e+03;-1.0164495239257812e+03;-1.0164485432056588e+03;-1.0164485788248361e+03;-1.0164499511718750e+03;-1.0164485432056624e+03;-1.0164508056640625e+03
2;111000000;-1.5472386121178777e+03;-1.5472387695312500e+03;-1.5472386121178783e+03;-1.5472386746824618e+03;-1.5472398681640625e+03;-1.5472386121178779e+03;-1.5472407226562500e+03
2;113000000;-1.2430669602949865e+03;-1.2430668945312500e+03;-1.2430669602949833e+03;-1.2430670043854261e+03;-1.2430657958984375e+03;-1.2430669602949831e+03;-1.2430683593750000e+03
2;115000000;-8.0893092107954362e+02;-8.0893035888671875e+02;-8.0893092107954294e+02;-8.0893097520059803e+02;-8.0892956542968750e+02;-8.0893092107954089e+02;-8.0893237304687500e+02
2;117000000;-1.2139332266091376e+03;-1.2139328613281250e+03;-1.2139332266091387e+03;-1.2139332616509137e+03;-1.2139320068359375e+03;-1.2139332266091340e+03;-1.2139338378906250e+03
2;119000000;-7.9919651283055464e+02;-7.9919702148437500e+02;-7.9919651283055464e+02;-7.9919653837144824e+02;-7.9919677734375000e+02;-7.9919651283054964e+02;-7.9919763183593750e+02
2;121000000;-5.1791303849223789e+02;-5.1791314697265625e+02;-5.1791303849223766e+02;-5.1791306562112993e+02;-5.1791192626953125e+02;-5.1791303849223550e+02;-5.1791357421875000e+02
2;123000000;-8.0426017330532511e+02;-8.0425933837890625e+02;-8.0426017330532341e+02;-8.0426018885648466e+02;-8.0426110839843750e+02;-8.0426017330532432e+02;-8.0426269531250000e+02
2;125000000;-1.3509117260494051e+02;-1.3509223937988281e+02;-1.3509117260494534e+02;-1.3509118412158489e+02;-1.3509315490722656e+02;-1.3509117260494486e+02;-1.3509326171875000e+02
2;127000000;4.1050571789749722e+02;4.1050604248046875e+02;4.1050571789750120e+02;4.1050572135900836e+02;4.1050366210937500e+02;4.1050571789749938e+02;4.1050451660156250e+02
2;129000000;5.3466277768651298e+02;5.3466143798828125e+02;5.3466277768651503e+02;5.3466277645646471e+02;5.3466149902343750e+02;5.3466277768651753e+02;5.3466064453125000e+02
2;131000000;7.8148258996463585e+02;7.8147985839843750e+02;7.8148258996463596e+02;7.8148258766140566e+02;7.8147955322265625e+02;7.8148258996463846e+02;7.8148168945312500e+02
2;133000000;1.1103205768815915e+03;1.1103206787109375e+03;1.1103205768815967e+03;1.1103205714940534e+03;1.1103227539062500e+03;1.1103205768815922e+03;1.1103198242187500e+03
2;135000000;1.6618860519254297e+03;1.6618874511718750e+03;1.6618860519254281e+03;1.6618860619014094e+03;1.6618856201171875e+03;1.6618860519254226e+03;1.6618843994140625e+03
2;137000000;9.6025757297825612e+02;9.6025848388671875e+02;9.6025757297825317e+02;9.6025762316129340e+02;9.6025933837890625e+02;9.6025757297825089e+02;9.6025451660156250e+02
2;139000000;6.6728060602847552e+02;6.6727832031250000e+02;6.6728060602847756e+02;6.6728065012956586e+02;6.6727911376953125e+02;6.6728060602847927e+02;6.6727868652343750e+02
2;141000000;6.2919615343626219e+02;6.2919396972656250e+02;6.2919615343626401e+02;6.2919618310667545e+02;6.2919403076171875e+02;6.2919615343626265e+02;6.2919384765625000e+02
2;143000000;7.8614209163839945e+01;7.8616226196289062e+01;7.8614209163839718e+01;7.8614248199664956e+01;7.8614898681640625e+01;7.8614209163838950e+01;7.8612670898437500e+01
2;145000000;3.9630810740520064e+02;3.9630895996093750e+02;3.9630810740520576e+02;3.9630813960769746e+02;3.9631039428710938e+02;3.9630810740519860e+02;3.9630639648437500e+02
2;147000000;9.2846582210758640e+02;9.2846423339843750e+02;9.2846582210758334e+02;9.2846584979176009e+02;9.2846502685546875e+02;9.2846582210757992e+02;9.2846484375000000e+02
2;149000000;-4.7096407433476179e+02;-4.7096331787109375e+02;-4.7096407433475832e+02;-4.7096403872669600e+02;-4.7096331787109375e+02;-4.7096407433475963e+02;-4.7096417236328125e+02
2;151000000;-1.1189299376591814e+03;-1.1189291992187500e+03;-1.1189299376591823e+03;-1.1189299061073380e+03;-1.1189273681640625e+03;-1.1189299376591780e+03;-1.1189302978515625e+03
2;153000000;-9.4536337610141391e+02;-9.4536474609375000e+02;-9.4536337610141175e+02;-9.4536334378202787e+02;-9.4536376953125000e+02;-9.4536337610141254e+02;-9.4536358642578125e+02
2;155000000;-1.1846804390402312e+03;-1.1846794433593750e+03;-1.1846804390402322e+03;-1.1846803946780860e+03;-1.1846793212890625e+03;-1.1846804390402312e+03;-1.1846810302734375e+03
2;157000000;-1.1964636345179379e+03;-1.1964639892578125e+03;-1.1964636345179365e+03;-1.1964635992304934e+03;-1.1964632568359375e+03;-1.1964636345179370e+03;-1.1964641113281250e+03
2;159000000;-6.2217577981996510e+02;-6.2217492675781250e+02;-6.2217577981996669e+02;-6.2217574261144910e+02;-6.2217565917968750e+02;-6.2217577981996556e+02;-6.2217602539062500e+02
2;161000000;1.3146603911359551e+02;1.3146432495117188e+02;1.3146603911359361e+02;1.3146606150825858e+02;1.3146659851074219e+02;1.3146603911359057e+02;1.3146582031250000e+02
2;163000000;-7.1698888017355353e+02;-7.1698883056640625e+02;-7.1698888017355580e+02;-7.1698885798354422e+02;-7.1698901367187500e+02;-7.1698888017355523e+02;-7.1698864746093750e+02
2;165000000;-1.2413306234497086e+03;-1.2413306884765625e+03;-1.2413306234497061e+03;-1.2413306078866904e+03;-1.2413308105468750e+03;-1.2413306234497074e+03;-1.2413304443359375e+03
2;167000000;-1.0594842374313007e+03;-1.0594858398437500e+03;-1.0594842374312984e+03;-1.0594841994393948e+03;-1.0594832763671875e+03;-1.0594842374312975e+03;-1.0594843750000000e+03
2;169000000;-6.1612418344202274e+02;-6.1612414550781250e+02;-6.1612418344202251e+02;-6.1612412177503609e+02;-6.1612390136718750e+02;-6.1612418344201978e+02;-6.1612377929687500e+02
2;171000000;-5.2675208111745269e+02;-5.2674841308593750e+02;-5.2675208111744791e+02;-5.2675201786796129e+02;-5.2675231933593750e+02;-5.2675208111744587e+02;-5.2675012207031250e+02
2;173000000;1.7569461326254546e+02;1.7569345092773438e+02;1.7569461326254199e+02;1.7569466852754610e+02;1.7569570922851562e+02;1.7569461326254657e+02;1.7569622802734375e+02
2;175000000;8.0364597751307178e+02;8.0364733886718750e+02;8.0364597751307315e+02;8.0364603969427071e+02;8.0364538574218750e+02;8.0364597751307031e+02;8.0364855957031250e+02
2;177000000;1.1342904492929765e+03;1.1342917480468750e+03;1.1342904492929770e+03;1.1342905063744797e+03;1.1342924804687500e+03;1.1342904492929774e+03;1.1342922363281250e+03
2;179000000;1.4230877313768833e+03;1.4230889892578125e+03;1.4230877313768822e+03;1.4230878018974142e+03;1.4230909423828125e+03;1.4230877313768810e+03;1.4230891113281250e+03
2;181000000;1.5233137066315512e+03;1.5233144531250000e+03;1.5233137066315537e+03;1.5233137508953544e+03;1.5233129882812500e+03;1.5233137066315628e+03;1.5233150634765625e+03
2;183000000;1.3889100196010163e+03;1.3889107666015625e+03;1.3889100196010188e+03;1.3889100718132588e+03;1.3889108886718750e+03;1.3889100196010234e+03;1.3889108886718750e+03
2;185000000;1.0114778154569514e+03;1.0114813232421875e+03;1.0114778154569563e+03;1.0114778686937127e+03;1.0114807128906250e+03;1.0114778154569588e+03;1.0114797973632812e+03
2;187000000;1.4543977387331950e+03;1.4543977050781250e+03;1.4543977387331938e+03;1.4543977899926163e+03;1.4543945312500000e+03;1.4543977387331938e+03;1.4543990478515625e+03
2;189000000;1.1642940917744861e+03;1.1642918701171875e+03;1.1642940917744852e+03;1.1642941288938064e+03;1.1642908935546875e+03;1.1642940917744882e+03;1.1642958984375000e+03
2;191000000;6.9060572794546533e+02;6.9060766601562500e+02;6.9060572794547011e+02;6.9060576494092402e+02;6.9060388183593750e+02;6.9060572794547295e+02;6.9060766601562500e+02
2;193000000;1.2081572323683896e+02;1.2081709289550781e+02;1.2081572323683945e+02;1.2081576460678457e+02;1.2081632995605469e+02;1.2081572323684372e+02;1.2081817626953125e+02
2;195000000;6.4640233444435978e+02;6.4640307617187500e+02;6.4640233444436353e+02;6.4640237717213927e+02;6.4640374755859375e+02;6.4640233444436717e+02;6.4640344238281250e+02
2;197000000;4.6037719998931180e+01;4.6036468505859375e+01;4.6037719998932872e+01;4.6037787589190273e+01;4.6037567138671875e+01;4.6037719998936666e+01;4.6040252685546875e+01
2;199000000;8.5553105331637767e+01;8.5552703857421875e+01;8.5553105331636914e+01;8.5553159990999447e+01;8.5553955078125000e+01;8.5553105331643621e+01;8.5554870605468750e+01
2;201000000;5.4311028441298185e+02;5.4311273193359375e+02;5.4311028441298072e+02;5.4311035828615172e+02;5.4311029052734375e+02;5.4311028441298515e+02;5.4311248779296875e+02
2;203000000;4.0826546596849425e+02;4.0826428222656250e+02;4.0826546596849744e+02;4.0826554364650508e+02;4.0826721191406250e+02;4.0826546596850119e+02;4.0826727294921875e+02
2;205000000;-1.5525620710286944e+01;-1.5524124145507812e+01;-1.5525620710284471e+01;-1.5525555204635197e+01;-1.5523208618164062e+01;-1.5525620710280919e+01;-1.5522705078125000e+01
2;207000000;-4.9671914603839650e+02;-4.9672222900390625e+02;-4.9671914603839434e+02;-4.9671906419804407e+02;-4.9672009277343750e+02;-4.9671914603839468e+02;-4.9671679687500000e+02
2;209000000;6.2954973914838916e+01;6.2954238891601562e+01;6.2954973914835328e+01;6.2955063640479750e+01;6.2956314086914062e+01;6.2954973914838774e+01;6.2957641601562500e+01
2;211000000;7.7940024162531540e+02;7.7940454101562500e+02;7.7940024162531324e+02;7.7940030876986532e+02;7.7940087890625000e+02;7.7940024162531608e+02;7.7940283203125000e+02
2;213000000;2.9372681720311666e+03;2.9372634277343750e+03;2.9372681720311634e+03;2.9372682302936469e+03;2.9372663574218750e+03;2.9372681720311703e+03;2.9372695312500000e+03
2;215000000;2.8885413503764294e+03;2.8885488281250000e+03;2.8885413503764244e+03;2.8885413962869584e+03;2.8885473632812500e+03;2.8885413503764298e+03;2.8885419921875000e+03
2;217000000;3.4528552139921094e+03;3.4528505859375000e+03;3.4528552139921112e+03;3.4528552363250287e+03;3.4528510742187500e+03;3.4528552139921158e+03;3.4528564453125000e+03
2;219000000;3.6062547047865223e+03;3.6062539062500000e+03;3.6062547047865141e+03;3.6062547357655421e+03;3.6062534179687500e+03;3.6062547047865128e+03;3.6062548828125000e+03
2;221000000;4.3149387306553563e+03;4.3149438476562500e+03;4.3149387306553581e+03;4.3149387732176820e+03;4.3149448242187500e+03;4.3149387306553608e+03;4.3149409179687500e+03
2;223000000;3.5597373503127783e+03;3.5597377929687500e+03;3.5597373503127928e+03;3.5597373935745463e+03;3.5597358398437500e+03;3.5597373503127960e+03;3.5597377929687500e+03
2;225000000;3.7938857294096456e+03;3.7938869628906250e+03;3.7938857294096483e+03;3.7938857961501299e+03;3.7938823242187500e+03;3.7938857294096529e+03;3.7938872070312500e+03
2;227000000;3.4461262896009875e+03;3.4461250000000000e+03;3.4461262896009885e+03;3.4461263414879536e+03;3.4461298828125000e+03;3.4461262896009885e+03;3.4461281738281250e+03
2;229000000;3.7311124483365884e+03;3.7311193847656250e+03;3.7311124483365920e+03;3.7311124961723549e+03;3.7311157226562500e+03;3.7311124483366048e+03;3.7311130371093750e+03
2;231000000;4.1394475410790828e+03;4.1394482421875000e+03;4.1394475410790947e+03;4.1394475709648977e+03;4.1394482421875000e+03;4.1394475410790928e+03;4.1394482421875000e+03
2;233000000;4.6282880729843637e+03;4.6282929687500000e+03;4.6282880729843691e+03;4.6282880815516637e+03;4.6282929687500000e+03;4.6282880729843428e+03;4.6282890625000000e+03
2;235000000;4.7340431461608705e+03;4.7340419921875000e+03;4.7340431461608696e+03;4.7340431300991295e+03;4.7340415039062500e+03;4.7340431461608714e+03;4.7340444335937500e+03
2;237000000;5.1992698520256363e+03;5.1992661132812500e+03;5.1992698520256345e+03;5.1992698405982201e+03;5.1992695312500000e+03;5.1992698520256381e+03;5.1992714843750000e+03
2;239000000;5.2823343163964119e+03;5.2823388671875000e+03;5.2823343163964091e+03;5.2823342967495328e+03;5.2823422851562500e+03;5.2823343163964146e+03;5.2823369140625000e+03
2;241000000;5.5122890201722048e+03;5.5122915039062500e+03;5.5122890201722103e+03;5.5122890185079277e+03;5.5122934570312500e+03;5.5122890201721930e+03;5.5122910156250000e+03
2;243000000;6.3495738477624536e+03;6.3495688476562500e+03;6.3495738477624536e+03;6.3495738401684412e+03;6.3495634765625000e+03;6.3495738477624418e+03;6.3495751953125000e+03
2;245000000;6.0151563930280399e+03;6.0151630859375000e+03;6.0151563930280236e+03;6.0151563863579349e+03;6.0151606445312500e+03;6.0151563930280354e+03;6.0151586914062500e+03
2;247000000;5.4139529832782164e+03;5.4139492187500000e+03;5.4139529832782137e+03;5.4139529792894073e+03;5.4139511718750000e+03;5.4139529832782328e+03;5.4139555664062500e+03
2;249000000;5.2495923154442789e+03;5.2495927734375000e+03;5.2495923154442826e+03;5.2495923101198905e+03;5.2495908203125000e+03;5.2495923154442835e+03;5.2495947265625000e+03
2;251000000;4.9412975379301824e+03;4.9412875976562500e+03;4.9412975379301743e+03;4.9412975538962828e+03;4.9412875976562500e+03;4.9412975379301779e+03;4.9413007812500000e+03
2;253000000;6.3862004637979880e+03;6.3862016601562500e+03;6.3862004637979826e+03;6.3862004800492678e+03;6.3862001953125000e+03;6.3862004637979990e+03;6.3862036132812500e+03
2;255000000;5.9557596292205417e+03;5.9557612304687500e+03;5.9557596292205508e+03;5.9557596432262753e+03;5.9557666015625000e+03;5.9557596292205344e+03;5.9557641601562500e+03
2;257000000;5.2860840838849108e+03;5.2860913085937500e+03;5.2860840838849090e+03;5.2860840890375875e+03;5.2860937500000000e+03;5.2860840838849317e+03;5.2860888671875000e+03
2;259000000;5.2223587799171619e+03;5.2223564453125000e+03;5.2223587799171573e+03;5.2223588031060435e+03;5.2223593750000000e+03;5.2223587799171728e+03;5.2223642578125000e+03
2;261000000;5.8689061800267837e+03;5.8689038085937500e+03;5.8689061800267755e+03;5.8689062075665297e+03;5.8689057617187500e+03;5.8689061800267682e+03;5.8689111328125000e+03
2;263000000;5.8581851231414430e+03;5.8581884765625000e+03;5.8581851231414430e+03;5.8581851274061055e+03;5.8581865234375000e+03;5.8581851231414275e+03;5.8581904296875000e+03
2;265000000;6.5708194847092318e+03;6.5708212890625000e+03;6.5708194847092182e+03;6.5708194887280242e+03;6.5708251953125000e+03;6.5708194847092163e+03;6.5708251953125000e+03
2;267000000;6.7149366633788422e+03;6.7149453125000000e+03;6.7149366633788477e+03;6.7149366766949734e+03;6.7149404296875000e+03;6.7149366633788322e+03;6.7149438476562500e+03
2;269000000;6.8664316036411892e+03;6.8664238281250000e+03;6.8664316036411892e+03;6.8664316128600367e+03;6.8664257812500000e+03;6.8664316036411910e+03;6.8664384765625000e+03
2;271000000;6.1929367169583356e+03;6.1929301757812500e+03;6.1929367169583356e+03;6.1929367445499338e+03;6.1929282226562500e+03;6.1929367169583456e+03;6.1929443359375000e+03
2;273000000;6.1609427903764308e+03;6.1609399414062500e+03;6.1609427903764390e+03;6.1609428200056145e+03;6.1609438476562500e+03;6.1609427903764408e+03;6.1609492187500000e+03
2;275000000;7.3589718196128924e+03;7.3589785156250000e+03;7.3589718196128897e+03;7.3589718544871203e+03;7.3589790039062500e+03;7.3589718196128888e+03;7.3589790039062500e+03
