Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
4;85000000;-1.8992443415731148e+03;-1.8992415771484375e+03;-1.8992443415731113e+03;-1.8992443847656250e+03;-1.8992418212890625e+03;-1.8992443415731173e+03;-1.8992438964843750e+03
5;85000000;-3.0987234848118510e+03;-3.0987243652343750e+03;-3.0987234848118492e+03;-3.0987233886718750e+03;-3.0987253417968750e+03;-3.0987234848118474e+03;-3.0987236328125000e+03
6;85000000;-2.4455555503592263e+03;-2.4455500488281250e+03;-2.4455555503592259e+03;-2.4455554199218750e+03;-2.4455522460937500e+03;-2.4455555503592241e+03;-2.4455556640625000e+03
7;85000000;-1.8637921534313102e+03;-1.8637930908203125e+03;-1.8637921534313032e+03;-1.8637921142578125e+03;-1.8637927246093750e+03;-1.8637921534313045e+03;-1.8637933349609375e+03
8;85000000;-3.8452228679398859e+03;-3.8452255859375000e+03;-3.8452228679398895e+03;-3.8452229003906250e+03;-3.8452277832031250e+03;-3.8452228679398868e+03;-3.8452236328125000e+03
9;85000000;-1.6351235638338796e+03;-1.6351234130859375e+03;-1.6351235638338760e+03;-1.6351235351562500e+03;-1.6351263427734375e+03;-1.6351235638338831e+03;-1.6351235351562500e+03
0;87000000;-1.8871226985299468e+03;-1.8871268310546875e+03;-1.8871226985299475e+03;-1.8871226806640625e+03;-1.8871253662109375e+03;-1.8871226985299381e+03;-1.8871230468750000e+03
1;87000000;-1.9269026730771377e+03;-1.9269040527343750e+03;-1.9269026730771434e+03;-1.9269027099609375e+03;-1.9269046630859375e+03;-1.9269026730771452e+03;-1.9269033203125000e+03
2;87000000;-1.0390894287428814e+03;-1.0390864257812500e+03;-1.0390894287428782e+03;-1.0390894775390625e+03;-1.0390859375000000e+03;-1.0390894287428819e+03;-1.0390897216796875e+03
3;87000000;-2.2533483596728524e+03;-2.2533537597656250e+03;-2.2533483596728524e+03;-2.2533483886718750e+03;-2.2533537597656250e+03;-2.2533483596728511e+03;-2.2533486328125000e+03
4;87000000;-1.8850934457570859e+03;-1.8850919189453125e+03;-1.8850934457570841e+03;-1.8850935058593750e+03;-1.8850910644531250e+03;-1.8850934457570859e+03;-1.8850935058593750e+03
5;87000000;-3.3245555135103032e+03;-3.3245551757812500e+03;-3.3245555135102995e+03;-3.3245556640625000e+03;-3.3245529785156250e+03;-3.3245555135102927e+03;-3.3245546875000000e+03
6;87000000;-3.3032005153517707e+03;-3.3032023925781250e+03;-3.3032005153517757e+03;-3.3032004394531250e+03;-3.3032009277343750e+03;-3.3032005153517794e+03;-3.3032001953125000e+03
7;87000000;-2.3192223978467587e+03;-2.3192177734375000e+03;-2.3192223978467578e+03;-2.3192224121093750e+03;-2.3192175292968750e+03;-2.3192223978467614e+03;-2.3192226562500000e+03
8;87000000;-3.2107534285454872e+03;-3.2107509765625000e+03;-3.2107534285454931e+03;-3.2107534179687500e+03;-3.2107512207031250e+03;-3.2107534285454913e+03;-3.2107541503906250e+03
9;87000000;-3.1809897838720422e+03;-3.1809902343750000e+03;-3.1809897838720362e+03;-3.1809897460937500e+03;-3.1809907226562500e+03;-3.1809897838720503e+03;-3.1809907226562500e+03
0;89000000;-1.0667407797314429e+03;-1.0667427978515625e+03;-1.0667407797314452e+03;-1.0667407226562500e+03;-1.0667436523437500e+03;-1.0667407797314472e+03;-1.0667406005859375e+03
1;89000000;-2.2987550132831334e+03;-2.2987502441406250e+03;-2.2987550132831325e+03;-2.2987551269531250e+03;-2.2987487792968750e+03;-2.2987550132831338e+03;-2.2987556152343750e+03
2;89000000;-1.9896218330795391e+03;-1.9896225585937500e+03;-1.9896218330795377e+03;-1.9896218261718750e+03;-1.9896232910156250e+03;-1.9896218330795427e+03;-1.9896220703125000e+03
3;89000000;-2.4916618897400012e+03;-2.4916672363281250e+03;-2.4916618897400026e+03;-2.4916618652343750e+03;-2.4916652832031250e+03;-2.4916618897400035e+03;-2.4916623535156250e+03
4;89000000;-1.8026087937917491e+03;-1.8026062011718750e+03;-1.8026087937917505e+03;-1.8026088867187500e+03;-1.8026082763671875e+03;-1.8026087937917514e+03;-1.8026083984375000e+03
5;89000000;-2.7498729980615485e+03;-2.7498742675781250e+03;-2.7498729980615476e+03;-2.7498730468750000e+03;-2.7498730468750000e+03;-2.7498729980615440e+03;-2.7498725585937500e+03
6;89000000;-3.6969679818524819e+03;-3.6969670410156250e+03;-3.6969679818524824e+03;-3.6969680175781250e+03;-3.6969687500000000e+03;-3.6969679818524969e+03;-3.6969675292968750e+03
7;89000000;-3.2681889246360038e+03;-3.2681848144531250e+03;-3.2681889246360070e+03;-3.2681889648437500e+03;-3.2681833496093750e+03;-3.2681889246360065e+03;-3.2681894531250000e+03
8;89000000;-3.7929160340218218e+03;-3.7929165039062500e+03;-3.7929160340218236e+03;-3.7929160156250000e+03;-3.7929147949218750e+03;-3.7929160340218241e+03;-3.7929169921875000e+03
9;89000000;-3.4995808560906476e+03;-3.4995791015625000e+03;-3.4995808560906503e+03;-3.4995808105468750e+03;-3.4995798339843750e+03;-3.4995808560906585e+03;-3.4995810546875000e+03
0;91000000;-1.0606304425816181e+03;-1.0606280517578125e+03;-1.0606304425816224e+03;-1.0606303710937500e+03;-1.0606287841796875e+03;-1.0606304425816165e+03;-1.0606298828125000e+03
1;91000000;-2.1591202194574180e+03;-2.1591157226562500e+03;-2.1591202194574212e+03;-2.1591201171875000e+03;-2.1591147460937500e+03;-2.1591202194574184e+03;-2.1591206054687500e+03
2;91000000;-1.8870907556030634e+03;-1.8870917968750000e+03;-1.8870907556030629e+03;-1.8870908203125000e+03;-1.8870921630859375e+03;-1.8870907556030691e+03;-1.8870910644531250e+03
3;91000000;-2.1911029143484179e+03;-2.1911000976562500e+03;-2.1911029143484211e+03;-2.1911030273437500e+03;-2.1911010742187500e+03;-2.1911029143484257e+03;-2.1911025390625000e+03
4;91000000;-1.8086067047919455e+03;-1.8086079101562500e+03;-1.8086067047919437e+03;-1.8086068115234375e+03;-1.8086054687500000e+03;-1.8086067047919430e+03;-1.8086071777343750e+03
5;91000000;-2.1205483861054736e+03;-2.1205483398437500e+03;-2.1205483861054745e+03;-2.1205483398437500e+03;-2.1205498046875000e+03;-2.1205483861054763e+03;-2.1205473632812500e+03
6;91000000;-3.5710736251507483e+03;-3.5710754394531250e+03;-3.5710736251507483e+03;-3.5710737304687500e+03;-3.5710727539062500e+03;-3.5710736251507501e+03;-3.5710737304687500e+03
7;91000000;-4.0066335431107696e+03;-4.0066313476562500e+03;-4.0066335431107718e+03;-4.0066335449218750e+03;-4.0066335449218750e+03;-4.0066335431107718e+03;-4.0066340332031250e+03
8;91000000;-4.2733036319536950e+03;-4.2733056640625000e+03;-4.2733036319536941e+03;-4.2733037109375000e+03;-4.2733046875000000e+03;-4.2733036319536968e+03;-4.2733041992187500e+03
9;91000000;-2.9732255342117837e+03;-2.9732246093750000e+03;-2.9732255342117819e+03;-2.9732255859375000e+03;-2.9732233886718750e+03;-2.9732255342117815e+03;-2.9732258300781250e+03
0;93000000;-5.9389517061471167e+02;-5.9389324951171875e+02;-5.9389517061471474e+02;-5.9389514160156250e+02;-5.9389593505859375e+02;-5.9389517061470679e+02;-5.9389544677734375e+02
1;93000000;-1.0041390872282161e+03;-1.0041383666992188e+03;-1.0041390872282220e+03;-1.0041390991210938e+03;-1.0041358642578125e+03;-1.0041390872282113e+03;-1.0041388549804688e+03
2;93000000;-2.0772712753919354e+03;-2.0772724609375000e+03;-2.0772712753919345e+03;-2.0772712402343750e+03;-2.0772739257812500e+03;-2.0772712753919359e+03;-2.0772722167968750e+03
3;93000000;-2.8992568616860608e+03;-2.8992590332031250e+03;-2.8992568616860622e+03;-2.8992568359375000e+03;-2.8992590332031250e+03;-2.8992568616860626e+03;-2.8992568359375000e+03
4;93000000;-2.0778500855585767e+03;-2.0778510742187500e+03;-2.0778500855585762e+03;-2.0778500976562500e+03;-2.0778503417968750e+03;-2.0778500855585767e+03;-2.0778500976562500e+03
5;93000000;-2.2794526275305757e+03;-2.2794543457031250e+03;-2.2794526275305770e+03;-2.2794526367187500e+03;-2.2794548339843750e+03;-2.2794526275305784e+03;-2.2794526367187500e+03
6;93000000;-2.9267260714076342e+03;-2.9267255859375000e+03;-2.9267260714076347e+03;-2.9267260742187500e+03;-2.9267260742187500e+03;-2.9267260714076369e+03;-2.9267250976562500e+03
7;93000000;-4.3072813000316019e+03;-4.3072788085937500e+03;-4.3072813000316073e+03;-4.3072812500000000e+03;-4.3072827148437500e+03;-4.3072813000316037e+03;-4.3072807617187500e+03
8;93000000;-4.9891762800391843e+03;-4.9891806640625000e+03;-4.9891762800391825e+03;-4.9891762695312500e+03;-4.9891831054687500e+03;-4.9891762800391925e+03;-4.9891777343750000e+03
9;93000000;-3.7882028850034544e+03;-3.7882043457031250e+03;-3.7882028850034494e+03;-3.7882028808593750e+03;-3.7882043457031250e+03;-3.7882028850034540e+03;-3.7882045898437500e+03
0;95000000;-9.9044220344907137e+02;-9.9044311523437500e+02;-9.9044220344906796e+02;-9.9044219970703125e+02;-9.9044183349609375e+02;-9.9044220344906319e+02;-9.9044268798828125e+02
1;95000000;-9.8098836444136884e+02;-9.8098876953125000e+02;-9.8098836444136555e+02;-9.8098834228515625e+02;-9.8098803710937500e+02;-9.8098836444136020e+02;-9.8098834228515625e+02
2;95000000;-1.9296317936185183e+03;-1.9296318359375000e+03;-1.9296317936185217e+03;-1.9296318359375000e+03;-1.9296304931640625e+03;-1.9296317936185214e+03;-1.9296323242187500e+03
3;95000000;-3.0128260014130810e+03;-3.0128278808593750e+03;-3.0128260014130869e+03;-3.0128261718750000e+03;-3.0128281250000000e+03;-3.0128260014130865e+03;-3.0128266601562500e+03
4;95000000;-2.0229805888571170e+03;-2.0229787597656250e+03;-2.0229805888571177e+03;-2.0229807128906250e+03;-2.0229788818359375e+03;-2.0229805888571098e+03;-2.0229804687500000e+03
5;95000000;-2.4543028068088947e+03;-2.4543024902343750e+03;-2.4543028068088979e+03;-2.4543029785156250e+03;-2.4543029785156250e+03;-2.4543028068089043e+03;-2.4543022460937500e+03
6;95000000;-2.6465013014038504e+03;-2.6464995117187500e+03;-2.6465013014038582e+03;-2.6465014648437500e+03;-2.6464987792968750e+03;-2.6465013014038545e+03;-2.6465007324218750e+03
7;95000000;-3.9984098824035336e+03;-3.9984072265625000e+03;-3.9984098824035327e+03;-3.9984099121093750e+03;-3.9984082031250000e+03;-3.9984098824035282e+03;-3.9984099121093750e+03
8;95000000;-5.8398436733073249e+03;-5.8398496093750000e+03;-5.8398436733073222e+03;-5.8398437500000000e+03;-5.8398540039062500e+03;-5.8398436733073249e+03;-5.8398447265625000e+03
9;95000000;-4.1827999197436811e+03;-4.1827973632812500e+03;-4.1827999197436775e+03;-4.1827998046875000e+03;-4.1827968750000000e+03;-4.1827999197436784e+03;-4.1828007812500000e+03
0;97000000;-1.3695784471306322e+03;-1.3695788574218750e+03;-1.3695784471306285e+03;-1.3695784912109375e+03;-1.3695760498046875e+03;-1.3695784471306249e+03;-1.3695788574218750e+03
1;97000000;-6.5018881368478765e+02;-6.5018890380859375e+02;-6.5018881368478333e+02;-6.5018884277343750e+02;-6.5018914794921875e+02;-6.5018881368478583e+02;-6.5018927001953125e+02
2;97000000;-1.0114537566491354e+03;-1.0114529418945312e+03;-1.0114537566491392e+03;-1.0114537963867188e+03;-1.0114544067382812e+03;-1.0114537566491410e+03;-1.0114540405273438e+03
3;97000000;-2.8391309137515877e+03;-2.8391313476562500e+03;-2.8391309137515968e+03;-2.8391311035156250e+03;-2.8391323242187500e+03;-2.8391309137515941e+03;-2.8391311035156250e+03
4;97000000;-2.4381024632932513e+03;-2.4381027832031250e+03;-2.4381024632932508e+03;-2.4381025390625000e+03;-2.4381010742187500e+03;-2.4381024632932467e+03;-2.4381035156250000e+03
5;97000000;-2.8053731245449658e+03;-2.8053735351562500e+03;-2.8053731245449685e+03;-2.8053732910156250e+03;-2.8053735351562500e+03;-2.8053731245449690e+03;-2.8053735351562500e+03
6;97000000;-2.4694014588636951e+03;-2.4694038085937500e+03;-2.4694014588636924e+03;-2.4694016113281250e+03;-2.4694011230468750e+03;-2.4694014588637019e+03;-2.4694013671875000e+03
7;97000000;-3.5933614444564409e+03;-3.5933647460937500e+03;-3.5933614444564455e+03;-3.5933615722656250e+03;-3.5933652343750000e+03;-3.5933614444564441e+03;-3.5933620605468750e+03
8;97000000;-6.1033692332962246e+03;-6.1033681640625000e+03;-6.1033692332962219e+03;-6.1033691406250000e+03;-6.1033671875000000e+03;-6.1033692332962300e+03;-6.1033710937500000e+03
9;97000000;-5.2399795580112950e+03;-5.2399775390625000e+03;-5.2399795580112950e+03;-5.2399794921875000e+03;-5.2399799804687500e+03;-5.2399795580112859e+03;-5.2399809570312500e+03
0;99000000;-1.5492057646026578e+03;-1.5492021484375000e+03;-1.5492057646026556e+03;-1.5492058105468750e+03;-1.5492039794921875e+03;-1.5492057646026442e+03;-1.5492061767578125e+03
1;99000000;-9.9131078459239041e+02;-9.9131463623046875e+02;-9.9131078459239018e+02;-9.9131079101562500e+02;-9.9131390380859375e+02;-9.9131078459239268e+02;-9.9131097412109375e+02
2;99000000;-9.4003244894286581e+02;-9.4003344726562500e+02;-9.4003244894286775e+02;-9.4003247070312500e+02;-9.4003234863281250e+02;-9.4003244894287195e+02;-9.4003228759765625e+02
3;99000000;-2.7534245785608373e+03;-2.7534165039062500e+03;-2.7534245785608373e+03;-2.7534245605468750e+03;-2.7534248046875000e+03;-2.7534245785608400e+03;-2.7534255371093750e+03
4;99000000;-2.3758481002108401e+03;-2.3758491210937500e+03;-2.3758481002108401e+03;-2.3758481445312500e+03;-2.3758461914062500e+03;-2.3758481002108347e+03;-2.3758481445312500e+03
5;99000000;-2.5466344542607249e+03;-2.5466374511718750e+03;-2.5466344542607226e+03;-2.5466345214843750e+03;-2.5466372070312500e+03;-2.5466344542607208e+03;-2.5466347656250000e+03
6;99000000;-2.7523428799945964e+03;-2.7523415527343750e+03;-2.7523428799945955e+03;-2.7523430175781250e+03;-2.7523420410156250e+03;-2.7523428799946032e+03;-2.7523422851562500e+03
7;99000000;-3.0899292277376167e+03;-3.0899323730468750e+03;-3.0899292277376162e+03;-3.0899291992187500e+03;-3.0899313964843750e+03;-3.0899292277376171e+03;-3.0899304199218750e+03
8;99000000;-5.6697619423969218e+03;-5.6697597656250000e+03;-5.6697619423969136e+03;-5.6697617187500000e+03;-5.6697597656250000e+03;-5.6697619423969263e+03;-5.6697626953125000e+03
9;99000000;-5.6415867684162558e+03;-5.6415883789062500e+03;-5.6415867684162658e+03;-5.6415869140625000e+03;-5.6415883789062500e+03;-5.6415867684162577e+03;-5.6415883789062500e+03
0;101000000;-1.0698443128259250e+03;-1.0698382568359375e+03;-1.0698443128259314e+03;-1.0698443603515625e+03;-1.0698430175781250e+03;-1.0698443128259221e+03;-1.0698447265625000e+03
1;101000000;-1.7969833705233179e+03;-1.7969821777343750e+03;-1.7969833705233232e+03;-1.7969833984375000e+03;-1.7969781494140625e+03;-1.7969833705233332e+03;-1.7969840087890625e+03
2;101000000;-4.7926391044304125e+02;-4.7926382446289062e+02;-4.7926391044304330e+02;-4.7926394653320312e+02;-4.7926651000976562e+02;-4.7926391044304364e+02;-4.7926507568359375e+02
3;101000000;-2.2734103010198992e+03;-2.2734150390625000e+03;-2.2734103010198969e+03;-2.2734104003906250e+03;-2.2734143066406250e+03;-2.2734103010199024e+03;-2.2734104003906250e+03
4;101000000;-2.4434135607892717e+03;-2.4434147949218750e+03;-2.4434135607892686e+03;-2.4434135742187500e+03;-2.4434086914062500e+03;-2.4434135607892695e+03;-2.4434140625000000e+03
5;101000000;-2.8450077385311938e+03;-2.8450073242187500e+03;-2.8450077385311852e+03;-2.8450078125000000e+03;-2.8450041503906250e+03;-2.8450077385311947e+03;-2.8450083007812500e+03
6;101000000;-2.7705950834219980e+03;-2.7705974121093750e+03;-2.7705950834219993e+03;-2.7705952148437500e+03;-2.7705949707031250e+03;-2.7705950834219943e+03;-2.7705947265625000e+03
7;101000000;-3.3037460359551183e+03;-3.3037453613281250e+03;-3.3037460359551169e+03;-3.3037460937500000e+03;-3.3037416992187500e+03;-3.3037460359551192e+03;-3.3037460937500000e+03
8;101000000;-5.4962334148971422e+03;-5.4962382812500000e+03;-5.4962334148971413e+03;-5.4962333984375000e+03;-5.4962324218750000e+03;-5.4962334148971477e+03;-5.4962353515625000e+03
9;101000000;-6.0076259404213806e+03;-6.0076245117187500e+03;-6.0076259404213824e+03;-6.0076259765625000e+03;-6.0076220703125000e+03;-6.0076259404213715e+03;-6.0076269531250000e+03
0;103000000;-1.0691022317590885e+03;-1.0690992431640625e+03;-1.0691022317590898e+03;-1.0691022949218750e+03;-1.0691044921875000e+03;-1.0691022317590905e+03;-1.0691026611328125e+03
1;103000000;-1.8382609387862328e+03;-1.8382573242187500e+03;-1.8382609387862296e+03;-1.8382609863281250e+03;-1.8382601318359375e+03;-1.8382609387862403e+03;-1.8382615966796875e+03
2;103000000;-1.2900927108485344e+03;-1.2900917968750000e+03;-1.2900927108485284e+03;-1.2900927734375000e+03;-1.2900917968750000e+03;-1.2900927108485316e+03;-1.2900924072265625e+03
3;103000000;-1.8390864520409657e+03;-1.8390921630859375e+03;-1.8390864520409657e+03;-1.8390865478515625e+03;-1.8390910644531250e+03;-1.8390864520409705e+03;-1.8390864257812500e+03
4;103000000;-2.3169382093845829e+03;-2.3169370117187500e+03;-2.3169382093845875e+03;-2.3169382324218750e+03;-2.3169362792968750e+03;-2.3169382093845870e+03;-2.3169379882812500e+03
5;103000000;-3.1296618821162833e+03;-3.1296550292968750e+03;-3.1296618821162870e+03;-3.1296618652343750e+03;-3.1296562500000000e+03;-3.1296618821162865e+03;-3.1296621093750000e+03
6;103000000;-2.8581731338816394e+03;-2.8581755371093750e+03;-2.8581731338816430e+03;-2.8581730957031250e+03;-2.8581738281250000e+03;-2.8581731338816421e+03;-2.8581726074218750e+03
7;103000000;-3.3966291028571900e+03;-3.3966276855468750e+03;-3.3966291028571823e+03;-3.3966291503906250e+03;-3.3966284179687500e+03;-3.3966291028571850e+03;-3.3966293945312500e+03
8;103000000;-5.1322912610690646e+03;-5.1322944335937500e+03;-5.1322912610690610e+03;-5.1322915039062500e+03;-5.1322988281250000e+03;-5.1322912610690719e+03;-5.1322919921875000e+03
9;103000000;-5.4144419407676423e+03;-5.4144394531250000e+03;-5.4144419407676405e+03;-5.4144418945312500e+03;-5.4144394531250000e+03;-5.4144419407676351e+03;-5.4144423828125000e+03
0;105000000;-1.4225834985534755e+03;-1.4225827636718750e+03;-1.4225834985534846e+03;-1.4225834960937500e+03;-1.4225786132812500e+03;-1.4225834985534848e+03;-1.4225837402343750e+03
1;105000000;-1.2287410636070258e+03;-1.2287503662109375e+03;-1.2287410636070322e+03;-1.2287410888671875e+03;-1.2287500000000000e+03;-1.2287410636070304e+03;-1.2287414550781250e+03
2;105000000;-1.8376443711392812e+03;-1.8376417236328125e+03;-1.8376443711392797e+03;-1.8376444091796875e+03;-1.8376420898437500e+03;-1.8376443711392831e+03;-1.8376452636718750e+03
3;105000000;-1.6744121077233635e+03;-1.6744106445312500e+03;-1.6744121077233626e+03;-1.6744122314453125e+03;-1.6744107666015625e+03;-1.6744121077233647e+03;-1.6744129638671875e+03
4;105000000;-1.7576415458534052e+03;-1.7576418457031250e+03;-1.7576415458533936e+03;-1.7576416015625000e+03;-1.7576408691406250e+03;-1.7576415458533988e+03;-1.7576414794921875e+03
5;105000000;-3.0880552060172499e+03;-3.0880585937500000e+03;-3.0880552060172472e+03;-3.0880551757812500e+03;-3.0880537109375000e+03;-3.0880552060172372e+03;-3.0880549316406250e+03
6;105000000;-3.2731771488708246e+03;-3.2731757812500000e+03;-3.2731771488708214e+03;-3.2731772460937500e+03;-3.2731835937500000e+03;-3.2731771488708309e+03;-3.2731777343750000e+03
7;105000000;-3.4592712245334401e+03;-3.4592697753906250e+03;-3.4592712245334405e+03;-3.4592712402343750e+03;-3.4592707519531250e+03;-3.4592712245334387e+03;-3.4592719726562500e+03
8;105000000;-5.2754115745820136e+03;-5.2754082031250000e+03;-5.2754115745820136e+03;-5.2754116210937500e+03;-5.2754057617187500e+03;-5.2754115745820200e+03;-5.2754135742187500e+03
9;105000000;-5.3877273059921918e+03;-5.3877265625000000e+03;-5.3877273059921899e+03;-5.3877275390625000e+03;-5.3877265625000000e+03;-5.3877273059921954e+03;-5.3877285156250000e+03
0;107000000;-7.3181832987060648e+02;-7.3181542968750000e+02;-7.3181832987060545e+02;-7.3181835937500000e+02;-7.3181750488281250e+02;-7.3181832987060682e+02;-7.3181811523437500e+02
1;107000000;-1.1793248494688380e+03;-1.1793317871093750e+03;-1.1793248494688323e+03;-1.1793248291015625e+03;-1.1793269042968750e+03;-1.1793248494688287e+03;-1.1793248291015625e+03
2;107000000;-1.7037002406142676e+03;-1.7036959228515625e+03;-1.7037002406142703e+03;-1.7037003173828125e+03;-1.7036964111328125e+03;-1.7037002406142742e+03;-1.7037011718750000e+03
3;107000000;-2.2713844624101630e+03;-2.2713818359375000e+03;-2.2713844624101584e+03;-2.2713845214843750e+03;-2.2713808593750000e+03;-2.2713844624101644e+03;-2.2713842773437500e+03
4;107000000;-1.3757706895105994e+03;-1.3757673339843750e+03;-1.3757706895106032e+03;-1.3757707519531250e+03;-1.3757700195312500e+03;-1.3757706895105989e+03;-1.3757703857421875e+03
5;107000000;-2.7333753505980831e+03;-2.7333776855468750e+03;-2.7333753505980826e+03;-2.7333754882812500e+03;-2.7333728027343750e+03;-2.7333753505980762e+03;-2.7333745117187500e+03
6;107000000;-3.7129484579688879e+03;-3.7129521484375000e+03;-3.7129484579688956e+03;-3.7129484863281250e+03;-3.7129479980468750e+03;-3.7129484579688947e+03;-3.7129482421875000e+03
7;107000000;-3.6583378540211384e+03;-3.6583378906250000e+03;-3.6583378540211324e+03;-3.6583378906250000e+03;-3.6583381347656250e+03;-3.6583378540211365e+03;-3.6583388671875000e+03
8;107000000;-5.3696551290974367e+03;-5.3696523437500000e+03;-5.3696551290974421e+03;-5.3696552734375000e+03;-5.3696508789062500e+03;-5.3696551290974439e+03;-5.3696567382812500e+03
9;107000000;-5.2323914735739263e+03;-5.2323872070312500e+03;-5.2323914735739327e+03;-5.2323916015625000e+03;-5.2323886718750000e+03;-5.2323914735739345e+03;-5.2323930664062500e+03
0;109000000;-1.2073317973855303e+03;-1.2073360595703125e+03;-1.2073317973855280e+03;-1.2073317871093750e+03;-1.2073377685546875e+03;-1.2073317973855214e+03;-1.2073319091796875e+03
1;109000000;-1.4716127055555748e+03;-1.4716072998046875e+03;-1.4716127055555748e+03;-1.4716126708984375e+03;-1.4716063232421875e+03;-1.4716127055555698e+03;-1.4716130371093750e+03
2;109000000;-1.0164485432056622e+03;-1.0164475097656250e+03;-1.0164485432056608e+03;-1.0164486083984375e+03;-1.0164500122070312e+03;-1.0164485432056645e+03;-1.0164493408203125e+03
3;109000000;-2.7832336239848273e+03;-2.7832382812500000e+03;-2.7832336239848360e+03;-2.7832336425781250e+03;-2.7832382812500000e+03;-2.7832336239848337e+03;-2.7832341308593750e+03
4;109000000;-1.5985319292568140e+03;-1.5985283203125000e+03;-1.5985319292568265e+03;-1.5985319824218750e+03;-1.5985318603515625e+03;-1.5985319292568186e+03;-1.5985319824218750e+03
5;109000000;-2.1619117657970833e+03;-2.1619143066406250e+03;-2.1619117657970833e+03;-2.1619118652343750e+03;-2.1619130859375000e+03;-2.1619117657970851e+03;-2.1619111328125000e+03
6;109000000;-3.1275348719415797e+03;-3.1275319824218750e+03;-3.1275348719415847e+03;-3.1275349121093750e+03;-3.1275349121093750e+03;-3.1275348719415883e+03;-3.1275341796875000e+03
7;109000000;-3.8222641968075332e+03;-3.8222609863281250e+03;-3.8222641968075291e+03;-3.8222641601562500e+03;-3.8222578125000000e+03;-3.8222641968075259e+03;-3.8222644042968750e+03
8;109000000;-5.0326135572721469e+03;-5.0326191406250000e+03;-5.0326135572721460e+03;-5.0326137695312500e+03;-5.0326210937500000e+03;-5.0326135572721505e+03;-5.0326152343750000e+03
9;109000000;-5.2837209190816620e+03;-5.2837250976562500e+03;-5.2837209190816666e+03;-5.2837211914062500e+03;-5.2837231445312500e+03;-5.2837209190816711e+03;-5.2837216796875000e+03
0;111000000;-5.3480081520524709e+02;-5.3480645751953125e+02;-5.3480081520524675e+02;-5.3480078125000000e+02;-5.3480444335937500e+02;-5.3480081520523595e+02;-5.3480139160156250e+02
1;111000000;-9.5246438513945679e+02;-9.5246643066406250e+02;-9.5246438513946055e+02;-9.5246441650390625e+02;-9.5246643066406250e+02;-9.5246438513944395e+02;-9.5246539306640625e+02
2;111000000;-1.5472386121178854e+03;-1.5472406005859375e+03;-1.5472386121178779e+03;-1.5472386474609375e+03;-1.5472437744140625e+03;-1.5472386121178804e+03;-1.5472382812500000e+03
3;111000000;-2.8364196119407707e+03;-2.8364179687500000e+03;-2.8364196119407802e+03;-2.8364196777343750e+03;-2.8364189453125000e+03;-2.8364196119407652e+03;-2.8364194335937500e+03
4;111000000;-2.0871790236707207e+03;-2.0871782226562500e+03;-2.0871790236707288e+03;-2.0871791992187500e+03;-2.0871818847656250e+03;-2.0871790236707216e+03;-2.0871787109375000e+03
5;111000000;-2.2550740925515324e+03;-2.2550766601562500e+03;-2.2550740925515311e+03;-2.2550742187500000e+03;-2.2550751953125000e+03;-2.2550740925515333e+03;-2.2550725097656250e+03
6;111000000;-2.8901086124794574e+03;-2.8901010742187500e+03;-2.8901086124794515e+03;-2.8901086425781250e+03;-2.8901083984375000e+03;-2.8901086124794529e+03;-2.8901086425781250e+03
7;111000000;-4.5377290058551134e+03;-4.5377265625000000e+03;-4.5377290058551116e+03;-4.5377290039062500e+03;-4.5377265625000000e+03;-4.5377290058551071e+03;-4.5377290039062500e+03
8;111000000;-5.7569719257912893e+03;-5.7569790039062500e+03;-5.7569719257912939e+03;-5.7569721679687500e+03;-5.7569780273437500e+03;-5.7569719257912930e+03;-5.7569736328125000e+03
9;111000000;-5.1329454012158103e+03;-5.1329458007812500e+03;-5.1329454012158058e+03;-5.1329453125000000e+03;-5.1329462890625000e+03;-5.1329454012158121e+03;-5.1329477539062500e+03
0;113000000;-6.7310385537146180e+02;-6.7310876464843750e+02;-6.7310385537146180e+02;-6.7310382080078125e+02;-6.7310955810546875e+02;-6.7310385537145930e+02;-6.7310424804687500e+02
1;113000000;-1.2427948971510725e+03;-1.2427969970703125e+03;-1.2427948971510671e+03;-1.2427949218750000e+03;-1.2427945556640625e+03;-1.2427948971510677e+03;-1.2427952880859375e+03
2;113000000;-1.2430669602949872e+03;-1.2430688476562500e+03;-1.2430669602949868e+03;-1.2430670166015625e+03;-1.2430671386718750e+03;-1.2430669602949881e+03;-1.2430673828125000e+03
3;113000000;-2.2266215576753120e+03;-2.2266215820312500e+03;-2.2266215576753261e+03;-2.2266215820312500e+03;-2.2266220703125000e+03;-2.2266215576753166e+03;-2.2266225585937500e+03
4;113000000;-2.7151625620745508e+03;-2.7151652832031250e+03;-2.7151625620745585e+03;-2.7151625976562500e+03;-2.7151657714843750e+03;-2.7151625620745585e+03;-2.7151621093750000e+03
5;113000000;-2.2030753881176142e+03;-2.2030754394531250e+03;-2.2030753881176202e+03;-2.2030754394531250e+03;-2.2030720214843750e+03;-2.2030753881176197e+03;-2.2030747070312500e+03
6;113000000;-2.8446636407397464e+03;-2.8446667480468750e+03;-2.8446636407397395e+03;-2.8446638183593750e+03;-2.8446633300781250e+03;-2.8446636407397409e+03;-2.8446628417968750e+03
