Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
4;5000000;1.2502582232242473e+06;1.2502585000000000e+06;1.2502582232242473e+06;1.2502582500000000e+06;1.2502585000000000e+06;1.2502582232242480e+06;1.2502582500000000e+06
5;5000000;1.2502064364260386e+06;1.2502041250000000e+06;1.2502064364260377e+06;1.2502063750000000e+06;1.2502045000000000e+06;1.2502064364260363e+06;1.2502065000000000e+06
6;5000000;1.2506035112979268e+06;1.2506021250000000e+06;1.2506035112979268e+06;1.2506035000000000e+06;1.2506022500000000e+06;1.2506035112979249e+06;1.2506035000000000e+06
7;5000000;1.2496373851822927e+06;1.2496353750000000e+06;1.2496373851822936e+06;1.2496373750000000e+06;1.2496356250000000e+06;1.2496373851822941e+06;1.2496375000000000e+06
8;5000000;1.2492241502839185e+06;1.2492250000000000e+06;1.2492241502839183e+06;1.2492241250000000e+06;1.2492250000000000e+06;1.2492241502839178e+06;1.2492242500000000e+06
9;5000000;1.2506078509610607e+06;1.2506083750000000e+06;1.2506078509610603e+06;1.2506078750000000e+06;1.2506087500000000e+06;1.2506078509610635e+06;1.2506077500000000e+06
0;7000000;1.7501460516177996e+06;1.7501476250000000e+06;1.7501460516177993e+06;1.7501460000000000e+06;1.7501476250000000e+06;1.7501460516178017e+06;1.7501460000000000e+06
1;7000000;1.7501902278396066e+06;1.7501910000000000e+06;1.7501902278396061e+06;1.7501902500000000e+06;1.7501906250000000e+06;1.7501902278396017e+06;1.7501903750000000e+06
2;7000000;1.7499783233668990e+06;1.7499783750000000e+06;1.7499783233668988e+06;1.7499783750000000e+06;1.7499786250000000e+06;1.7499783233668956e+06;1.7499783750000000e+06
3;7000000;1.7492160739770781e+06;1.7492183750000000e+06;1.7492160739770776e+06;1.7492161250000000e+06;1.7492183750000000e+06;1.7492160739770778e+06;1.7492160000000000e+06
4;7000000;1.7496911320813664e+06;1.7496921250000000e+06;1.7496911320813661e+06;1.7496911250000000e+06;1.7496921250000000e+06;1.7496911320813675e+06;1.7496911250000000e+06
5;7000000;1.7505092515238940e+06;1.7505096250000000e+06;1.7505092515238938e+06;1.7505092500000000e+06;1.7505096250000000e+06;1.7505092515238929e+06;1.7505092500000000e+06
6;7000000;1.7504991181437406e+06;1.7505002500000000e+06;1.7504991181437410e+06;1.7504991250000000e+06;1.7505002500000000e+06;1.7504991181437448e+06;1.7504991250000000e+06
7;7000000;1.7501185340113011e+06;1.7501157500000000e+06;1.7501185340113014e+06;1.7501185000000000e+06;1.7501157500000000e+06;1.7501185340112997e+06;1.7501185000000000e+06
8;7000000;1.7493351984879556e+06;1.7493352500000000e+06;1.7493351984879556e+06;1.7493352500000000e+06;1.7493351250000000e+06;1.7493351984879603e+06;1.7493351250000000e+06
9;7000000;1.7503097269829409e+06;1.7503080000000000e+06;1.7503097269829412e+06;1.7503097500000000e+06;1.7503077500000000e+06;1.7503097269829442e+06;1.7503096250000000e+06
0;9000000;2.2501615410520975e+06;2.2501597500000000e+06;2.2501615410520989e+06;2.2501615000000000e+06;2.2501592500000000e+06;2.2501615410521049e+06;2.2501615000000000e+06
1;9000000;2.2498920148170823e+06;2.2498905000000000e+06;2.2498920148170837e+06;2.2498920000000000e+06;2.2498902500000000e+06;2.2498920148170814e+06;2.2498920000000000e+06
2;9000000;2.2502008830975210e+06;2.2502035000000000e+06;2.2502008830975206e+06;2.2502010000000000e+06;2.2502032500000000e+06;2.2502008830975257e+06;2.2502010000000000e+06
3;9000000;2.2491172391870930e+06;2.2491177500000000e+06;2.2491172391870925e+06;2.2491172500000000e+06;2.2491182500000000e+06;2.2491172391870944e+06;2.2491175000000000e+06
4;9000000;2.2496255121795624e+06;2.2496267500000000e+06;2.2496255121795614e+06;2.2496255000000000e+06;2.2496265000000000e+06;2.2496255121795661e+06;2.2496255000000000e+06
5;9000000;2.2504270447365656e+06;2.2504290000000000e+06;2.2504270447365665e+06;2.2504270000000000e+06;2.2504290000000000e+06;2.2504270447365623e+06;2.2504270000000000e+06
6;9000000;2.2507362632005252e+06;2.2507367500000000e+06;2.2507362632005257e+06;2.2507362500000000e+06;2.2507370000000000e+06;2.2507362632005247e+06;2.2507362500000000e+06
7;9000000;2.2505447583674239e+06;2.2505417500000000e+06;2.2505447583674248e+06;2.2505447500000000e+06;2.2505422500000000e+06;2.2505447583674304e+06;2.2505450000000000e+06
8;9000000;2.2491929365702015e+06;2.2491900000000000e+06;2.2491929365702015e+06;2.2491930000000000e+06;2.2491907500000000e+06;2.2491929365701992e+06;2.2491930000000000e+06
9;9000000;2.2500073787813168e+06;2.2500080000000000e+06;2.2500073787813168e+06;2.2500075000000000e+06;2.2500080000000000e+06;2.2500073787813149e+06;2.2500072500000000e+06
0;11000000;2.7501843994548302e+06;2.7501827500000000e+06;2.7501843994548293e+06;2.7501845000000000e+06;2.7501827500000000e+06;2.7501843994548311e+06;2.7501845000000000e+06
1;11000000;2.7502124570969427e+06;2.7502120000000000e+06;2.7502124570969422e+06;2.7502125000000000e+06;2.7502117500000000e+06;2.7502124570969441e+06;2.7502125000000000e+06
2;11000000;2.7501610487021748e+06;2.7501637500000000e+06;2.7501610487021753e+06;2.7501610000000000e+06;2.7501640000000000e+06;2.7501610487021767e+06;2.7501610000000000e+06
3;11000000;2.7491471907925708e+06;2.7491460000000000e+06;2.7491471907925694e+06;2.7491472500000000e+06;2.7491450000000000e+06;2.7491471907925699e+06;2.7491472500000000e+06
4;11000000;2.7497860757482941e+06;2.7497855000000000e+06;2.7497860757482941e+06;2.7497860000000000e+06;2.7497852500000000e+06;2.7497860757483048e+06;2.7497862500000000e+06
5;11000000;2.7498431009691563e+06;2.7498462500000000e+06;2.7498431009691558e+06;2.7498430000000000e+06;2.7498460000000000e+06;2.7498431009691553e+06;2.7498430000000000e+06
6;11000000;2.7508344717763434e+06;2.7508315000000000e+06;2.7508344717763430e+06;2.7508345000000000e+06;2.7508315000000000e+06;2.7508344717763411e+06;2.7508345000000000e+06
7;11000000;2.7503225327904359e+06;2.7503205000000000e+06;2.7503225327904364e+06;2.7503225000000000e+06;2.7503200000000000e+06;2.7503225327904411e+06;2.7503225000000000e+06
8;11000000;2.7494885010236069e+06;2.7494925000000000e+06;2.7494885010236064e+06;2.7494885000000000e+06;2.7494917500000000e+06;2.7494885010236073e+06;2.7494885000000000e+06
9;11000000;2.7501800103130201e+06;2.7501845000000000e+06;2.7501800103130210e+06;2.7501800000000000e+06;2.7501845000000000e+06;2.7501800103130145e+06;2.7501800000000000e+06
0;13000000;3.2496397122540059e+06;3.2496397500000000e+06;3.2496397122540064e+06;3.2496397500000000e+06;3.2496405000000000e+06;3.2496397122540171e+06;3.2496397500000000e+06
1;13000000;3.2502091641765060e+06;3.2502097500000000e+06;3.2502091641765055e+06;3.2502092500000000e+06;3.2502097500000000e+06;3.2502091641764995e+06;3.2502090000000000e+06
2;13000000;3.2501287759099542e+06;3.2501232500000000e+06;3.2501287759099547e+06;3.2501287500000000e+06;3.2501237500000000e+06;3.2501287759099542e+06;3.2501287500000000e+06
3;13000000;3.2495574814561852e+06;3.2495605000000000e+06;3.2495574814561862e+06;3.2495575000000000e+06;3.2495602500000000e+06;3.2495574814561815e+06;3.2495575000000000e+06
4;13000000;3.2494902957697306e+06;3.2494870000000000e+06;3.2494902957697310e+06;3.2494902500000000e+06;3.2494870000000000e+06;3.2494902957697315e+06;3.2494902500000000e+06
5;13000000;3.2499507217916935e+06;3.2499492500000000e+06;3.2499507217916939e+06;3.2499507500000000e+06;3.2499497500000000e+06;3.2499507217916907e+06;3.2499507500000000e+06
6;13000000;3.2505272304295278e+06;3.2505280000000000e+06;3.2505272304295273e+06;3.2505272500000000e+06;3.2505280000000000e+06;3.2505272304295273e+06;3.2505270000000000e+06
7;13000000;3.2506408361150017e+06;3.2506432500000000e+06;3.2506408361150031e+06;3.2506407500000000e+06;3.2506440000000000e+06;3.2506408361150008e+06;3.2506407500000000e+06
8;13000000;3.2500818878529263e+06;3.2500817500000000e+06;3.2500818878529249e+06;3.2500820000000000e+06;3.2500815000000000e+06;3.2500818878529333e+06;3.2500820000000000e+06
9;13000000;3.2502093194560776e+06;3.2502070000000000e+06;3.2502093194560776e+06;3.2502092500000000e+06;3.2502067500000000e+06;3.2502093194560772e+06;3.2502095000000000e+06
0;15000000;3.7495922596756504e+06;3.7495942500000000e+06;3.7495922596756504e+06;3.7495922500000000e+06;3.7495947500000000e+06;3.7495922596756578e+06;3.7495922500000000e+06
1;15000000;3.7501820802565292e+06;3.7501827500000000e+06;3.7501820802565287e+06;3.7501820000000000e+06;3.7501822500000000e+06;3.7501820802565226e+06;3.7501822500000000e+06
2;15000000;3.7502504462586883e+06;3.7502417500000000e+06;3.7502504462586869e+06;3.7502505000000000e+06;3.7502422500000000e+06;3.7502504462586935e+06;3.7502505000000000e+06
3;15000000;3.7494469799124543e+06;3.7494472500000000e+06;3.7494469799124557e+06;3.7494470000000000e+06;3.7494467500000000e+06;3.7494469799124473e+06;3.7494470000000000e+06
4;15000000;3.7495748934504897e+06;3.7495767500000000e+06;3.7495748934504897e+06;3.7495750000000000e+06;3.7495767500000000e+06;3.7495748934505056e+06;3.7495747500000000e+06
5;15000000;3.7500240439898879e+06;3.7500252500000000e+06;3.7500240439898875e+06;3.7500240000000000e+06;3.7500247500000000e+06;3.7500240439898898e+06;3.7500240000000000e+06
6;15000000;3.7501209474409432e+06;3.7501190000000000e+06;3.7501209474409427e+06;3.7501210000000000e+06;3.7501187500000000e+06;3.7501209474409358e+06;3.7501210000000000e+06
7;15000000;3.7506751278333729e+06;3.7506800000000000e+06;3.7506751278333734e+06;3.7506752500000000e+06;3.7506797500000000e+06;3.7506751278333678e+06;3.7506752500000000e+06
8;15000000;3.7497495556911337e+06;3.7497487500000000e+06;3.7497495556911337e+06;3.7497495000000000e+06;3.7497487500000000e+06;3.7497495556911379e+06;3.7497495000000000e+06
9;15000000;3.7504859577847561e+06;3.7504837500000000e+06;3.7504859577847575e+06;3.7504860000000000e+06;3.7504832500000000e+06;3.7504859577847607e+06;3.7504860000000000e+06
0;17000000;4.2502269957316089e+06;4.2502280000000000e+06;4.2502269957316099e+06;4.2502270000000000e+06;4.2502285000000000e+06;4.2502269957316099e+06;4.2502270000000000e+06
1;17000000;4.2495015376213770e+06;4.2494975000000000e+06;4.2495015376213789e+06;4.2495015000000000e+06;4.2494990000000000e+06;4.2495015376213770e+06;4.2495015000000000e+06
2;17000000;4.2504389910388598e+06;4.2504355000000000e+06;4.2504389910388608e+06;4.2504390000000000e+06;4.2504350000000000e+06;4.2504389910388682e+06;4.2504390000000000e+06
3;17000000;4.2495785458721444e+06;4.2495785000000000e+06;4.2495785458721453e+06;4.2495785000000000e+06;4.2495785000000000e+06;4.2495785458721370e+06;4.2495785000000000e+06
4;17000000;4.2499085573099377e+06;4.2499085000000000e+06;4.2499085573099395e+06;4.2499085000000000e+06;4.2499075000000000e+06;4.2499085573099460e+06;4.2499085000000000e+06
5;17000000;4.2498463035807386e+06;4.2498520000000000e+06;4.2498463035807386e+06;4.2498465000000000e+06;4.2498515000000000e+06;4.2498463035807405e+06;4.2498460000000000e+06
6;17000000;4.2501770240256395e+06;4.2501785000000000e+06;4.2501770240256377e+06;4.2501770000000000e+06;4.2501775000000000e+06;4.2501770240256377e+06;4.2501770000000000e+06
7;17000000;4.2502265947092259e+06;4.2502235000000000e+06;4.2502265947092259e+06;4.2502265000000000e+06;4.2502235000000000e+06;4.2502265947092297e+06;4.2502265000000000e+06
8;17000000;4.2501093394727279e+06;4.2501075000000000e+06;4.2501093394727269e+06;4.2501095000000000e+06;4.2501070000000000e+06;4.2501093394727288e+06;4.2501090000000000e+06
9;17000000;4.2510534414404938e+06;4.2510500000000000e+06;4.2510534414404947e+06;4.2510535000000000e+06;4.2510490000000000e+06;4.2510534414404985e+06;4.2510535000000000e+06
0;19000000;4.7505606206682110e+06;4.7505615000000000e+06;4.7505606206682073e+06;4.7505605000000000e+06;4.7505610000000000e+06;4.7505606206682101e+06;4.7505610000000000e+06
1;19000000;4.7495907463244488e+06;4.7495875000000000e+06;4.7495907463244461e+06;4.7495905000000000e+06;4.7495875000000000e+06;4.7495907463244572e+06;4.7495905000000000e+06
2;19000000;4.7503219332150156e+06;4.7503195000000000e+06;4.7503219332150137e+06;4.7503220000000000e+06;4.7503200000000000e+06;4.7503219332150184e+06;4.7503220000000000e+06
3;19000000;4.7495994363105567e+06;4.7495940000000000e+06;4.7495994363105539e+06;4.7495995000000000e+06;4.7495940000000000e+06;4.7495994363105483e+06;4.7495995000000000e+06
4;19000000;4.7496834454262061e+06;4.7496900000000000e+06;4.7496834454262080e+06;4.7496835000000000e+06;4.7496910000000000e+06;4.7496834454262052e+06;4.7496830000000000e+06
5;19000000;4.7499285519027365e+06;4.7499285000000000e+06;4.7499285519027356e+06;4.7499285000000000e+06;4.7499285000000000e+06;4.7499285519027431e+06;4.7499290000000000e+06
6;19000000;4.7502948022931665e+06;4.7502935000000000e+06;4.7502948022931684e+06;4.7502950000000000e+06;4.7502950000000000e+06;4.7502948022931796e+06;4.7502945000000000e+06
7;19000000;4.7498797619657088e+06;4.7498790000000000e+06;4.7498797619657088e+06;4.7498800000000000e+06;4.7498785000000000e+06;4.7498797619657069e+06;4.7498800000000000e+06
8;19000000;4.7500740177986491e+06;4.7500765000000000e+06;4.7500740177986491e+06;4.7500740000000000e+06;4.7500740000000000e+06;4.7500740177986249e+06;4.7500740000000000e+06
9;19000000;4.7505315614333358e+06;4.7505305000000000e+06;4.7505315614333367e+06;4.7505315000000000e+06;4.7505295000000000e+06;4.7505315614333311e+06;4.7505315000000000e+06
0;21000000;5.2505541906921677e+06;5.2505555000000000e+06;5.2505541906921715e+06;5.2505540000000000e+06;5.2505570000000000e+06;5.2505541906921668e+06;5.2505545000000000e+06
1;21000000;5.2502873403074341e+06;5.2502945000000000e+06;5.2502873403074313e+06;5.2502875000000000e+06;5.2502950000000000e+06;5.2502873403074257e+06;5.2502875000000000e+06
2;21000000;5.2496095622571763e+06;5.2496110000000000e+06;5.2496095622571753e+06;5.2496095000000000e+06;5.2496110000000000e+06;5.2496095622571651e+06;5.2496100000000000e+06
3;21000000;5.2497429283299483e+06;5.2497435000000000e+06;5.2497429283299474e+06;5.2497430000000000e+06;5.2497435000000000e+06;5.2497429283299604e+06;5.2497425000000000e+06
4;21000000;5.2498960630347310e+06;5.2498960000000000e+06;5.2498960630347347e+06;5.2498960000000000e+06;5.2498965000000000e+06;5.2498960630347338e+06;5.2498965000000000e+06
5;21000000;5.2502479182415381e+06;5.2502470000000000e+06;5.2502479182415381e+06;5.2502480000000000e+06;5.2502470000000000e+06;5.2502479182415316e+06;5.2502480000000000e+06
6;21000000;5.2502817007445777e+06;5.2502805000000000e+06;5.2502817007445768e+06;5.2502815000000000e+06;5.2502815000000000e+06;5.2502817007445749e+06;5.2502815000000000e+06
7;21000000;5.2499660605441527e+06;5.2499750000000000e+06;5.2499660605441509e+06;5.2499660000000000e+06;5.2499740000000000e+06;5.2499660605441472e+06;5.2499660000000000e+06
8;21000000;5.2498101914564762e+06;5.2498095000000000e+06;5.2498101914564781e+06;5.2498100000000000e+06;5.2498090000000000e+06;5.2498101914564865e+06;5.2498100000000000e+06
9;21000000;5.2509099373972183e+06;5.2509090000000000e+06;5.2509099373972174e+06;5.2509100000000000e+06;5.2509065000000000e+06;5.2509099373972174e+06;5.2509100000000000e+06
0;23000000;5.7506011178981587e+06;5.7506020000000000e+06;5.7506011178981587e+06;5.7506010000000000e+06;5.7506025000000000e+06;5.7506011178981652e+06;5.7506010000000000e+06
1;23000000;5.7504124803330172e+06;5.7504165000000000e+06;5.7504124803330172e+06;5.7504125000000000e+06;5.7504170000000000e+06;5.7504124803330051e+06;5.7504120000000000e+06
2;23000000;5.7497719936989415e+06;5.7497730000000000e+06;5.7497719936989415e+06;5.7497720000000000e+06;5.7497730000000000e+06;5.7497719936989313e+06;5.7497720000000000e+06
3;23000000;5.7495199062709752e+06;5.7495230000000000e+06;5.7495199062709743e+06;5.7495200000000000e+06;5.7495230000000000e+06;5.7495199062709743e+06;5.7495205000000000e+06
4;23000000;5.7497999238702320e+06;5.7498005000000000e+06;5.7497999238702282e+06;5.7498000000000000e+06;5.7498010000000000e+06;5.7497999238702282e+06;5.7498000000000000e+06
5;23000000;5.7499251481781919e+06;5.7499300000000000e+06;5.7499251481781928e+06;5.7499250000000000e+06;5.7499300000000000e+06;5.7499251481781807e+06;5.7499255000000000e+06
6;23000000;5.7501187166133458e+06;5.7501230000000000e+06;5.7501187166133448e+06;5.7501185000000000e+06;5.7501225000000000e+06;5.7501187166133495e+06;5.7501185000000000e+06
7;23000000;5.7500310399969174e+06;5.7500325000000000e+06;5.7500310399969136e+06;5.7500310000000000e+06;5.7500320000000000e+06;5.7500310399969164e+06;5.7500305000000000e+06
8;23000000;5.7494354131198386e+06;5.7494330000000000e+06;5.7494354131198395e+06;5.7494355000000000e+06;5.7494325000000000e+06;5.7494354131198479e+06;5.7494355000000000e+06
9;23000000;5.7509627092733821e+06;5.7509600000000000e+06;5.7509627092733849e+06;5.7509625000000000e+06;5.7509595000000000e+06;5.7509627092733840e+06;5.7509625000000000e+06
0;25000000;6.2506228699035235e+06;6.2506185000000000e+06;6.2506228699035225e+06;6.2506230000000000e+06;6.2506180000000000e+06;6.2506228699035095e+06;6.2506230000000000e+06
1;25000000;6.2507924301444907e+06;6.2507955000000000e+06;6.2507924301444916e+06;6.2507925000000000e+06;6.2507960000000000e+06;6.2507924301445009e+06;6.2507925000000000e+06
2;25000000;6.2503824520725301e+06;6.2503780000000000e+06;6.2503824520725254e+06;6.2503825000000000e+06;6.2503780000000000e+06;6.2503824520725328e+06;6.2503825000000000e+06
3;25000000;6.2488839083807664e+06;6.2488780000000000e+06;6.2488839083807711e+06;6.2488840000000000e+06;6.2488780000000000e+06;6.2488839083807748e+06;6.2488840000000000e+06
4;25000000;6.2500167316369638e+06;6.2500230000000000e+06;6.2500167316369610e+06;6.2500165000000000e+06;6.2500235000000000e+06;6.2500167316369573e+06;6.2500170000000000e+06
5;25000000;6.2499996959709339e+06;6.2500035000000000e+06;6.2499996959709348e+06;6.2499995000000000e+06;6.2500045000000000e+06;6.2499996959709311e+06;6.2500000000000000e+06
6;25000000;6.2504305726930434e+06;6.2504290000000000e+06;6.2504305726930434e+06;6.2504305000000000e+06;6.2504295000000000e+06;6.2504305726930602e+06;6.2504310000000000e+06
7;25000000;6.2500099710714305e+06;6.2500135000000000e+06;6.2500099710714286e+06;6.2500100000000000e+06;6.2500130000000000e+06;6.2500099710714240e+06;6.2500100000000000e+06
8;25000000;6.2494166342661623e+06;6.2494210000000000e+06;6.2494166342661623e+06;6.2494165000000000e+06;6.2494215000000000e+06;6.2494166342661642e+06;6.2494165000000000e+06
9;25000000;6.2506831697870344e+06;6.2506815000000000e+06;6.2506831697870381e+06;6.2506830000000000e+06;6.2506820000000000e+06;6.2506831697870390e+06;6.2506830000000000e+06
0;27000000;6.7503548256452214e+06;6.7503525000000000e+06;6.7503548256452251e+06;6.7503550000000000e+06;6.7503540000000000e+06;6.7503548256452251e+06;6.7503545000000000e+06
1;27000000;6.7503759277120242e+06;6.7503825000000000e+06;6.7503759277120242e+06;6.7503760000000000e+06;6.7503825000000000e+06;6.7503759277120316e+06;6.7503760000000000e+06
2;27000000;6.7504521326448759e+06;6.7504490000000000e+06;6.7504521326448834e+06;6.7504520000000000e+06;6.7504485000000000e+06;6.7504521326448806e+06;6.7504520000000000e+06
3;27000000;6.7490364993767906e+06;6.7490305000000000e+06;6.7490364993767925e+06;6.7490365000000000e+06;6.7490315000000000e+06;6.7490364993767757e+06;6.7490365000000000e+06
4;27000000;6.7496615677801417e+06;6.7496600000000000e+06;6.7496615677801417e+06;6.7496615000000000e+06;6.7496615000000000e+06;6.7496615677801371e+06;6.7496615000000000e+06
5;27000000;6.7501269868336264e+06;6.7501315000000000e+06;6.7501269868336273e+06;6.7501270000000000e+06;6.7501320000000000e+06;6.7501269868336245e+06;6.7501270000000000e+06
6;27000000;6.7502219215709809e+06;6.7502240000000000e+06;6.7502219215709837e+06;6.7502220000000000e+06;6.7502245000000000e+06;6.7502219215709716e+06;6.7502215000000000e+06
7;27000000;6.7500464538181527e+06;6.7500525000000000e+06;6.7500464538181545e+06;6.7500465000000000e+06;6.7500530000000000e+06;6.7500464538181601e+06;6.7500460000000000e+06
8;27000000;6.7493664119575908e+06;6.7493630000000000e+06;6.7493664119575871e+06;6.7493665000000000e+06;6.7493620000000000e+06;6.7493664119575992e+06;6.7493660000000000e+06
9;27000000;6.7504322912498228e+06;6.7504400000000000e+06;6.7504322912498247e+06;6.7504325000000000e+06;6.7504380000000000e+06;6.7504322912498210e+06;6.7504320000000000e+06
0;29000000;7.2501900135848569e+06;7.2501830000000000e+06;7.2501900135848569e+06;7.2501900000000000e+06;7.2501835000000000e+06;7.2501900135848550e+06;7.2501900000000000e+06
1;29000000;7.2505464024070865e+06;7.2505470000000000e+06;7.2505464024070818e+06;7.2505465000000000e+06;7.2505480000000000e+06;7.2505464024070874e+06;7.2505465000000000e+06
2;29000000;7.2507835033538155e+06;7.2507880000000000e+06;7.2507835033538118e+06;7.2507835000000000e+06;7.2507885000000000e+06;7.2507835033538220e+06;7.2507840000000000e+06
3;29000000;7.2498384540427672e+06;7.2498285000000000e+06;7.2498384540427634e+06;7.2498385000000000e+06;7.2498275000000000e+06;7.2498384540427737e+06;7.2498385000000000e+06
4;29000000;7.2492809382388536e+06;7.2492705000000000e+06;7.2492809382388536e+06;7.2492810000000000e+06;7.2492715000000000e+06;7.2492809382388489e+06;7.2492810000000000e+06
5;29000000;7.2501430591627061e+06;7.2501500000000000e+06;7.2501430591626996e+06;7.2501430000000000e+06;7.2501495000000000e+06;7.2501430591627089e+06;7.2501430000000000e+06
6;29000000;7.2502081972113755e+06;7.2502105000000000e+06;7.2502081972113745e+06;7.2502080000000000e+06;7.2502105000000000e+06;7.2502081972113717e+06;7.2502080000000000e+06
7;29000000;7.2502316641981769e+06;7.2502320000000000e+06;7.2502316641981788e+06;7.2502315000000000e+06;7.2502315000000000e+06;7.2502316641981788e+06;7.2502320000000000e+06
8;29000000;7.2494152009635288e+06;7.2494160000000000e+06;7.2494152009635279e+06;7.2494150000000000e+06;7.2494165000000000e+06;7.2494152009635316e+06;7.2494150000000000e+06
9;29000000;7.2502699384288527e+06;7.2502680000000000e+06;7.2502699384288490e+06;7.2502700000000000e+06;7.2502660000000000e+06;7.2502699384288425e+06;7.2502705000000000e+06
0;31000000;7.7498944322114959e+06;7.7498935000000000e+06;7.7498944322114913e+06;7.7498945000000000e+06;7.7498925000000000e+06;7.7498944322114950e+06;7.7498945000000000e+06
1;31000000;7.7500777087533483e+06;7.7500760000000000e+06;7.7500777087533455e+06;7.7500775000000000e+06;7.7500780000000000e+06;7.7500777087533390e+06;7.7500775000000000e+06
