Random iter; Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
2;3000000;3.5751277406518949e+02;3.5751370239257812e+02;3.5751277406518813e+02;3.5751275516765304e+02;3.5751278686523438e+02;3.5751277406518813e+02;3.5751263427734375e+02
3;3000000;-6.0341473840705487e+02;-6.0341455078125000e+02;-6.0341473840705510e+02;-6.0341479118826408e+02;-6.0341436767578125e+02;-6.0341473840705476e+02;-6.0341479492187500e+02
4;3000000;7.6561521442493188e+01;7.6561576843261719e+01;7.6561521442492619e+01;7.6561522946851767e+01;7.6561653137207031e+01;7.6561521442493103e+01;7.6561614990234375e+01
5;3000000;1.0313818800360295e+01;1.0313928604125977e+01;1.0313818800359936e+01;1.0313844522134461e+01;1.0313898086547852e+01;1.0313818800359840e+01;1.0313842773437500e+01
6;3000000;-6.3229596059512431e+01;-6.3229919433593750e+01;-6.3229596059511572e+01;-6.3229599754925140e+01;-6.3229843139648438e+01;-6.3229596059511834e+01;-6.3229614257812500e+01
7;3000000;-6.0533119194239271e+02;-6.0533197021484375e+02;-6.0533119194239464e+02;-6.0533117526384399e+02;-6.0533178710937500e+02;-6.0533119194239362e+02;-6.0533117675781250e+02
8;3000000;-1.5638415928812456e+03;-1.5638421630859375e+03;-1.5638415928812465e+03;-1.5638415687191091e+03;-1.5638417968750000e+03;-1.5638415928812492e+03;-1.5638415527343750e+03
9;3000000;-4.6512782532297246e+02;-4.6512789916992188e+02;-4.6512782532297155e+02;-4.6512783762882202e+02;-4.6512738037109375e+02;-4.6512782532297240e+02;-4.6512774658203125e+02
0;5000000;-5.2618484628318492e+02;-5.2618505859375000e+02;-5.2618484628318618e+02;-5.2618485674376336e+02;-5.2618444824218750e+02;-5.2618484628318583e+02;-5.2618493652343750e+02
1;5000000;-2.4796337479839994e+02;-2.4796388244628906e+02;-2.4796337479840062e+02;-2.4796339035347921e+02;-2.4796389770507812e+02;-2.4796337479840111e+02;-2.4796328735351562e+02
2;5000000;-4.2642558151903913e+01;-4.2643852233886719e+01;-4.2642558151901603e+01;-4.2642584135663242e+01;-4.2643188476562500e+01;-4.2642558151903245e+01;-4.2642517089843750e+01
3;5000000;-5.2387897317160571e+02;-5.2387969970703125e+02;-5.2387897317160571e+02;-5.2387904590403696e+02;-5.2387902832031250e+02;-5.2387897317160650e+02;-5.2387908935546875e+02
4;5000000;3.2485659551433332e+02;3.2485650634765625e+02;3.2485659551433281e+02;3.2485656028976570e+02;3.2485650634765625e+02;3.2485659551433349e+02;3.2485656738281250e+02
5;5000000;-8.2351640277107799e+02;-8.2351586914062500e+02;-8.2351640277107720e+02;-8.2351637044360689e+02;-8.2351440429687500e+02;-8.2351640277107640e+02;-8.2351641845703125e+02
6;5000000;8.3490047063507802e+01;8.3490905761718750e+01;8.3490047063506950e+01;8.3490060441435659e+01;8.3490814208984375e+01;8.3490047063507234e+01;8.3489959716796875e+01
7;5000000;-7.6738879328037694e+02;-7.6738885498046875e+02;-7.6738879328037501e+02;-7.6738878370133068e+02;-7.6738903808593750e+02;-7.6738879328037547e+02;-7.6738897705078125e+02
8;5000000;-2.0659656054888051e+03;-2.0659663085937500e+03;-2.0659656054888028e+03;-2.0659655704363468e+03;-2.0659655761718750e+03;-2.0659656054888051e+03;-2.0659658203125000e+03
9;5000000;-5.9047859449458292e+02;-5.9047882080078125e+02;-5.9047859449458304e+02;-5.9047859125395769e+02;-5.9047875976562500e+02;-5.9047859449458360e+02;-5.9047839355468750e+02
0;7000000;-4.1449844997124069e+02;-4.1449737548828125e+02;-4.1449844997124120e+02;-4.1449844739161784e+02;-4.1449853515625000e+02;-4.1449844997123944e+02;-4.1449859619140625e+02
1;7000000;-8.8941545135573244e+02;-8.8941448974609375e+02;-8.8941545135573040e+02;-8.8941547303185530e+02;-8.8941455078125000e+02;-8.8941545135573062e+02;-8.8941534423828125e+02
2;7000000;4.2877445595365948e+01;4.2877510070800781e+01;4.2877445595365529e+01;4.2877397090017524e+01;4.2878143310546875e+01;4.2877445595363497e+01;4.2877319335937500e+01
3;7000000;-8.1993559714745186e+02;-8.1993609619140625e+02;-8.1993559714744936e+02;-8.1993567979718000e+02;-8.1993640136718750e+02;-8.1993559714745174e+02;-8.1993566894531250e+02
4;7000000;-1.9237205275838858e+02;-1.9237228393554688e+02;-1.9237205275838733e+02;-1.9237211379521457e+02;-1.9237173461914062e+02;-1.9237205275838784e+02;-1.9237210083007812e+02
5;7000000;-4.4684169254663550e+02;-4.4684197998046875e+02;-4.4684169254663573e+02;-4.4684165889676132e+02;-4.4684255981445312e+02;-4.4684169254663686e+02;-4.4684152221679688e+02
6;7000000;-7.5869094116868223e+02;-7.5869018554687500e+02;-7.5869094116868564e+02;-7.5869092266648954e+02;-7.5869049072265625e+02;-7.5869094116868496e+02;-7.5869085693359375e+02
7;7000000;-6.7549175831983814e+02;-6.7549127197265625e+02;-6.7549175831983814e+02;-6.7549174935879876e+02;-6.7549176025390625e+02;-6.7549175831983780e+02;-6.7549182128906250e+02
8;7000000;-2.2783931196592957e+03;-2.2783906250000000e+03;-2.2783931196592907e+03;-2.2783930740813803e+03;-2.2783920898437500e+03;-2.2783931196592853e+03;-2.2783930664062500e+03
9;7000000;-1.4967286359502802e+03;-1.4967294921875000e+03;-1.4967286359502823e+03;-1.4967286274549531e+03;-1.4967292480468750e+03;-1.4967286359502818e+03;-1.4967283935546875e+03
0;9000000;-5.2580007581679403e+01;-5.2580146789550781e+01;-5.2580007581678387e+01;-5.2580000933504309e+01;-5.2580219268798828e+01;-5.2580007581678274e+01;-5.2580017089843750e+01
1;9000000;-4.3269715600620026e+02;-4.3269671630859375e+02;-4.3269715600619992e+02;-4.3269717869454115e+02;-4.3269586181640625e+02;-4.3269715600619952e+02;-4.3269732666015625e+02
2;9000000;-3.5066087725727624e+02;-3.5066085815429688e+02;-3.5066087725727351e+02;-3.5066091354544221e+02;-3.5066128540039062e+02;-3.5066087725727476e+02;-3.5066107177734375e+02
3;9000000;-1.2811606037706672e+03;-1.2811607666015625e+03;-1.2811606037706752e+03;-1.2811606927231583e+03;-1.2811606445312500e+03;-1.2811606037706742e+03;-1.2811606445312500e+03
4;9000000;1.3160798673308864e+02;1.3160798645019531e+02;1.3160798673308972e+02;1.3160791661694716e+02;1.3160795593261719e+02;1.3160798673308943e+02;1.3160797119140625e+02
5;9000000;-2.9650921761338083e+02;-2.9650817871093750e+02;-2.9650921761338077e+02;-2.9650923316676005e+02;-2.9650814819335938e+02;-2.9650921761338293e+02;-2.9650918579101562e+02
6;9000000;-9.7417191006577423e+02;-9.7417150878906250e+02;-9.7417191006577445e+02;-9.7417188059280750e+02;-9.7417095947265625e+02;-9.7417191006577332e+02;-9.7417150878906250e+02
7;9000000;-5.1353796589706678e+02;-5.1353955078125000e+02;-5.1353796589706906e+02;-5.1353793575361635e+02;-5.1353900146484375e+02;-5.1353796589706894e+02;-5.1353833007812500e+02
8;9000000;-2.7322638875017251e+03;-2.7322639160156250e+03;-2.7322638875017246e+03;-2.7322638498813271e+03;-2.7322639160156250e+03;-2.7322638875017228e+03;-2.7322636718750000e+03
9;9000000;-2.0681086907976464e+03;-2.0681093750000000e+03;-2.0681086907976464e+03;-2.0681086694178343e+03;-2.0681088867187500e+03;-2.0681086907976478e+03;-2.0681083984375000e+03
0;11000000;1.8121538720122680e+02;1.8121463012695312e+02;1.8121538720122717e+02;1.8121538132094167e+02;1.8121495056152344e+02;1.8121538720122697e+02;1.8121560668945312e+02
1;11000000;-3.2801385762968084e+02;-3.2801409912109375e+02;-3.2801385762968170e+02;-3.2801386227910530e+02;-3.2801498413085938e+02;-3.2801385762968022e+02;-3.2801403808593750e+02
2;11000000;-9.6296359364116370e+02;-9.6296405029296875e+02;-9.6296359364116472e+02;-9.6296365069788521e+02;-9.6296386718750000e+02;-9.6296359364116347e+02;-9.6296337890625000e+02
3;11000000;-9.8219321450378914e+02;-9.8219348144531250e+02;-9.8219321450378743e+02;-9.8219332268206438e+02;-9.8219354248046875e+02;-9.8219321450378879e+02;-9.8219323730468750e+02
4;11000000;-2.6012752224839670e+02;-2.6012734985351562e+02;-2.6012752224839687e+02;-2.6012761029494766e+02;-2.6012725830078125e+02;-2.6012752224839574e+02;-2.6012756347656250e+02
5;11000000;-1.1079572046608723e+03;-1.1079576416015625e+03;-1.1079572046608750e+03;-1.1079572309339660e+03;-1.1079580078125000e+03;-1.1079572046608737e+03;-1.1079572753906250e+03
6;11000000;-6.2656917497669895e+02;-6.2656878662109375e+02;-6.2656917497669724e+02;-6.2656914474630332e+02;-6.2656909179687500e+02;-6.2656917497670088e+02;-6.2656903076171875e+02
7;11000000;-1.4774653635743221e+03;-1.4774644775390625e+03;-1.4774653635743196e+03;-1.4774653238362646e+03;-1.4774647216796875e+03;-1.4774653635743234e+03;-1.4774656982421875e+03
8;11000000;-2.7276139871185028e+03;-2.7276123046875000e+03;-2.7276139871185032e+03;-2.7276139475516716e+03;-2.7276120605468750e+03;-2.7276139871185069e+03;-2.7276140136718750e+03
9;11000000;-2.2659697769609820e+03;-2.2659711914062500e+03;-2.2659697769609838e+03;-2.2659697452678183e+03;-2.2659719238281250e+03;-2.2659697769609847e+03;-2.2659697265625000e+03
0;13000000;-2.7263746483240067e+02;-2.7263775634765625e+02;-2.7263746483240095e+02;-2.7263748411063489e+02;-2.7263790893554688e+02;-2.7263746483239925e+02;-2.7263766479492188e+02
1;13000000;-1.1350627583245371e+02;-1.1350697326660156e+02;-1.1350627583245540e+02;-1.1350628446304347e+02;-1.1350668334960938e+02;-1.1350627583245375e+02;-1.1350622558593750e+02
2;13000000;-6.2134771615133968e+02;-6.2134814453125000e+02;-6.2134771615134002e+02;-6.2134775847858191e+02;-6.2134802246093750e+02;-6.2134771615133911e+02;-6.2134808349609375e+02
3;13000000;-1.1760871972150801e+03;-1.1760889892578125e+03;-1.1760871972150846e+03;-1.1760872956401477e+03;-1.1760885009765625e+03;-1.1760871972150837e+03;-1.1760874023437500e+03
4;13000000;-7.9171643440487344e+02;-7.9171557617187500e+02;-7.9171643440487253e+02;-7.9171652953778027e+02;-7.9171600341796875e+02;-7.9171643440487173e+02;-7.9171655273437500e+02
5;13000000;-3.7654392956687690e+02;-3.7654452514648438e+02;-3.7654392956687320e+02;-3.7654397205475948e+02;-3.7654364013671875e+02;-3.7654392956687440e+02;-3.7654400634765625e+02
6;13000000;-8.2506287585025950e+02;-8.2506256103515625e+02;-8.2506287585025984e+02;-8.2506290098094860e+02;-8.2506268310546875e+02;-8.2506287585026041e+02;-8.2506274414062500e+02
7;13000000;-1.5302751737947908e+03;-1.5302755126953125e+03;-1.5302751737947935e+03;-1.5302751283488064e+03;-1.5302755126953125e+03;-1.5302751737947938e+03;-1.5302753906250000e+03
8;13000000;-2.2736845451405325e+03;-2.2736831054687500e+03;-2.2736845451405293e+03;-2.2736844862380549e+03;-2.2736845703125000e+03;-2.2736845451405325e+03;-2.2736845703125000e+03
9;13000000;-2.1388899248526327e+03;-2.1388881835937500e+03;-2.1388899248526336e+03;-2.1388898951610240e+03;-2.1388889160156250e+03;-2.1388899248526336e+03;-2.1388894042968750e+03
0;15000000;2.0385661485997375e+02;2.0385667419433594e+02;2.0385661485997497e+02;2.0385658927160304e+02;2.0385713195800781e+02;2.0385661485997355e+02;2.0385653686523438e+02
1;15000000;6.7772184728860083e+01;6.7772247314453125e+01;6.7772184728859926e+01;6.7772165681256553e+01;6.7771881103515625e+01;6.7772184728859656e+01;6.7772399902343750e+01
2;15000000;-2.3125097685380595e+02;-2.3125071716308594e+02;-2.3125097685380746e+02;-2.3125101025053678e+02;-2.3125102233886719e+02;-2.3125097685380649e+02;-2.3125128173828125e+02
3;15000000;-1.9324054489216819e+03;-1.9324073486328125e+03;-1.9324054489216828e+03;-1.9324055711863500e+03;-1.9324078369140625e+03;-1.9324054489216840e+03;-1.9324052734375000e+03
4;15000000;-7.0643303120729468e+02;-7.0643206787109375e+02;-7.0643303120729490e+02;-7.0643313458057332e+02;-7.0643225097656250e+02;-7.0643303120729593e+02;-7.0643292236328125e+02
5;15000000;-1.1129911427509353e+03;-1.1129925537109375e+03;-1.1129911427509342e+03;-1.1129912062279425e+03;-1.1129919433593750e+03;-1.1129911427509398e+03;-1.1129912109375000e+03
6;15000000;-1.4539071421009735e+03;-1.4539083251953125e+03;-1.4539071421009719e+03;-1.4539071762262013e+03;-1.4539083251953125e+03;-1.4539071421009733e+03;-1.4539067382812500e+03
7;15000000;-9.6040082649416956e+02;-9.6040093994140625e+02;-9.6040082649417047e+02;-9.6040078404858218e+02;-9.6040045166015625e+02;-9.6040082649416922e+02;-9.6040136718750000e+02
8;15000000;-3.3969149692025549e+03;-3.3969255371093750e+03;-3.3969149692025576e+03;-3.3969148960605266e+03;-3.3969252929687500e+03;-3.3969149692025558e+03;-3.3969147949218750e+03
9;15000000;-2.6570030220335420e+03;-2.6570014648437500e+03;-2.6570030220335443e+03;-2.6570029982873807e+03;-2.6570002441406250e+03;-2.6570030220335434e+03;-2.6570024414062500e+03
0;17000000;3.9868019284550016e+01;3.9868255615234375e+01;3.9868019284551551e+01;3.9867996182150534e+01;3.9868980407714844e+01;3.9868019284550996e+01;3.9868103027343750e+01
1;17000000;-4.3933245917609258e+02;-4.3933276367187500e+02;-4.3933245917609145e+02;-4.3933249456719898e+02;-4.3933206176757812e+02;-4.3933245917609167e+02;-4.3933276367187500e+02
2;17000000;4.5546977581482381e+01;4.5546485900878906e+01;4.5546977581483610e+01;4.5546941419929865e+01;4.5547054290771484e+01;4.5546977581485635e+01;4.5547363281250000e+01
3;17000000;-1.6820194666006582e+03;-1.6820162353515625e+03;-1.6820194666006614e+03;-1.6820195705142303e+03;-1.6820166015625000e+03;-1.6820194666006573e+03;-1.6820197753906250e+03
4;17000000;-9.9416072815770337e+02;-9.9416137695312500e+02;-9.9416072815770667e+02;-9.9416082877672272e+02;-9.9416119384765625e+02;-9.9416072815770349e+02;-9.9416040039062500e+02
5;17000000;-1.4468030930811376e+03;-1.4468027343750000e+03;-1.4468030930811356e+03;-1.4468031533058320e+03;-1.4468040771484375e+03;-1.4468030930811367e+03;-1.4468032226562500e+03
6;17000000;-8.8833289590854395e+02;-8.8833367919921875e+02;-8.8833289590854520e+02;-8.8833294298273427e+02;-8.8833337402343750e+02;-8.8833289590854474e+02;-8.8833245849609375e+02
7;17000000;-1.6167419855971141e+03;-1.6167415771484375e+03;-1.6167419855971152e+03;-1.6167419936750141e+03;-1.6167423095703125e+03;-1.6167419855971170e+03;-1.6167424316406250e+03
8;17000000;-3.3445373682169657e+03;-3.3445424804687500e+03;-3.3445373682169679e+03;-3.3445372905404365e+03;-3.3445424804687500e+03;-3.3445373682169738e+03;-3.3445371093750000e+03
9;17000000;-2.0421229940870419e+03;-2.0421264648437500e+03;-2.0421229940870403e+03;-2.0421229503272327e+03;-2.0421253662109375e+03;-2.0421229940870360e+03;-2.0421229248046875e+03
0;19000000;2.7206671652736753e+02;2.7206692504882812e+02;2.7206671652736662e+02;2.7206670469583690e+02;2.7206631469726562e+02;2.7206671652736617e+02;2.7206658935546875e+02
1;19000000;-3.4941385305030099e+02;-3.4941378784179688e+02;-3.4941385305030212e+02;-3.4941389140781843e+02;-3.4941366577148438e+02;-3.4941385305030087e+02;-3.4941436767578125e+02
2;19000000;1.4093792533308260e+02;1.4093762207031250e+02;1.4093792533308385e+02;1.4093787253181350e+02;1.4093760681152344e+02;1.4093792533308488e+02;1.4093792724609375e+02
3;19000000;-1.1538587594686935e+03;-1.1538571777343750e+03;-1.1538587594686924e+03;-1.1538588632109213e+03;-1.1538579101562500e+03;-1.1538587594686912e+03;-1.1538593750000000e+03
4;19000000;-1.5695139292665704e+03;-1.5695142822265625e+03;-1.5695139292665674e+03;-1.5695140505731802e+03;-1.5695144042968750e+03;-1.5695139292665694e+03;-1.5695139160156250e+03
5;19000000;-9.0359933456790020e+02;-9.0359545898437500e+02;-9.0359933456789975e+02;-9.0359940100510823e+02;-9.0359582519531250e+02;-9.0359933456790191e+02;-9.0359912109375000e+02
6;19000000;-1.3543507858965404e+03;-1.3543499755859375e+03;-1.3543507858965443e+03;-1.3543508491100188e+03;-1.3543497314453125e+03;-1.3543507858965413e+03;-1.3543502197265625e+03
7;19000000;-1.7023991870780465e+03;-1.7023995361328125e+03;-1.7023991870780451e+03;-1.7023992054867324e+03;-1.7023992919921875e+03;-1.7023991870780446e+03;-1.7023996582031250e+03
8;19000000;-2.7592548022261135e+03;-2.7592541503906250e+03;-2.7592548022261135e+03;-2.7592547421263512e+03;-2.7592539062500000e+03;-2.7592548022261094e+03;-2.7592546386718750e+03
9;19000000;-3.2921713309078086e+03;-3.2921726074218750e+03;-3.2921713309078082e+03;-3.2921712723702535e+03;-3.2921723632812500e+03;-3.2921713309078109e+03;-3.2921708984375000e+03
0;21000000;4.6673530271348932e+02;4.6673541259765625e+02;4.6673530271348920e+02;4.6673528378197847e+02;4.6673587036132812e+02;4.6673530271348955e+02;4.6673529052734375e+02
1;21000000;1.5654758219890553e+02;1.5654728698730469e+02;1.5654758219890647e+02;1.5654754808610841e+02;1.5654739379882812e+02;1.5654758219890559e+02;1.5654733276367188e+02
2;21000000;-4.6891822351079423e+02;-4.6891870117187500e+02;-4.6891822351079281e+02;-4.6891828543446826e+02;-4.6891857910156250e+02;-4.6891822351079338e+02;-4.6891787719726562e+02
3;21000000;-8.7021126905197457e+02;-8.7021313476562500e+02;-8.7021126905197048e+02;-8.7021136808165738e+02;-8.7021191406250000e+02;-8.7021126905197332e+02;-8.7021179199218750e+02
4;21000000;-1.1252068315620697e+03;-1.1252062988281250e+03;-1.1252068315620684e+03;-1.1252069339568802e+03;-1.1252058105468750e+03;-1.1252068315620670e+03;-1.1252065429687500e+03
5;21000000;-1.5236147528237534e+03;-1.5236156005859375e+03;-1.5236147528237593e+03;-1.5236148267209740e+03;-1.5236136474609375e+03;-1.5236147528237523e+03;-1.5236147460937500e+03
6;21000000;-1.6407189536237420e+03;-1.6407186279296875e+03;-1.6407189536237418e+03;-1.6407190281281648e+03;-1.6407182617187500e+03;-1.6407189536237402e+03;-1.6407180175781250e+03
7;21000000;-1.6356641208731091e+03;-1.6356645507812500e+03;-1.6356641208731096e+03;-1.6356641452634001e+03;-1.6356649169921875e+03;-1.6356641208731075e+03;-1.6356645507812500e+03
8;21000000;-3.3386246594946761e+03;-3.3386245117187500e+03;-3.3386246594946706e+03;-3.3386246333705235e+03;-3.3386232910156250e+03;-3.3386246594946724e+03;-3.3386240234375000e+03
9;21000000;-3.1784585518978843e+03;-3.1784577636718750e+03;-3.1784585518978811e+03;-3.1784584840555435e+03;-3.1784582519531250e+03;-3.1784585518978815e+03;-3.1784580078125000e+03
0;23000000;2.7434246448467877e+02;2.7434329223632812e+02;2.7434246448467877e+02;2.7434248464432176e+02;2.7434191894531250e+02;2.7434246448467775e+02;2.7434271240234375e+02
1;23000000;1.8394767273573257e+02;1.8394770812988281e+02;1.8394767273573248e+02;1.8394763802249517e+02;1.8394708251953125e+02;1.8394767273573177e+02;1.8394793701171875e+02
2;23000000;-2.0809733007793014e+01;-2.0809850692749023e+01;-2.0809733007792261e+01;-2.0809789471716606e+01;-2.0809806823730469e+01;-2.0809733007792715e+01;-2.0809692382812500e+01
3;23000000;-1.1918390164296754e+03;-1.1918378906250000e+03;-1.1918390164296784e+03;-1.1918391282509317e+03;-1.1918381347656250e+03;-1.1918390164296802e+03;-1.1918392333984375e+03
4;23000000;-8.6298271463857066e+02;-8.6298236083984375e+02;-8.6298271463856724e+02;-8.6298281200501242e+02;-8.6298187255859375e+02;-8.6298271463856759e+02;-8.6298297119140625e+02
5;23000000;-2.0371364131379332e+03;-2.0371368408203125e+03;-2.0371364131379362e+03;-2.0371364915502479e+03;-2.0371375732421875e+03;-2.0371364131379298e+03;-2.0371362304687500e+03
6;23000000;-1.5739042818810221e+03;-1.5739047851562500e+03;-1.5739042818810244e+03;-1.5739043500113323e+03;-1.5739035644531250e+03;-1.5739042818810242e+03;-1.5739036865234375e+03
7;23000000;-1.9776055798140769e+03;-1.9776065673828125e+03;-1.9776055798140753e+03;-1.9776056161195838e+03;-1.9776059570312500e+03;-1.9776055798140758e+03;-1.9776059570312500e+03
8;23000000;-3.3974739900684867e+03;-3.3974777832031250e+03;-3.3974739900684858e+03;-3.3974739851414520e+03;-3.3974758300781250e+03;-3.3974739900684872e+03;-3.3974731445312500e+03
9;23000000;-2.6759410670954667e+03;-2.6759421386718750e+03;-2.6759410670954667e+03;-2.6759410279349763e+03;-2.6759423828125000e+03;-2.6759410670954699e+03;-2.6759409179687500e+03
0;25000000;-3.6244414126858679e+01;-3.6243816375732422e+01;-3.6244414126858914e+01;-3.6244374163949672e+01;-3.6243873596191406e+01;-3.6244414126858004e+01;-3.6244171142578125e+01
1;25000000;3.4772949573873609e+02;3.4772918701171875e+02;3.4772949573873694e+02;3.4772947206152230e+02;3.4772833251953125e+02;3.4772949573873547e+02;3.4772970581054688e+02
2;25000000;2.6164866445478538e+02;2.6164843750000000e+02;2.6164866445478566e+02;2.6164860553132797e+02;2.6164904785156250e+02;2.6164866445478356e+02;2.6164892578125000e+02
3;25000000;-1.4214868517245116e+03;-1.4214874267578125e+03;-1.4214868517245136e+03;-1.4214869687859582e+03;-1.4214865722656250e+03;-1.4214868517245152e+03;-1.4214871826171875e+03
4;25000000;-4.5982606084394968e+02;-4.5982650756835938e+02;-4.5982606084394934e+02;-4.5982616796028748e+02;-4.5982504272460938e+02;-4.5982606084394945e+02;-4.5982601928710938e+02
5;25000000;-1.8491564113417051e+03;-1.8491594238281250e+03;-1.8491564113417041e+03;-1.8491564822838382e+03;-1.8491605224609375e+03;-1.8491564113417085e+03;-1.8491562500000000e+03
6;25000000;-1.7559661616910628e+03;-1.7559672851562500e+03;-1.7559661616910728e+03;-1.7559662457823124e+03;-1.7559671630859375e+03;-1.7559661616910716e+03;-1.7559653320312500e+03
7;25000000;-2.1357336740044125e+03;-2.1357333984375000e+03;-2.1357336740044111e+03;-2.1357337361724863e+03;-2.1357333984375000e+03;-2.1357336740044111e+03;-2.1357338867187500e+03
8;25000000;-3.5795335388143262e+03;-3.5795380859375000e+03;-3.5795335388143249e+03;-3.5795335374007282e+03;-3.5795388183593750e+03;-3.5795335388143267e+03;-3.5795327148437500e+03
9;25000000;-3.3907630429112560e+03;-3.3907614746093750e+03;-3.3907630429112560e+03;-3.3907630389129772e+03;-3.3907631835937500e+03;-3.3907630429112569e+03;-3.3907624511718750e+03
0;27000000;5.5607431266004903e+02;5.5607336425781250e+02;5.5607431266004869e+02;5.5607434154761870e+02;5.5607373046875000e+02;5.5607431266004892e+02;5.5607385253906250e+02
1;27000000;1.6424312929733503e+02;1.6424183654785156e+02;1.6424312929733509e+02;1.6424314023688169e+02;1.6424186706542969e+02;1.6424312929733475e+02;1.6424331665039062e+02
2;27000000;2.4419360685237464e+02;2.4419375610351562e+02;2.4419360685237473e+02;2.4419355337735445e+02;2.4419335937500000e+02;2.4419360685237439e+02;2.4419384765625000e+02
3;27000000;-9.5311579748786903e+02;-9.5311608886718750e+02;-9.5311579748786880e+02;-9.5311591740263543e+02;-9.5311553955078125e+02;-9.5311579748787130e+02;-9.5311590576171875e+02
4;27000000;-8.2302947245196106e+02;-8.2302935791015625e+02;-8.2302947245196049e+02;-8.2302958056791135e+02;-8.2302752685546875e+02;-8.2302947245196310e+02;-8.2302978515625000e+02
5;27000000;-1.1101604310563455e+03;-1.1101604003906250e+03;-1.1101604310563496e+03;-1.1101604903227799e+03;-1.1101601562500000e+03;-1.1101604310563509e+03;-1.1101605224609375e+03
6;27000000;-2.1901191044342322e+03;-2.1901179199218750e+03;-2.1901191044342331e+03;-2.1901191925275803e+03;-2.1901174316406250e+03;-2.1901191044342349e+03;-2.1901186523437500e+03
7;27000000;-2.1719691051063555e+03;-2.1719694824218750e+03;-2.1719691051063542e+03;-2.1719691641475606e+03;-2.1719687500000000e+03;-2.1719691051063555e+03;-2.1719689941406250e+03
8;27000000;-3.8712065599635334e+03;-3.8712070312500000e+03;-3.8712065599635362e+03;-3.8712065779830764e+03;-3.8712075195312500e+03;-3.8712065599635316e+03;-3.8712058105468750e+03
9;27000000;-3.2418101948173921e+03;-3.2418107910156250e+03;-3.2418101948173962e+03;-3.2418102019126050e+03;-3.2418107910156250e+03;-3.2418101948173935e+03;-3.2418098144531250e+03
0;29000000;1.6548196612936169e+03;1.6548188476562500e+03;1.6548196612936172e+03;1.6548196928865741e+03;1.6548182373046875e+03;1.6548196612936158e+03;1.6548192138671875e+03
1;29000000;-1.9874725906845185e+02;-1.9874815368652344e+02;-1.9874725906845214e+02;-1.9874723738131624e+02;-1.9874884033203125e+02;-1.9874725906845168e+02;-1.9874696350097656e+02
2;29000000;1.8280776645482365e+02;1.8280804443359375e+02;1.8280776645482376e+02;1.8280772574800426e+02;1.8280809020996094e+02;1.8280776645482479e+02;1.8280798339843750e+02
3;29000000;-7.1071187128711642e+02;-7.1071258544921875e+02;-7.1071187128711756e+02;-7.1071199368409168e+02;-7.1071252441406250e+02;-7.1071187128711790e+02;-7.1071295166015625e+02
