Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
3;5000000;-5.2387897317160821e+02;-5.2387854003906250e+02;-5.2387897317160684e+02;-5.2387904590403855e+02;-5.2387835693359375e+02;-5.2387897317160650e+02;-5.2387902832031250e+02
4;5000000;3.2485659551433406e+02;3.2485647583007812e+02;3.2485659551433355e+02;3.2485656028976621e+02;3.2485684204101562e+02;3.2485659551433309e+02;3.2485662841796875e+02
5;5000000;-8.2351640277107640e+02;-8.2351599121093750e+02;-8.2351640277107549e+02;-8.2351637044360621e+02;-8.2351580810546875e+02;-8.2351640277107663e+02;-8.2351641845703125e+02
6;5000000;8.3490047063507092e+01;8.3489997863769531e+01;8.3490047063509166e+01;8.3490060441434835e+01;8.3490303039550781e+01;8.3490047063507916e+01;8.3489990234375000e+01
7;5000000;-7.6738879328037501e+02;-7.6738897705078125e+02;-7.6738879328037569e+02;-7.6738878370133170e+02;-7.6738934326171875e+02;-7.6738879328037569e+02;-7.6738879394531250e+02
8;5000000;-2.0659656054888032e+03;-2.0659685058593750e+03;-2.0659656054888014e+03;-2.0659655704363440e+03;-2.0659685058593750e+03;-2.0659656054888051e+03;-2.0659655761718750e+03
9;5000000;-5.9047859449457974e+02;-5.9047857666015625e+02;-5.9047859449458133e+02;-5.9047859125396121e+02;-5.9047882080078125e+02;-5.9047859449458338e+02;-5.9047839355468750e+02
0;7000000;-4.1449844997124035e+02;-4.1449847412109375e+02;-4.1449844997123921e+02;-4.1449844739161927e+02;-4.1449884033203125e+02;-4.1449844997123972e+02;-4.1449819946289062e+02
1;7000000;-8.8941545135573153e+02;-8.8941497802734375e+02;-8.8941545135573097e+02;-8.8941547303185780e+02;-8.8941534423828125e+02;-8.8941545135573062e+02;-8.8941558837890625e+02
2;7000000;4.2877445595363056e+01;4.2877883911132812e+01;4.2877445595364613e+01;4.2877397090016501e+01;4.2876972198486328e+01;4.2877445595363724e+01;4.2877349853515625e+01
3;7000000;-8.1993559714745288e+02;-8.1993524169921875e+02;-8.1993559714745152e+02;-8.1993567979717966e+02;-8.1993536376953125e+02;-8.1993559714745254e+02;-8.1993579101562500e+02
4;7000000;-1.9237205275838753e+02;-1.9237178039550781e+02;-1.9237205275838758e+02;-1.9237211379521403e+02;-1.9237194824218750e+02;-1.9237205275838807e+02;-1.9237185668945312e+02
5;7000000;-4.4684169254663726e+02;-4.4684164428710938e+02;-4.4684169254663612e+02;-4.4684165889676285e+02;-4.4684136962890625e+02;-4.4684169254663641e+02;-4.4684149169921875e+02
6;7000000;-7.5869094116868428e+02;-7.5869030761718750e+02;-7.5869094116868564e+02;-7.5869092266648545e+02;-7.5869073486328125e+02;-7.5869094116868450e+02;-7.5869110107421875e+02
7;7000000;-6.7549175831983860e+02;-6.7549102783203125e+02;-6.7549175831983837e+02;-6.7549174935880023e+02;-6.7549151611328125e+02;-6.7549175831983871e+02;-6.7549157714843750e+02
8;7000000;-2.2783931196592775e+03;-2.2783957519531250e+03;-2.2783931196592703e+03;-2.2783930740813807e+03;-2.2783955078125000e+03;-2.2783931196592848e+03;-2.2783930664062500e+03
9;7000000;-1.4967286359502832e+03;-1.4967275390625000e+03;-1.4967286359502843e+03;-1.4967286274549574e+03;-1.4967282714843750e+03;-1.4967286359502816e+03;-1.4967283935546875e+03
0;9000000;-5.2580007581679567e+01;-5.2579048156738281e+01;-5.2580007581679197e+01;-5.2580000933504571e+01;-5.2579132080078125e+01;-5.2580007581679183e+01;-5.2580078125000000e+01
1;9000000;-4.3269715600619975e+02;-4.3269760131835938e+02;-4.3269715600619958e+02;-4.3269717869454257e+02;-4.3269720458984375e+02;-4.3269715600619918e+02;-4.3269750976562500e+02
2;9000000;-3.5066087725727527e+02;-3.5066143798828125e+02;-3.5066087725727454e+02;-3.5066091354544426e+02;-3.5066165161132812e+02;-3.5066087725727499e+02;-3.5066091918945312e+02
3;9000000;-1.2811606037706738e+03;-1.2811606445312500e+03;-1.2811606037706752e+03;-1.2811606927231644e+03;-1.2811611328125000e+03;-1.2811606037706747e+03;-1.2811608886718750e+03
4;9000000;1.3160798673308955e+02;1.3160887145996094e+02;1.3160798673308821e+02;1.3160791661694708e+02;1.3160876464843750e+02;1.3160798673308864e+02;1.3160791015625000e+02
5;9000000;-2.9650921761338014e+02;-2.9650915527343750e+02;-2.9650921761338259e+02;-2.9650923316676295e+02;-2.9650949096679688e+02;-2.9650921761338265e+02;-2.9650906372070312e+02
6;9000000;-9.7417191006577332e+02;-9.7417218017578125e+02;-9.7417191006577343e+02;-9.7417188059280784e+02;-9.7417108154296875e+02;-9.7417191006577298e+02;-9.7417181396484375e+02
7;9000000;-5.1353796589706917e+02;-5.1353753662109375e+02;-5.1353796589707031e+02;-5.1353793575361749e+02;-5.1353765869140625e+02;-5.1353796589706906e+02;-5.1353784179687500e+02
8;9000000;-2.7322638875017087e+03;-2.7322646484375000e+03;-2.7322638875017105e+03;-2.7322638498813217e+03;-2.7322651367187500e+03;-2.7322638875017228e+03;-2.7322636718750000e+03
9;9000000;-2.0681086907976501e+03;-2.0681066894531250e+03;-2.0681086907976455e+03;-2.0681086694178416e+03;-2.0681081542968750e+03;-2.0681086907976478e+03;-2.0681086425781250e+03
0;11000000;1.8121538720122595e+02;1.8121563720703125e+02;1.8121538720122746e+02;1.8121538132094071e+02;1.8121504211425781e+02;1.8121538720122635e+02;1.8121572875976562e+02
1;11000000;-3.2801385762967982e+02;-3.2801351928710938e+02;-3.2801385762968096e+02;-3.2801386227910757e+02;-3.2801315307617188e+02;-3.2801385762968039e+02;-3.2801422119140625e+02
2;11000000;-9.6296359364116313e+02;-9.6296203613281250e+02;-9.6296359364116358e+02;-9.6296365069788476e+02;-9.6296319580078125e+02;-9.6296359364116415e+02;-9.6296350097656250e+02
3;11000000;-9.8219321450378743e+02;-9.8219342041015625e+02;-9.8219321450378845e+02;-9.8219332268206347e+02;-9.8219335937500000e+02;-9.8219321450378879e+02;-9.8219335937500000e+02
4;11000000;-2.6012752224839738e+02;-2.6012710571289062e+02;-2.6012752224839647e+02;-2.6012761029494681e+02;-2.6012762451171875e+02;-2.6012752224839664e+02;-2.6012768554687500e+02
5;11000000;-1.1079572046608721e+03;-1.1079570312500000e+03;-1.1079572046608725e+03;-1.1079572309339633e+03;-1.1079572753906250e+03;-1.1079572046608735e+03;-1.1079570312500000e+03
6;11000000;-6.2656917497669872e+02;-6.2657067871093750e+02;-6.2656917497669792e+02;-6.2656914474630457e+02;-6.2657049560546875e+02;-6.2656917497669997e+02;-6.2656915283203125e+02
7;11000000;-1.4774653635743205e+03;-1.4774663085937500e+03;-1.4774653635743223e+03;-1.4774653238362660e+03;-1.4774656982421875e+03;-1.4774653635743241e+03;-1.4774652099609375e+03
8;11000000;-2.7276139871185028e+03;-2.7276164550781250e+03;-2.7276139871185046e+03;-2.7276139475516816e+03;-2.7276147460937500e+03;-2.7276139871185069e+03;-2.7276137695312500e+03
9;11000000;-2.2659697769609784e+03;-2.2659689941406250e+03;-2.2659697769609788e+03;-2.2659697452678161e+03;-2.2659697265625000e+03;-2.2659697769609843e+03;-2.2659697265625000e+03
0;13000000;-2.7263746483239873e+02;-2.7263742065429688e+02;-2.7263746483239925e+02;-2.7263748411063716e+02;-2.7263705444335938e+02;-2.7263746483239936e+02;-2.7263760375976562e+02
1;13000000;-1.1350627583245414e+02;-1.1350672912597656e+02;-1.1350627583245412e+02;-1.1350628446304026e+02;-1.1350682067871094e+02;-1.1350627583245358e+02;-1.1350622558593750e+02
2;13000000;-6.2134771615133934e+02;-6.2134741210937500e+02;-6.2134771615134093e+02;-6.2134775847858236e+02;-6.2134802246093750e+02;-6.2134771615134014e+02;-6.2134790039062500e+02
3;13000000;-1.1760871972150831e+03;-1.1760872802734375e+03;-1.1760871972150812e+03;-1.1760872956401454e+03;-1.1760871582031250e+03;-1.1760871972150853e+03;-1.1760875244140625e+03
4;13000000;-7.9171643440487003e+02;-7.9171649169921875e+02;-7.9171643440487082e+02;-7.9171652953777914e+02;-7.9171697998046875e+02;-7.9171643440487264e+02;-7.9171643066406250e+02
5;13000000;-3.7654392956687587e+02;-3.7654299926757812e+02;-3.7654392956687423e+02;-3.7654397205475937e+02;-3.7654367065429688e+02;-3.7654392956687468e+02;-3.7654376220703125e+02
6;13000000;-8.2506287585025916e+02;-8.2506329345703125e+02;-8.2506287585025905e+02;-8.2506290098094860e+02;-8.2506408691406250e+02;-8.2506287585025939e+02;-8.2506286621093750e+02
7;13000000;-1.5302751737947926e+03;-1.5302756347656250e+03;-1.5302751737947915e+03;-1.5302751283488055e+03;-1.5302755126953125e+03;-1.5302751737947942e+03;-1.5302749023437500e+03
8;13000000;-2.2736845451405375e+03;-2.2736838378906250e+03;-2.2736845451405388e+03;-2.2736844862380567e+03;-2.2736835937500000e+03;-2.2736845451405325e+03;-2.2736845703125000e+03
9;13000000;-2.1388899248526250e+03;-2.1388884277343750e+03;-2.1388899248526263e+03;-2.1388898951610163e+03;-2.1388906250000000e+03;-2.1388899248526332e+03;-2.1388896484375000e+03
0;15000000;2.0385661485997326e+02;2.0385678100585938e+02;2.0385661485997446e+02;2.0385658927160264e+02;2.0385671997070312e+02;2.0385661485997429e+02;2.0385614013671875e+02
1;15000000;6.7772184728858520e+01;6.7772529602050781e+01;6.7772184728858235e+01;6.7772165681257206e+01;6.7772369384765625e+01;6.7772184728859770e+01;6.7772247314453125e+01
2;15000000;-2.3125097685380712e+02;-2.3125224304199219e+02;-2.3125097685380607e+02;-2.3125101025053678e+02;-2.3125189208984375e+02;-2.3125097685380729e+02;-2.3125109863281250e+02
3;15000000;-1.9324054489216801e+03;-1.9324082031250000e+03;-1.9324054489216805e+03;-1.9324055711863400e+03;-1.9324072265625000e+03;-1.9324054489216842e+03;-1.9324056396484375e+03
4;15000000;-7.0643303120729638e+02;-7.0643310546875000e+02;-7.0643303120729649e+02;-7.0643313458057219e+02;-7.0643231201171875e+02;-7.0643303120729570e+02;-7.0643316650390625e+02
5;15000000;-1.1129911427509401e+03;-1.1129898681640625e+03;-1.1129911427509392e+03;-1.1129912062279413e+03;-1.1129901123046875e+03;-1.1129911427509398e+03;-1.1129912109375000e+03
6;15000000;-1.4539071421009719e+03;-1.4539072265625000e+03;-1.4539071421009714e+03;-1.4539071762262026e+03;-1.4539072265625000e+03;-1.4539071421009730e+03;-1.4539069824218750e+03
7;15000000;-9.6040082649417059e+02;-9.6040039062500000e+02;-9.6040082649416911e+02;-9.6040078404858048e+02;-9.6039990234375000e+02;-9.6040082649417025e+02;-9.6039996337890625e+02
8;15000000;-3.3969149692025562e+03;-3.3969162597656250e+03;-3.3969149692025567e+03;-3.3969148960605239e+03;-3.3969160156250000e+03;-3.3969149692025558e+03;-3.3969145507812500e+03
9;15000000;-2.6570030220335379e+03;-2.6570043945312500e+03;-2.6570030220335352e+03;-2.6570029982873825e+03;-2.6570051269531250e+03;-2.6570030220335439e+03;-2.6570026855468750e+03
0;17000000;3.9868019284549916e+01;3.9867897033691406e+01;3.9868019284549511e+01;3.9867996182151174e+01;3.9867370605468750e+01;3.9868019284550883e+01;3.9867675781250000e+01
1;17000000;-4.3933245917609133e+02;-4.3933096313476562e+02;-4.3933245917609383e+02;-4.3933249456719994e+02;-4.3933117675781250e+02;-4.3933245917609179e+02;-4.3933258056640625e+02
2;17000000;4.5546977581485365e+01;4.5545131683349609e+01;4.5546977581485862e+01;4.5546941419932132e+01;4.5544849395751953e+01;4.5546977581485066e+01;4.5547058105468750e+01
3;17000000;-1.6820194666006546e+03;-1.6820201416015625e+03;-1.6820194666006537e+03;-1.6820195705142351e+03;-1.6820205078125000e+03;-1.6820194666006582e+03;-1.6820201416015625e+03
4;17000000;-9.9416072815770144e+02;-9.9416003417968750e+02;-9.9416072815770042e+02;-9.9416082877672159e+02;-9.9415997314453125e+02;-9.9416072815770383e+02;-9.9416113281250000e+02
5;17000000;-1.4468030930811387e+03;-1.4468015136718750e+03;-1.4468030930811360e+03;-1.4468031533058290e+03;-1.4468021240234375e+03;-1.4468030930811365e+03;-1.4468032226562500e+03
6;17000000;-8.8833289590854406e+02;-8.8833264160156250e+02;-8.8833289590854554e+02;-8.8833294298273188e+02;-8.8833245849609375e+02;-8.8833289590854349e+02;-8.8833264160156250e+02
7;17000000;-1.6167419855971143e+03;-1.6167419433593750e+03;-1.6167419855971166e+03;-1.6167419936750116e+03;-1.6167426757812500e+03;-1.6167419855971170e+03;-1.6167414550781250e+03
8;17000000;-3.3445373682169679e+03;-3.3445380859375000e+03;-3.3445373682169725e+03;-3.3445372905404392e+03;-3.3445390625000000e+03;-3.3445373682169743e+03;-3.3445366210937500e+03
9;17000000;-2.0421229940870310e+03;-2.0421215820312500e+03;-2.0421229940870326e+03;-2.0421229503272393e+03;-2.0421221923828125e+03;-2.0421229940870351e+03;-2.0421226806640625e+03
0;19000000;2.7206671652736753e+02;2.7206646728515625e+02;2.7206671652736600e+02;2.7206670469583963e+02;2.7206610107421875e+02;2.7206671652736685e+02;2.7206616210937500e+02
1;19000000;-3.4941385305029934e+02;-3.4941485595703125e+02;-3.4941385305030053e+02;-3.4941389140782036e+02;-3.4941439819335938e+02;-3.4941385305030030e+02;-3.4941430664062500e+02
2;19000000;1.4093792533308419e+02;1.4093754577636719e+02;1.4093792533308599e+02;1.4093787253181358e+02;1.4093768310546875e+02;1.4093792533308363e+02;1.4093780517578125e+02
3;19000000;-1.1538587594686933e+03;-1.1538602294921875e+03;-1.1538587594686908e+03;-1.1538588632109222e+03;-1.1538592529296875e+03;-1.1538587594686915e+03;-1.1538588867187500e+03
4;19000000;-1.5695139292665690e+03;-1.5695144042968750e+03;-1.5695139292665713e+03;-1.5695140505731833e+03;-1.5695139160156250e+03;-1.5695139292665692e+03;-1.5695141601562500e+03
5;19000000;-9.0359933456790191e+02;-9.0359881591796875e+02;-9.0359933456790031e+02;-9.0359940100510937e+02;-9.0359777832031250e+02;-9.0359933456790156e+02;-9.0359918212890625e+02
6;19000000;-1.3543507858965418e+03;-1.3543510742187500e+03;-1.3543507858965411e+03;-1.3543508491100195e+03;-1.3543510742187500e+03;-1.3543507858965409e+03;-1.3543508300781250e+03
7;19000000;-1.7023991870780430e+03;-1.7023983154296875e+03;-1.7023991870780426e+03;-1.7023992054867306e+03;-1.7023983154296875e+03;-1.7023991870780455e+03;-1.7023981933593750e+03
8;19000000;-2.7592548022261089e+03;-2.7592534179687500e+03;-2.7592548022261094e+03;-2.7592547421263521e+03;-2.7592529296875000e+03;-2.7592548022261103e+03;-2.7592543945312500e+03
9;19000000;-3.2921713309078118e+03;-3.2921728515625000e+03;-3.2921713309078109e+03;-3.2921712723702421e+03;-3.2921718750000000e+03;-3.2921713309078104e+03;-3.2921704101562500e+03
0;21000000;4.6673530271348812e+02;4.6673522949218750e+02;4.6673530271348699e+02;4.6673528378197773e+02;4.6673495483398438e+02;4.6673530271349034e+02;4.6673510742187500e+02
1;21000000;1.5654758219890584e+02;1.5654689025878906e+02;1.5654758219890704e+02;1.5654754808610741e+02;1.5654652404785156e+02;1.5654758219890559e+02;1.5654739379882812e+02
2;21000000;-4.6891822351079560e+02;-4.6891790771484375e+02;-4.6891822351079480e+02;-4.6891828543446593e+02;-4.6891766357421875e+02;-4.6891822351079418e+02;-4.6891836547851562e+02
3;21000000;-8.7021126905197195e+02;-8.7021228027343750e+02;-8.7021126905197252e+02;-8.7021136808165602e+02;-8.7021215820312500e+02;-8.7021126905197355e+02;-8.7021197509765625e+02
4;21000000;-1.1252068315620652e+03;-1.1252082519531250e+03;-1.1252068315620688e+03;-1.1252069339568809e+03;-1.1252083740234375e+03;-1.1252068315620677e+03;-1.1252071533203125e+03
5;21000000;-1.5236147528237539e+03;-1.5236146240234375e+03;-1.5236147528237530e+03;-1.5236148267209780e+03;-1.5236152343750000e+03;-1.5236147528237514e+03;-1.5236149902343750e+03
6;21000000;-1.6407189536237393e+03;-1.6407189941406250e+03;-1.6407189536237399e+03;-1.6407190281281696e+03;-1.6407175292968750e+03;-1.6407189536237390e+03;-1.6407187500000000e+03
7;21000000;-1.6356641208731057e+03;-1.6356640625000000e+03;-1.6356641208731062e+03;-1.6356641452634019e+03;-1.6356644287109375e+03;-1.6356641208731089e+03;-1.6356629638671875e+03
8;21000000;-3.3386246594946683e+03;-3.3386203613281250e+03;-3.3386246594946674e+03;-3.3386246333705139e+03;-3.3386193847656250e+03;-3.3386246594946738e+03;-3.3386235351562500e+03
9;21000000;-3.1784585518978906e+03;-3.1784589843750000e+03;-3.1784585518978802e+03;-3.1784584840555412e+03;-3.1784589843750000e+03;-3.1784585518978811e+03;-3.1784584960937500e+03
0;23000000;2.7434246448467826e+02;2.7434222412109375e+02;2.7434246448467962e+02;2.7434248464432022e+02;2.7434240722656250e+02;2.7434246448467871e+02;2.7434210205078125e+02
1;23000000;1.8394767273573302e+02;1.8394883728027344e+02;1.8394767273573399e+02;1.8394763802249236e+02;1.8394883728027344e+02;1.8394767273573183e+02;1.8394741821289062e+02
2;23000000;-2.0809733007791120e+01;-2.0809890747070312e+01;-2.0809733007796755e+01;-2.0809789471718457e+01;-2.0810892105102539e+01;-2.0809733007792943e+01;-2.0809509277343750e+01
3;23000000;-1.1918390164296811e+03;-1.1918398437500000e+03;-1.1918390164296798e+03;-1.1918391282509347e+03;-1.1918397216796875e+03;-1.1918390164296800e+03;-1.1918400878906250e+03
4;23000000;-8.6298271463856656e+02;-8.6298327636718750e+02;-8.6298271463856770e+02;-8.6298281200501299e+02;-8.6298400878906250e+02;-8.6298271463856736e+02;-8.6298291015625000e+02
5;23000000;-2.0371364131379328e+03;-2.0371352539062500e+03;-2.0371364131379321e+03;-2.0371364915502427e+03;-2.0371356201171875e+03;-2.0371364131379291e+03;-2.0371363525390625e+03
6;23000000;-1.5739042818810221e+03;-1.5739030761718750e+03;-1.5739042818810235e+03;-1.5739043500113380e+03;-1.5739017333984375e+03;-1.5739042818810219e+03;-1.5739041748046875e+03
7;23000000;-1.9776055798140771e+03;-1.9776058349609375e+03;-1.9776055798140769e+03;-1.9776056161195829e+03;-1.9776075439453125e+03;-1.9776055798140771e+03;-1.9776043701171875e+03
8;23000000;-3.3974739900684881e+03;-3.3974699707031250e+03;-3.3974739900684872e+03;-3.3974739851414356e+03;-3.3974692382812500e+03;-3.3974739900684881e+03;-3.3974731445312500e+03
9;23000000;-2.6759410670954730e+03;-2.6759396972656250e+03;-2.6759410670954730e+03;-2.6759410279349727e+03;-2.6759392089843750e+03;-2.6759410670954676e+03;-2.6759404296875000e+03
0;25000000;-3.6244414126854906e+01;-3.6245723724365234e+01;-3.6244414126856029e+01;-3.6244374163950006e+01;-3.6245513916015625e+01;-3.6244414126857436e+01;-3.6244995117187500e+01
1;25000000;3.4772949573873689e+02;3.4773208618164062e+02;3.4772949573873700e+02;3.4772947206151787e+02;3.4773086547851562e+02;3.4772949573873632e+02;3.4772915649414062e+02
2;25000000;2.6164866445478356e+02;2.6164642333984375e+02;2.6164866445477736e+02;2.6164860553132934e+02;2.6164746093750000e+02;2.6164866445478265e+02;2.6164855957031250e+02
3;25000000;-1.4214868517245177e+03;-1.4214866943359375e+03;-1.4214868517245154e+03;-1.4214869687859607e+03;-1.4214863281250000e+03;-1.4214868517245145e+03;-1.4214875488281250e+03
4;25000000;-4.5982606084395007e+02;-4.5982577514648438e+02;-4.5982606084395184e+02;-4.5982616796028771e+02;-4.5982638549804688e+02;-4.5982606084394968e+02;-4.5982629394531250e+02
5;25000000;-1.8491564113417110e+03;-1.8491550292968750e+03;-1.8491564113417078e+03;-1.8491564822838388e+03;-1.8491571044921875e+03;-1.8491564113417080e+03;-1.8491567382812500e+03
6;25000000;-1.7559661616910701e+03;-1.7559654541015625e+03;-1.7559661616910739e+03;-1.7559662457823129e+03;-1.7559660644531250e+03;-1.7559661616910698e+03;-1.7559661865234375e+03
7;25000000;-2.1357336740044070e+03;-2.1357355957031250e+03;-2.1357336740044093e+03;-2.1357337361724872e+03;-2.1357343750000000e+03;-2.1357336740044120e+03;-2.1357321777343750e+03
8;25000000;-3.5795335388143235e+03;-3.5795371093750000e+03;-3.5795335388143180e+03;-3.5795335374007286e+03;-3.5795383300781250e+03;-3.5795335388143262e+03;-3.5795327148437500e+03
9;25000000;-3.3907630429112596e+03;-3.3907697753906250e+03;-3.3907630429112578e+03;-3.3907630389129640e+03;-3.3907697753906250e+03;-3.3907630429112564e+03;-3.3907619628906250e+03
0;27000000;5.5607431266004858e+02;5.5607452392578125e+02;5.5607431266004846e+02;5.5607434154761847e+02;5.5607513427734375e+02;5.5607431266005028e+02;5.5607348632812500e+02
1;27000000;1.6424312929733577e+02;1.6424285888671875e+02;1.6424312929733486e+02;1.6424314023688169e+02;1.6424417114257812e+02;1.6424312929733554e+02;1.6424319458007812e+02
2;27000000;2.4419360685237837e+02;2.4419396972656250e+02;2.4419360685237734e+02;2.4419355337735692e+02;2.4419305419921875e+02;2.4419360685237416e+02;2.4419335937500000e+02
3;27000000;-9.5311579748787028e+02;-9.5311535644531250e+02;-9.5311579748787346e+02;-9.5311591740263964e+02;-9.5311541748046875e+02;-9.5311579748787130e+02;-9.5311645507812500e+02
4;27000000;-8.2302947245196367e+02;-8.2302844238281250e+02;-8.2302947245196287e+02;-8.2302958056791101e+02;-8.2302990722656250e+02;-8.2302947245196356e+02;-8.2302984619140625e+02
5;27000000;-1.1101604310563516e+03;-1.1101610107421875e+03;-1.1101604310563519e+03;-1.1101604903227849e+03;-1.1101623535156250e+03;-1.1101604310563500e+03;-1.1101604003906250e+03
6;27000000;-2.1901191044342349e+03;-2.1901186523437500e+03;-2.1901191044342340e+03;-2.1901191925275789e+03;-2.1901188964843750e+03;-2.1901191044342336e+03;-2.1901191406250000e+03
7;27000000;-2.1719691051063555e+03;-2.1719682617187500e+03;-2.1719691051063473e+03;-2.1719691641475583e+03;-2.1719687500000000e+03;-2.1719691051063546e+03;-2.1719680175781250e+03
8;27000000;-3.8712065599635289e+03;-3.8712077636718750e+03;-3.8712065599635266e+03;-3.8712065779830723e+03;-3.8712089843750000e+03;-3.8712065599635316e+03;-3.8712053222656250e+03
9;27000000;-3.2418101948173939e+03;-3.2418127441406250e+03;-3.2418101948173912e+03;-3.2418102019126059e+03;-3.2418117675781250e+03;-3.2418101948173926e+03;-3.2418093261718750e+03
0;29000000;1.6548196612936185e+03;1.6548208007812500e+03;1.6548196612936224e+03;1.6548196928865727e+03;1.6548204345703125e+03;1.6548196612936167e+03;1.6548190917968750e+03
1;29000000;-1.9874725906844927e+02;-1.9874566650390625e+02;-1.9874725906844830e+02;-1.9874723738131519e+02;-1.9874621582031250e+02;-1.9874725906845077e+02;-1.9874751281738281e+02
