Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
8;3000000;7.4947464603053697e+05;7.4947593750000000e+05;7.4947464603053650e+05;7.4947462500000000e+05;7.4947600000000000e+05;7.4947464603053674e+05;7.4947468750000000e+05
9;3000000;7.5068142405570112e+05;7.5068250000000000e+05;7.5068142405570147e+05;7.5068143750000000e+05;7.5068250000000000e+05;7.5068142405569879e+05;7.5068150000000000e+05
0;5000000;1.2498913611260282e+06;1.2498898750000000e+06;1.2498913611260285e+06;1.2498913750000000e+06;1.2498903750000000e+06;1.2498913611260294e+06;1.2498913750000000e+06
1;5000000;1.2500663137451641e+06;1.2500656250000000e+06;1.2500663137451638e+06;1.2500663750000000e+06;1.2500656250000000e+06;1.2500663137451648e+06;1.2500662500000000e+06
2;5000000;1.2499502499707011e+06;1.2499502500000000e+06;1.2499502499707011e+06;1.2499502500000000e+06;1.2499506250000000e+06;1.2499502499707020e+06;1.2499502500000000e+06
3;5000000;1.2491883973351263e+06;1.2491867500000000e+06;1.2491883973351256e+06;1.2491883750000000e+06;1.2491866250000000e+06;1.2491883973351279e+06;1.2491883750000000e+06
4;5000000;1.2502582232242448e+06;1.2502578750000000e+06;1.2502582232242441e+06;1.2502582500000000e+06;1.2502582500000000e+06;1.2502582232242478e+06;1.2502581250000000e+06
5;5000000;1.2502064364260349e+06;1.2502058750000000e+06;1.2502064364260349e+06;1.2502063750000000e+06;1.2502060000000000e+06;1.2502064364260363e+06;1.2502065000000000e+06
6;5000000;1.2506035112979258e+06;1.2506038750000000e+06;1.2506035112979258e+06;1.2506035000000000e+06;1.2506036250000000e+06;1.2506035112979249e+06;1.2506035000000000e+06
7;5000000;1.2496373851822957e+06;1.2496376250000000e+06;1.2496373851822955e+06;1.2496373750000000e+06;1.2496378750000000e+06;1.2496373851822941e+06;1.2496372500000000e+06
8;5000000;1.2492241502839189e+06;1.2492258750000000e+06;1.2492241502839194e+06;1.2492241250000000e+06;1.2492257500000000e+06;1.2492241502839178e+06;1.2492242500000000e+06
9;5000000;1.2506078509610661e+06;1.2506083750000000e+06;1.2506078509610661e+06;1.2506078750000000e+06;1.2506085000000000e+06;1.2506078509610633e+06;1.2506077500000000e+06
0;7000000;1.7501460516178010e+06;1.7501453750000000e+06;1.7501460516178012e+06;1.7501460000000000e+06;1.7501452500000000e+06;1.7501460516178017e+06;1.7501460000000000e+06
1;7000000;1.7501902278395977e+06;1.7501892500000000e+06;1.7501902278395977e+06;1.7501902500000000e+06;1.7501892500000000e+06;1.7501902278396017e+06;1.7501901250000000e+06
2;7000000;1.7499783233668958e+06;1.7499793750000000e+06;1.7499783233668960e+06;1.7499783750000000e+06;1.7499792500000000e+06;1.7499783233668953e+06;1.7499783750000000e+06
3;7000000;1.7492160739770723e+06;1.7492177500000000e+06;1.7492160739770727e+06;1.7492161250000000e+06;1.7492172500000000e+06;1.7492160739770778e+06;1.7492160000000000e+06
4;7000000;1.7496911320813685e+06;1.7496928750000000e+06;1.7496911320813689e+06;1.7496911250000000e+06;1.7496928750000000e+06;1.7496911320813675e+06;1.7496911250000000e+06
5;7000000;1.7505092515238884e+06;1.7505068750000000e+06;1.7505092515238884e+06;1.7505092500000000e+06;1.7505068750000000e+06;1.7505092515238929e+06;1.7505092500000000e+06
6;7000000;1.7504991181437471e+06;1.7504958750000000e+06;1.7504991181437478e+06;1.7504991250000000e+06;1.7504961250000000e+06;1.7504991181437448e+06;1.7504991250000000e+06
7;7000000;1.7501185340113007e+06;1.7501192500000000e+06;1.7501185340113007e+06;1.7501185000000000e+06;1.7501200000000000e+06;1.7501185340112997e+06;1.7501185000000000e+06
8;7000000;1.7493351984879617e+06;1.7493363750000000e+06;1.7493351984879617e+06;1.7493352500000000e+06;1.7493363750000000e+06;1.7493351984879603e+06;1.7493351250000000e+06
9;7000000;1.7503097269829444e+06;1.7503106250000000e+06;1.7503097269829442e+06;1.7503097500000000e+06;1.7503108750000000e+06;1.7503097269829444e+06;1.7503096250000000e+06
0;9000000;2.2501615410521082e+06;2.2501612500000000e+06;2.2501615410521077e+06;2.2501615000000000e+06;2.2501615000000000e+06;2.2501615410521049e+06;2.2501615000000000e+06
1;9000000;2.2498920148170786e+06;2.2498910000000000e+06;2.2498920148170781e+06;2.2498920000000000e+06;2.2498912500000000e+06;2.2498920148170814e+06;2.2498920000000000e+06
2;9000000;2.2502008830975224e+06;2.2501990000000000e+06;2.2502008830975229e+06;2.2502010000000000e+06;2.2501990000000000e+06;2.2502008830975257e+06;2.2502010000000000e+06
3;9000000;2.2491172391870939e+06;2.2491177500000000e+06;2.2491172391870935e+06;2.2491172500000000e+06;2.2491185000000000e+06;2.2491172391870944e+06;2.2491175000000000e+06
4;9000000;2.2496255121795665e+06;2.2496270000000000e+06;2.2496255121795665e+06;2.2496255000000000e+06;2.2496267500000000e+06;2.2496255121795656e+06;2.2496255000000000e+06
5;9000000;2.2504270447365576e+06;2.2504267500000000e+06;2.2504270447365567e+06;2.2504270000000000e+06;2.2504270000000000e+06;2.2504270447365623e+06;2.2504270000000000e+06
6;9000000;2.2507362632005219e+06;2.2507357500000000e+06;2.2507362632005215e+06;2.2507362500000000e+06;2.2507357500000000e+06;2.2507362632005247e+06;2.2507362500000000e+06
7;9000000;2.2505447583674281e+06;2.2505455000000000e+06;2.2505447583674286e+06;2.2505447500000000e+06;2.2505452500000000e+06;2.2505447583674304e+06;2.2505447500000000e+06
8;9000000;2.2491929365702006e+06;2.2491970000000000e+06;2.2491929365702001e+06;2.2491930000000000e+06;2.2491965000000000e+06;2.2491929365701992e+06;2.2491930000000000e+06
9;9000000;2.2500073787813205e+06;2.2500092500000000e+06;2.2500073787813191e+06;2.2500075000000000e+06;2.2500087500000000e+06;2.2500073787813149e+06;2.2500075000000000e+06
0;11000000;2.7501843994548363e+06;2.7501812500000000e+06;2.7501843994548353e+06;2.7501845000000000e+06;2.7501810000000000e+06;2.7501843994548311e+06;2.7501845000000000e+06
1;11000000;2.7502124570969460e+06;2.7502107500000000e+06;2.7502124570969464e+06;2.7502125000000000e+06;2.7502112500000000e+06;2.7502124570969441e+06;2.7502125000000000e+06
2;11000000;2.7501610487021725e+06;2.7501565000000000e+06;2.7501610487021725e+06;2.7501610000000000e+06;2.7501567500000000e+06;2.7501610487021767e+06;2.7501610000000000e+06
3;11000000;2.7491471907925741e+06;2.7491520000000000e+06;2.7491471907925750e+06;2.7491472500000000e+06;2.7491522500000000e+06;2.7491471907925699e+06;2.7491472500000000e+06
4;11000000;2.7497860757483030e+06;2.7497855000000000e+06;2.7497860757483016e+06;2.7497860000000000e+06;2.7497862500000000e+06;2.7497860757483048e+06;2.7497860000000000e+06
5;11000000;2.7498431009691618e+06;2.7498417500000000e+06;2.7498431009691600e+06;2.7498430000000000e+06;2.7498422500000000e+06;2.7498431009691553e+06;2.7498430000000000e+06
6;11000000;2.7508344717763467e+06;2.7508352500000000e+06;2.7508344717763462e+06;2.7508345000000000e+06;2.7508355000000000e+06;2.7508344717763411e+06;2.7508345000000000e+06
7;11000000;2.7503225327904434e+06;2.7503250000000000e+06;2.7503225327904443e+06;2.7503225000000000e+06;2.7503247500000000e+06;2.7503225327904411e+06;2.7503225000000000e+06
8;11000000;2.7494885010236059e+06;2.7494877500000000e+06;2.7494885010236064e+06;2.7494885000000000e+06;2.7494875000000000e+06;2.7494885010236073e+06;2.7494885000000000e+06
9;11000000;2.7501800103130206e+06;2.7501760000000000e+06;2.7501800103130206e+06;2.7501800000000000e+06;2.7501762500000000e+06;2.7501800103130145e+06;2.7501800000000000e+06
0;13000000;3.2496397122540167e+06;3.2496387500000000e+06;3.2496397122540167e+06;3.2496397500000000e+06;3.2496397500000000e+06;3.2496397122540167e+06;3.2496397500000000e+06
1;13000000;3.2502091641764999e+06;3.2502080000000000e+06;3.2502091641764990e+06;3.2502092500000000e+06;3.2502072500000000e+06;3.2502091641764995e+06;3.2502090000000000e+06
2;13000000;3.2501287759099491e+06;3.2501240000000000e+06;3.2501287759099491e+06;3.2501287500000000e+06;3.2501240000000000e+06;3.2501287759099542e+06;3.2501287500000000e+06
3;13000000;3.2495574814561834e+06;3.2495590000000000e+06;3.2495574814561838e+06;3.2495575000000000e+06;3.2495592500000000e+06;3.2495574814561815e+06;3.2495575000000000e+06
4;13000000;3.2494902957697292e+06;3.2494887500000000e+06;3.2494902957697297e+06;3.2494902500000000e+06;3.2494880000000000e+06;3.2494902957697315e+06;3.2494902500000000e+06
5;13000000;3.2499507217916953e+06;3.2499525000000000e+06;3.2499507217916972e+06;3.2499507500000000e+06;3.2499525000000000e+06;3.2499507217916907e+06;3.2499510000000000e+06
6;13000000;3.2505272304295315e+06;3.2505325000000000e+06;3.2505272304295334e+06;3.2505272500000000e+06;3.2505340000000000e+06;3.2505272304295273e+06;3.2505275000000000e+06
7;13000000;3.2506408361150008e+06;3.2506397500000000e+06;3.2506408361150003e+06;3.2506407500000000e+06;3.2506405000000000e+06;3.2506408361150008e+06;3.2506410000000000e+06
8;13000000;3.2500818878529286e+06;3.2500817500000000e+06;3.2500818878529263e+06;3.2500820000000000e+06;3.2500815000000000e+06;3.2500818878529333e+06;3.2500820000000000e+06
9;13000000;3.2502093194560846e+06;3.2502055000000000e+06;3.2502093194560837e+06;3.2502092500000000e+06;3.2502055000000000e+06;3.2502093194560772e+06;3.2502095000000000e+06
0;15000000;3.7495922596756537e+06;3.7495910000000000e+06;3.7495922596756560e+06;3.7495922500000000e+06;3.7495905000000000e+06;3.7495922596756578e+06;3.7495925000000000e+06
1;15000000;3.7501820802565301e+06;3.7501832500000000e+06;3.7501820802565254e+06;3.7501820000000000e+06;3.7501827500000000e+06;3.7501820802565231e+06;3.7501822500000000e+06
2;15000000;3.7502504462586823e+06;3.7502515000000000e+06;3.7502504462586795e+06;3.7502505000000000e+06;3.7502517500000000e+06;3.7502504462586935e+06;3.7502505000000000e+06
3;15000000;3.7494469799124473e+06;3.7494507500000000e+06;3.7494469799124482e+06;3.7494470000000000e+06;3.7494502500000000e+06;3.7494469799124473e+06;3.7494470000000000e+06
4;15000000;3.7495748934505065e+06;3.7495702500000000e+06;3.7495748934505074e+06;3.7495750000000000e+06;3.7495705000000000e+06;3.7495748934505060e+06;3.7495752500000000e+06
5;15000000;3.7500240439898917e+06;3.7500255000000000e+06;3.7500240439898898e+06;3.7500240000000000e+06;3.7500250000000000e+06;3.7500240439898893e+06;3.7500240000000000e+06
6;15000000;3.7501209474409334e+06;3.7501235000000000e+06;3.7501209474409316e+06;3.7501210000000000e+06;3.7501230000000000e+06;3.7501209474409358e+06;3.7501210000000000e+06
7;15000000;3.7506751278333599e+06;3.7506712500000000e+06;3.7506751278333585e+06;3.7506752500000000e+06;3.7506705000000000e+06;3.7506751278333678e+06;3.7506752500000000e+06
8;15000000;3.7497495556911337e+06;3.7497527500000000e+06;3.7497495556911360e+06;3.7497495000000000e+06;3.7497527500000000e+06;3.7497495556911379e+06;3.7497495000000000e+06
9;15000000;3.7504859577847635e+06;3.7504847500000000e+06;3.7504859577847635e+06;3.7504860000000000e+06;3.7504842500000000e+06;3.7504859577847607e+06;3.7504860000000000e+06
0;17000000;4.2502269957316108e+06;4.2502260000000000e+06;4.2502269957316089e+06;4.2502270000000000e+06;4.2502240000000000e+06;4.2502269957316099e+06;4.2502270000000000e+06
1;17000000;4.2495015376213845e+06;4.2495000000000000e+06;4.2495015376213826e+06;4.2495015000000000e+06;4.2495000000000000e+06;4.2495015376213770e+06;4.2495015000000000e+06
2;17000000;4.2504389910388738e+06;4.2504450000000000e+06;4.2504389910388719e+06;4.2504390000000000e+06;4.2504450000000000e+06;4.2504389910388682e+06;4.2504390000000000e+06
3;17000000;4.2495785458721323e+06;4.2495790000000000e+06;4.2495785458721314e+06;4.2495785000000000e+06;4.2495805000000000e+06;4.2495785458721370e+06;4.2495790000000000e+06
4;17000000;4.2499085573099302e+06;4.2499060000000000e+06;4.2499085573099274e+06;4.2499085000000000e+06;4.2499060000000000e+06;4.2499085573099460e+06;4.2499085000000000e+06
5;17000000;4.2498463035807386e+06;4.2498480000000000e+06;4.2498463035807377e+06;4.2498465000000000e+06;4.2498480000000000e+06;4.2498463035807405e+06;4.2498460000000000e+06
6;17000000;4.2501770240256265e+06;4.2501810000000000e+06;4.2501770240256283e+06;4.2501770000000000e+06;4.2501810000000000e+06;4.2501770240256377e+06;4.2501770000000000e+06
7;17000000;4.2502265947092175e+06;4.2502265000000000e+06;4.2502265947092157e+06;4.2502265000000000e+06;4.2502275000000000e+06;4.2502265947092297e+06;4.2502265000000000e+06
8;17000000;4.2501093394727279e+06;4.2501100000000000e+06;4.2501093394727306e+06;4.2501095000000000e+06;4.2501090000000000e+06;4.2501093394727288e+06;4.2501090000000000e+06
9;17000000;4.2510534414404975e+06;4.2510485000000000e+06;4.2510534414405003e+06;4.2510535000000000e+06;4.2510500000000000e+06;4.2510534414404985e+06;4.2510535000000000e+06
0;19000000;4.7505606206682175e+06;4.7505615000000000e+06;4.7505606206682157e+06;4.7505605000000000e+06;4.7505605000000000e+06;4.7505606206682101e+06;4.7505610000000000e+06
1;19000000;4.7495907463244544e+06;4.7495850000000000e+06;4.7495907463244544e+06;4.7495905000000000e+06;4.7495875000000000e+06;4.7495907463244572e+06;4.7495905000000000e+06
2;19000000;4.7503219332150137e+06;4.7503245000000000e+06;4.7503219332150137e+06;4.7503220000000000e+06;4.7503250000000000e+06;4.7503219332150184e+06;4.7503220000000000e+06
3;19000000;4.7495994363105437e+06;4.7496015000000000e+06;4.7495994363105418e+06;4.7495995000000000e+06;4.7496010000000000e+06;4.7495994363105483e+06;4.7495990000000000e+06
4;19000000;4.7496834454261977e+06;4.7496865000000000e+06;4.7496834454261996e+06;4.7496835000000000e+06;4.7496865000000000e+06;4.7496834454262052e+06;4.7496830000000000e+06
5;19000000;4.7499285519027468e+06;4.7499330000000000e+06;4.7499285519027431e+06;4.7499285000000000e+06;4.7499325000000000e+06;4.7499285519027412e+06;4.7499285000000000e+06
6;19000000;4.7502948022931805e+06;4.7503005000000000e+06;4.7502948022931777e+06;4.7502950000000000e+06;4.7503005000000000e+06;4.7502948022931796e+06;4.7502950000000000e+06
7;19000000;4.7498797619657051e+06;4.7498815000000000e+06;4.7498797619657042e+06;4.7498800000000000e+06;4.7498810000000000e+06;4.7498797619657069e+06;4.7498800000000000e+06
8;19000000;4.7500740177986305e+06;4.7500760000000000e+06;4.7500740177986324e+06;4.7500740000000000e+06;4.7500750000000000e+06;4.7500740177986249e+06;4.7500740000000000e+06
9;19000000;4.7505315614333404e+06;4.7505255000000000e+06;4.7505315614333395e+06;4.7505315000000000e+06;4.7505245000000000e+06;4.7505315614333320e+06;4.7505320000000000e+06
0;21000000;5.2505541906921649e+06;5.2505580000000000e+06;5.2505541906921603e+06;5.2505540000000000e+06;5.2505570000000000e+06;5.2505541906921668e+06;5.2505545000000000e+06
1;21000000;5.2502873403074248e+06;5.2502905000000000e+06;5.2502873403074220e+06;5.2502875000000000e+06;5.2502905000000000e+06;5.2502873403074257e+06;5.2502875000000000e+06
2;21000000;5.2496095622571725e+06;5.2496125000000000e+06;5.2496095622571735e+06;5.2496095000000000e+06;5.2496140000000000e+06;5.2496095622571651e+06;5.2496100000000000e+06
3;21000000;5.2497429283299539e+06;5.2497410000000000e+06;5.2497429283299530e+06;5.2497430000000000e+06;5.2497410000000000e+06;5.2497429283299604e+06;5.2497430000000000e+06
4;21000000;5.2498960630347393e+06;5.2499100000000000e+06;5.2498960630347384e+06;5.2498960000000000e+06;5.2499090000000000e+06;5.2498960630347338e+06;5.2498965000000000e+06
5;21000000;5.2502479182415269e+06;5.2502460000000000e+06;5.2502479182415269e+06;5.2502480000000000e+06;5.2502465000000000e+06;5.2502479182415316e+06;5.2502480000000000e+06
6;21000000;5.2502817007445870e+06;5.2502815000000000e+06;5.2502817007445879e+06;5.2502815000000000e+06;5.2502820000000000e+06;5.2502817007445749e+06;5.2502815000000000e+06
7;21000000;5.2499660605441518e+06;5.2499675000000000e+06;5.2499660605441509e+06;5.2499660000000000e+06;5.2499680000000000e+06;5.2499660605441462e+06;5.2499660000000000e+06
8;21000000;5.2498101914564846e+06;5.2498050000000000e+06;5.2498101914564855e+06;5.2498100000000000e+06;5.2498035000000000e+06;5.2498101914564865e+06;5.2498100000000000e+06
9;21000000;5.2509099373972174e+06;5.2509125000000000e+06;5.2509099373972137e+06;5.2509100000000000e+06;5.2509135000000000e+06;5.2509099373972183e+06;5.2509100000000000e+06
0;23000000;5.7506011178981606e+06;5.7505980000000000e+06;5.7506011178981662e+06;5.7506010000000000e+06;5.7505985000000000e+06;5.7506011178981652e+06;5.7506010000000000e+06
1;23000000;5.7504124803330069e+06;5.7504075000000000e+06;5.7504124803330088e+06;5.7504125000000000e+06;5.7504085000000000e+06;5.7504124803330051e+06;5.7504120000000000e+06
2;23000000;5.7497719936989155e+06;5.7497690000000000e+06;5.7497719936989145e+06;5.7497720000000000e+06;5.7497685000000000e+06;5.7497719936989313e+06;5.7497720000000000e+06
3;23000000;5.7495199062709762e+06;5.7495165000000000e+06;5.7495199062709771e+06;5.7495200000000000e+06;5.7495160000000000e+06;5.7495199062709743e+06;5.7495205000000000e+06
4;23000000;5.7497999238702273e+06;5.7498065000000000e+06;5.7497999238702264e+06;5.7498000000000000e+06;5.7498055000000000e+06;5.7497999238702301e+06;5.7498000000000000e+06
5;23000000;5.7499251481781835e+06;5.7499325000000000e+06;5.7499251481781844e+06;5.7499250000000000e+06;5.7499320000000000e+06;5.7499251481781816e+06;5.7499255000000000e+06
6;23000000;5.7501187166133476e+06;5.7501240000000000e+06;5.7501187166133458e+06;5.7501185000000000e+06;5.7501230000000000e+06;5.7501187166133495e+06;5.7501185000000000e+06
7;23000000;5.7500310399969099e+06;5.7500350000000000e+06;5.7500310399969090e+06;5.7500310000000000e+06;5.7500350000000000e+06;5.7500310399969146e+06;5.7500305000000000e+06
8;23000000;5.7494354131198507e+06;5.7494325000000000e+06;5.7494354131198479e+06;5.7494355000000000e+06;5.7494325000000000e+06;5.7494354131198479e+06;5.7494355000000000e+06
9;23000000;5.7509627092733886e+06;5.7509650000000000e+06;5.7509627092733905e+06;5.7509625000000000e+06;5.7509635000000000e+06;5.7509627092733840e+06;5.7509625000000000e+06
0;25000000;6.2506228699035002e+06;6.2506335000000000e+06;6.2506228699034993e+06;6.2506230000000000e+06;6.2506330000000000e+06;6.2506228699035095e+06;6.2506225000000000e+06
1;25000000;6.2507924301444758e+06;6.2507925000000000e+06;6.2507924301444758e+06;6.2507925000000000e+06;6.2507925000000000e+06;6.2507924301445009e+06;6.2507925000000000e+06
2;25000000;6.2503824520725450e+06;6.2503860000000000e+06;6.2503824520725468e+06;6.2503825000000000e+06;6.2503860000000000e+06;6.2503824520725328e+06;6.2503825000000000e+06
3;25000000;6.2488839083807692e+06;6.2488830000000000e+06;6.2488839083807711e+06;6.2488840000000000e+06;6.2488830000000000e+06;6.2488839083807748e+06;6.2488840000000000e+06
4;25000000;6.2500167316369526e+06;6.2500235000000000e+06;6.2500167316369545e+06;6.2500165000000000e+06;6.2500230000000000e+06;6.2500167316369573e+06;6.2500165000000000e+06
5;25000000;6.2499996959709320e+06;6.2499905000000000e+06;6.2499996959709339e+06;6.2499995000000000e+06;6.2499915000000000e+06;6.2499996959709311e+06;6.2499995000000000e+06
6;25000000;6.2504305726930667e+06;6.2504355000000000e+06;6.2504305726930685e+06;6.2504305000000000e+06;6.2504365000000000e+06;6.2504305726930602e+06;6.2504310000000000e+06
7;25000000;6.2500099710714445e+06;6.2500175000000000e+06;6.2500099710714463e+06;6.2500100000000000e+06;6.2500160000000000e+06;6.2500099710714240e+06;6.2500100000000000e+06
8;25000000;6.2494166342661707e+06;6.2494160000000000e+06;6.2494166342661725e+06;6.2494165000000000e+06;6.2494140000000000e+06;6.2494166342661642e+06;6.2494165000000000e+06
9;25000000;6.2506831697870297e+06;6.2506855000000000e+06;6.2506831697870297e+06;6.2506830000000000e+06;6.2506845000000000e+06;6.2506831697870390e+06;6.2506830000000000e+06
0;27000000;6.7503548256452102e+06;6.7503650000000000e+06;6.7503548256452093e+06;6.7503550000000000e+06;6.7503625000000000e+06;6.7503548256452251e+06;6.7503545000000000e+06
1;27000000;6.7503759277120093e+06;6.7503810000000000e+06;6.7503759277120112e+06;6.7503760000000000e+06;6.7503800000000000e+06;6.7503759277120326e+06;6.7503760000000000e+06
2;27000000;6.7504521326448862e+06;6.7504530000000000e+06;6.7504521326448852e+06;6.7504520000000000e+06;6.7504540000000000e+06;6.7504521326448806e+06;6.7504520000000000e+06
3;27000000;6.7490364993767636e+06;6.7490345000000000e+06;6.7490364993767636e+06;6.7490365000000000e+06;6.7490365000000000e+06;6.7490364993767757e+06;6.7490365000000000e+06
4;27000000;6.7496615677801324e+06;6.7496730000000000e+06;6.7496615677801315e+06;6.7496615000000000e+06;6.7496740000000000e+06;6.7496615677801371e+06;6.7496620000000000e+06
5;27000000;6.7501269868336255e+06;6.7501205000000000e+06;6.7501269868336236e+06;6.7501270000000000e+06;6.7501200000000000e+06;6.7501269868336245e+06;6.7501270000000000e+06
6;27000000;6.7502219215709828e+06;6.7502250000000000e+06;6.7502219215709809e+06;6.7502220000000000e+06;6.7502250000000000e+06;6.7502219215709716e+06;6.7502220000000000e+06
7;27000000;6.7500464538181694e+06;6.7500560000000000e+06;6.7500464538181713e+06;6.7500465000000000e+06;6.7500565000000000e+06;6.7500464538181610e+06;6.7500460000000000e+06
8;27000000;6.7493664119576029e+06;6.7493635000000000e+06;6.7493664119576029e+06;6.7493665000000000e+06;6.7493630000000000e+06;6.7493664119575992e+06;6.7493660000000000e+06
9;27000000;6.7504322912498070e+06;6.7504315000000000e+06;6.7504322912498051e+06;6.7504325000000000e+06;6.7504325000000000e+06;6.7504322912498228e+06;6.7504320000000000e+06
0;29000000;7.2501900135848662e+06;7.2501870000000000e+06;7.2501900135848653e+06;7.2501900000000000e+06;7.2501840000000000e+06;7.2501900135848550e+06;7.2501900000000000e+06
1;29000000;7.2505464024070846e+06;7.2505530000000000e+06;7.2505464024070846e+06;7.2505465000000000e+06;7.2505550000000000e+06;7.2505464024070874e+06;7.2505470000000000e+06
2;29000000;7.2507835033538407e+06;7.2507715000000000e+06;7.2507835033538407e+06;7.2507835000000000e+06;7.2507705000000000e+06;7.2507835033538220e+06;7.2507840000000000e+06
3;29000000;7.2498384540427672e+06;7.2498390000000000e+06;7.2498384540427662e+06;7.2498385000000000e+06;7.2498400000000000e+06;7.2498384540427746e+06;7.2498390000000000e+06
4;29000000;7.2492809382388331e+06;7.2492775000000000e+06;7.2492809382388331e+06;7.2492810000000000e+06;7.2492770000000000e+06;7.2492809382388489e+06;7.2492810000000000e+06
5;29000000;7.2501430591627099e+06;7.2501390000000000e+06;7.2501430591627117e+06;7.2501430000000000e+06;7.2501385000000000e+06;7.2501430591627080e+06;7.2501440000000000e+06
6;29000000;7.2502081972113643e+06;7.2502060000000000e+06;7.2502081972113652e+06;7.2502080000000000e+06;7.2502050000000000e+06;7.2502081972113717e+06;7.2502085000000000e+06
7;29000000;7.2502316641981825e+06;7.2502395000000000e+06;7.2502316641981825e+06;7.2502315000000000e+06;7.2502420000000000e+06;7.2502316641981797e+06;7.2502320000000000e+06
8;29000000;7.2494152009635335e+06;7.2494115000000000e+06;7.2494152009635353e+06;7.2494150000000000e+06;7.2494115000000000e+06;7.2494152009635307e+06;7.2494150000000000e+06
9;29000000;7.2502699384288443e+06;7.2502625000000000e+06;7.2502699384288443e+06;7.2502700000000000e+06;7.2502615000000000e+06;7.2502699384288425e+06;7.2502700000000000e+06
0;31000000;7.7498944322115043e+06;7.7499000000000000e+06;7.7498944322115080e+06;7.7498945000000000e+06;7.7499015000000000e+06;7.7498944322114941e+06;7.7498945000000000e+06
1;31000000;7.7500777087533241e+06;7.7500755000000000e+06;7.7500777087533278e+06;7.7500775000000000e+06;7.7500745000000000e+06;7.7500777087533390e+06;7.7500775000000000e+06
