Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
7;9000000;-5.1353796589706917e+02;-5.1353796386718750e+02;-5.1353796589706974e+02;-5.1353796386718750e+02;-5.1353729248046875e+02;-5.1353796589706906e+02;-5.1353784179687500e+02
8;9000000;-2.7322638875017096e+03;-2.7322641601562500e+03;-2.7322638875017119e+03;-2.7322639160156250e+03;-2.7322636718750000e+03;-2.7322638875017228e+03;-2.7322636718750000e+03
9;9000000;-2.0681086907976455e+03;-2.0681062011718750e+03;-2.0681086907976464e+03;-2.0681086425781250e+03;-2.0681069335937500e+03;-2.0681086907976478e+03;-2.0681086425781250e+03
0;11000000;1.8121538720122453e+02;1.8121565246582031e+02;1.8121538720122624e+02;1.8121537780761719e+02;1.8121507263183594e+02;1.8121538720122635e+02;1.8121572875976562e+02
1;11000000;-3.2801385762967936e+02;-3.2801348876953125e+02;-3.2801385762967993e+02;-3.2801385498046875e+02;-3.2801351928710938e+02;-3.2801385762968039e+02;-3.2801422119140625e+02
2;11000000;-9.6296359364116370e+02;-9.6296289062500000e+02;-9.6296359364116404e+02;-9.6296362304687500e+02;-9.6296276855468750e+02;-9.6296359364116415e+02;-9.6296350097656250e+02
3;11000000;-9.8219321450379005e+02;-9.8219305419921875e+02;-9.8219321450378970e+02;-9.8219329833984375e+02;-9.8219238281250000e+02;-9.8219321450378879e+02;-9.8219335937500000e+02
4;11000000;-2.6012752224839664e+02;-2.6012677001953125e+02;-2.6012752224839761e+02;-2.6012762451171875e+02;-2.6012683105468750e+02;-2.6012752224839664e+02;-2.6012768554687500e+02
5;11000000;-1.1079572046608723e+03;-1.1079572753906250e+03;-1.1079572046608723e+03;-1.1079572753906250e+03;-1.1079571533203125e+03;-1.1079572046608735e+03;-1.1079570312500000e+03
6;11000000;-6.2656917497670065e+02;-6.2657073974609375e+02;-6.2656917497669895e+02;-6.2656915283203125e+02;-6.2657061767578125e+02;-6.2656917497669997e+02;-6.2656915283203125e+02
7;11000000;-1.4774653635743232e+03;-1.4774650878906250e+03;-1.4774653635743211e+03;-1.4774653320312500e+03;-1.4774663085937500e+03;-1.4774653635743241e+03;-1.4774652099609375e+03
8;11000000;-2.7276139871185042e+03;-2.7276142578125000e+03;-2.7276139871185005e+03;-2.7276140136718750e+03;-2.7276142578125000e+03;-2.7276139871185069e+03;-2.7276137695312500e+03
9;11000000;-2.2659697769609784e+03;-2.2659687500000000e+03;-2.2659697769609797e+03;-2.2659697265625000e+03;-2.2659689941406250e+03;-2.2659697769609843e+03;-2.2659697265625000e+03
0;13000000;-2.7263746483239913e+02;-2.7263800048828125e+02;-2.7263746483239902e+02;-2.7263748168945312e+02;-2.7263787841796875e+02;-2.7263746483239936e+02;-2.7263760375976562e+02
1;13000000;-1.1350627583245426e+02;-1.1350665283203125e+02;-1.1350627583245496e+02;-1.1350628662109375e+02;-1.1350648498535156e+02;-1.1350627583245358e+02;-1.1350622558593750e+02
2;13000000;-6.2134771615133889e+02;-6.2134796142578125e+02;-6.2134771615133866e+02;-6.2134777832031250e+02;-6.2134777832031250e+02;-6.2134771615134014e+02;-6.2134790039062500e+02
3;13000000;-1.1760871972150858e+03;-1.1760869140625000e+03;-1.1760871972150860e+03;-1.1760872802734375e+03;-1.1760876464843750e+03;-1.1760871972150853e+03;-1.1760875244140625e+03
4;13000000;-7.9171643440487276e+02;-7.9171710205078125e+02;-7.9171643440487196e+02;-7.9171655273437500e+02;-7.9171685791015625e+02;-7.9171643440487264e+02;-7.9171643066406250e+02
5;13000000;-3.7654392956687593e+02;-3.7654409790039062e+02;-3.7654392956687622e+02;-3.7654397583007812e+02;-3.7654321289062500e+02;-3.7654392956687468e+02;-3.7654376220703125e+02
6;13000000;-8.2506287585026109e+02;-8.2506292724609375e+02;-8.2506287585026200e+02;-8.2506292724609375e+02;-8.2506335449218750e+02;-8.2506287585025939e+02;-8.2506286621093750e+02
7;13000000;-1.5302751737947920e+03;-1.5302756347656250e+03;-1.5302751737947922e+03;-1.5302751464843750e+03;-1.5302757568359375e+03;-1.5302751737947942e+03;-1.5302749023437500e+03
8;13000000;-2.2736845451405347e+03;-2.2736853027343750e+03;-2.2736845451405393e+03;-2.2736845703125000e+03;-2.2736848144531250e+03;-2.2736845451405325e+03;-2.2736845703125000e+03
9;13000000;-2.1388899248526268e+03;-2.1388913574218750e+03;-2.1388899248526259e+03;-2.1388898925781250e+03;-2.1388901367187500e+03;-2.1388899248526332e+03;-2.1388896484375000e+03
0;15000000;2.0385661485997107e+02;2.0385713195800781e+02;2.0385661485997190e+02;2.0385658264160156e+02;2.0385681152343750e+02;2.0385661485997429e+02;2.0385614013671875e+02
1;15000000;6.7772184728858122e+01;6.7772354125976562e+01;6.7772184728859941e+01;6.7772163391113281e+01;6.7773056030273438e+01;6.7772184728859770e+01;6.7772247314453125e+01
2;15000000;-2.3125097685380669e+02;-2.3125137329101562e+02;-2.3125097685380581e+02;-2.3125100708007812e+02;-2.3125149536132812e+02;-2.3125097685380729e+02;-2.3125109863281250e+02
3;15000000;-1.9324054489216835e+03;-1.9324074707031250e+03;-1.9324054489216846e+03;-1.9324055175781250e+03;-1.9324083251953125e+03;-1.9324054489216842e+03;-1.9324056396484375e+03
4;15000000;-7.0643303120729604e+02;-7.0643249511718750e+02;-7.0643303120729672e+02;-7.0643310546875000e+02;-7.0643212890625000e+02;-7.0643303120729570e+02;-7.0643316650390625e+02
5;15000000;-1.1129911427509385e+03;-1.1129901123046875e+03;-1.1129911427509385e+03;-1.1129912109375000e+03;-1.1129904785156250e+03;-1.1129911427509398e+03;-1.1129912109375000e+03
6;15000000;-1.4539071421009730e+03;-1.4539071044921875e+03;-1.4539071421009744e+03;-1.4539072265625000e+03;-1.4539077148437500e+03;-1.4539071421009730e+03;-1.4539069824218750e+03
7;15000000;-9.6040082649417127e+02;-9.6040057373046875e+02;-9.6040082649416991e+02;-9.6040075683593750e+02;-9.6040081787109375e+02;-9.6040082649417025e+02;-9.6039996337890625e+02
8;15000000;-3.3969149692025499e+03;-3.3969160156250000e+03;-3.3969149692025535e+03;-3.3969147949218750e+03;-3.3969177246093750e+03;-3.3969149692025558e+03;-3.3969145507812500e+03
9;15000000;-2.6570030220335357e+03;-2.6570043945312500e+03;-2.6570030220335370e+03;-2.6570029296875000e+03;-2.6570051269531250e+03;-2.6570030220335439e+03;-2.6570026855468750e+03
0;17000000;3.9868019284551259e+01;3.9867073059082031e+01;3.9868019284549725e+01;3.9867996215820312e+01;3.9867492675781250e+01;3.9868019284550883e+01;3.9867675781250000e+01
1;17000000;-4.3933245917609082e+02;-4.3933236694335938e+02;-4.3933245917609190e+02;-4.3933248901367188e+02;-4.3933139038085938e+02;-4.3933245917609179e+02;-4.3933258056640625e+02
2;17000000;4.5546977581486296e+01;4.5545906066894531e+01;4.5546977581488214e+01;4.5546939849853516e+01;4.5545825958251953e+01;4.5546977581485066e+01;4.5547058105468750e+01
3;17000000;-1.6820194666006564e+03;-1.6820208740234375e+03;-1.6820194666006573e+03;-1.6820195312500000e+03;-1.6820209960937500e+03;-1.6820194666006582e+03;-1.6820201416015625e+03
4;17000000;-9.9416072815770269e+02;-9.9416058349609375e+02;-9.9416072815770235e+02;-9.9416082763671875e+02;-9.9415991210937500e+02;-9.9416072815770383e+02;-9.9416113281250000e+02
5;17000000;-1.4468030930811360e+03;-1.4468011474609375e+03;-1.4468030930811358e+03;-1.4468031005859375e+03;-1.4468021240234375e+03;-1.4468030930811365e+03;-1.4468032226562500e+03
6;17000000;-8.8833289590854463e+02;-8.8833325195312500e+02;-8.8833289590854361e+02;-8.8833294677734375e+02;-8.8833221435546875e+02;-8.8833289590854349e+02;-8.8833264160156250e+02
7;17000000;-1.6167419855971148e+03;-1.6167429199218750e+03;-1.6167419855971157e+03;-1.6167419433593750e+03;-1.6167423095703125e+03;-1.6167419855971170e+03;-1.6167414550781250e+03
8;17000000;-3.3445373682169679e+03;-3.3445378417968750e+03;-3.3445373682169693e+03;-3.3445373535156250e+03;-3.3445393066406250e+03;-3.3445373682169743e+03;-3.3445366210937500e+03
9;17000000;-2.0421229940870348e+03;-2.0421204833984375e+03;-2.0421229940870335e+03;-2.0421229248046875e+03;-2.0421207275390625e+03;-2.0421229940870351e+03;-2.0421226806640625e+03
0;19000000;2.7206671652736634e+02;2.7206692504882812e+02;2.7206671652736748e+02;2.7206671142578125e+02;2.7206573486328125e+02;2.7206671652736685e+02;2.7206616210937500e+02
1;19000000;-3.4941385305030155e+02;-3.4941412353515625e+02;-3.4941385305030286e+02;-3.4941387939453125e+02;-3.4941381835937500e+02;-3.4941385305030030e+02;-3.4941430664062500e+02
2;19000000;1.4093792533308479e+02;1.4093809509277344e+02;1.4093792533308493e+02;1.4093786621093750e+02;1.4093655395507812e+02;1.4093792533308363e+02;1.4093780517578125e+02
3;19000000;-1.1538587594686910e+03;-1.1538592529296875e+03;-1.1538587594686903e+03;-1.1538588867187500e+03;-1.1538593750000000e+03;-1.1538587594686915e+03;-1.1538588867187500e+03
4;19000000;-1.5695139292665697e+03;-1.5695129394531250e+03;-1.5695139292665708e+03;-1.5695140380859375e+03;-1.5695141601562500e+03;-1.5695139292665692e+03;-1.5695141601562500e+03
5;19000000;-9.0359933456790191e+02;-9.0359765625000000e+02;-9.0359933456790031e+02;-9.0359942626953125e+02;-9.0359973144531250e+02;-9.0359933456790156e+02;-9.0359918212890625e+02
6;19000000;-1.3543507858965393e+03;-1.3543502197265625e+03;-1.3543507858965418e+03;-1.3543508300781250e+03;-1.3543497314453125e+03;-1.3543507858965409e+03;-1.3543508300781250e+03
7;19000000;-1.7023991870780412e+03;-1.7023985595703125e+03;-1.7023991870780412e+03;-1.7023991699218750e+03;-1.7023985595703125e+03;-1.7023991870780455e+03;-1.7023981933593750e+03
8;19000000;-2.7592548022261071e+03;-2.7592526855468750e+03;-2.7592548022261044e+03;-2.7592546386718750e+03;-2.7592529296875000e+03;-2.7592548022261103e+03;-2.7592543945312500e+03
9;19000000;-3.2921713309078127e+03;-3.2921723632812500e+03;-3.2921713309078059e+03;-3.2921713867187500e+03;-3.2921740722656250e+03;-3.2921713309078104e+03;-3.2921704101562500e+03
0;21000000;4.6673530271349017e+02;4.6673474121093750e+02;4.6673530271349017e+02;4.6673529052734375e+02;4.6673507690429688e+02;4.6673530271349034e+02;4.6673510742187500e+02
1;21000000;1.5654758219890724e+02;1.5654643249511719e+02;1.5654758219890644e+02;1.5654754638671875e+02;1.5654577636718750e+02;1.5654758219890559e+02;1.5654739379882812e+02
2;21000000;-4.6891822351079441e+02;-4.6891802978515625e+02;-4.6891822351079350e+02;-4.6891827392578125e+02;-4.6891781616210938e+02;-4.6891822351079418e+02;-4.6891836547851562e+02
3;21000000;-8.7021126905197264e+02;-8.7021166992187500e+02;-8.7021126905197468e+02;-8.7021136474609375e+02;-8.7021282958984375e+02;-8.7021126905197355e+02;-8.7021197509765625e+02
4;21000000;-1.1252068315620711e+03;-1.1252087402343750e+03;-1.1252068315620681e+03;-1.1252069091796875e+03;-1.1252099609375000e+03;-1.1252068315620677e+03;-1.1252071533203125e+03
5;21000000;-1.5236147528237516e+03;-1.5236160888671875e+03;-1.5236147528237534e+03;-1.5236148681640625e+03;-1.5236156005859375e+03;-1.5236147528237514e+03;-1.5236149902343750e+03
6;21000000;-1.6407189536237374e+03;-1.6407187500000000e+03;-1.6407189536237393e+03;-1.6407189941406250e+03;-1.6407183837890625e+03;-1.6407189536237390e+03;-1.6407187500000000e+03
7;21000000;-1.6356641208731062e+03;-1.6356641845703125e+03;-1.6356641208731096e+03;-1.6356641845703125e+03;-1.6356632080078125e+03;-1.6356641208731089e+03;-1.6356629638671875e+03
8;21000000;-3.3386246594946633e+03;-3.3386208496093750e+03;-3.3386246594946651e+03;-3.3386245117187500e+03;-3.3386188964843750e+03;-3.3386246594946738e+03;-3.3386235351562500e+03
9;21000000;-3.1784585518978824e+03;-3.1784599609375000e+03;-3.1784585518978815e+03;-3.1784584960937500e+03;-3.1784570312500000e+03;-3.1784585518978811e+03;-3.1784584960937500e+03
0;23000000;2.7434246448467894e+02;2.7434197998046875e+02;2.7434246448467849e+02;2.7434249877929688e+02;2.7434179687500000e+02;2.7434246448467871e+02;2.7434210205078125e+02
1;23000000;1.8394767273573501e+02;1.8394819641113281e+02;1.8394767273573564e+02;1.8394763183593750e+02;1.8394831848144531e+02;1.8394767273573183e+02;1.8394741821289062e+02
2;23000000;-2.0809733007795781e+01;-2.0810222625732422e+01;-2.0809733007792676e+01;-2.0809789657592773e+01;-2.0809860229492188e+01;-2.0809733007792943e+01;-2.0809509277343750e+01
3;23000000;-1.1918390164296773e+03;-1.1918404541015625e+03;-1.1918390164296786e+03;-1.1918391113281250e+03;-1.1918406982421875e+03;-1.1918390164296800e+03;-1.1918400878906250e+03
4;23000000;-8.6298271463856702e+02;-8.6298333740234375e+02;-8.6298271463856690e+02;-8.6298278808593750e+02;-8.6298431396484375e+02;-8.6298271463856736e+02;-8.6298291015625000e+02
5;23000000;-2.0371364131379321e+03;-2.0371359863281250e+03;-2.0371364131379373e+03;-2.0371364746093750e+03;-2.0371376953125000e+03;-2.0371364131379291e+03;-2.0371363525390625e+03
6;23000000;-1.5739042818810231e+03;-1.5739031982421875e+03;-1.5739042818810215e+03;-1.5739042968750000e+03;-1.5739031982421875e+03;-1.5739042818810219e+03;-1.5739041748046875e+03
7;23000000;-1.9776055798140753e+03;-1.9776057128906250e+03;-1.9776055798140746e+03;-1.9776055908203125e+03;-1.9776054687500000e+03;-1.9776055798140771e+03;-1.9776043701171875e+03
8;23000000;-3.3974739900684795e+03;-3.3974699707031250e+03;-3.3974739900684831e+03;-3.3974738769531250e+03;-3.3974711914062500e+03;-3.3974739900684881e+03;-3.3974731445312500e+03
9;23000000;-2.6759410670954753e+03;-2.6759411621093750e+03;-2.6759410670954740e+03;-2.6759409179687500e+03;-2.6759421386718750e+03;-2.6759410670954676e+03;-2.6759404296875000e+03
0;25000000;-3.6244414126856739e+01;-3.6245666503906250e+01;-3.6244414126855844e+01;-3.6244373321533203e+01;-3.6245948791503906e+01;-3.6244414126857436e+01;-3.6244995117187500e+01
1;25000000;3.4772949573874092e+02;3.4773086547851562e+02;3.4772949573873785e+02;3.4772946166992188e+02;3.4773159790039062e+02;3.4772949573873632e+02;3.4772915649414062e+02
2;25000000;2.6164866445477861e+02;2.6164788818359375e+02;2.6164866445477787e+02;2.6164862060546875e+02;2.6164788818359375e+02;2.6164866445478265e+02;2.6164855957031250e+02
3;25000000;-1.4214868517245136e+03;-1.4214868164062500e+03;-1.4214868517245154e+03;-1.4214869384765625e+03;-1.4214857177734375e+03;-1.4214868517245145e+03;-1.4214875488281250e+03
4;25000000;-4.5982606084395024e+02;-4.5982690429687500e+02;-4.5982606084395098e+02;-4.5982617187500000e+02;-4.5982690429687500e+02;-4.5982606084394968e+02;-4.5982629394531250e+02
5;25000000;-1.8491564113417101e+03;-1.8491552734375000e+03;-1.8491564113417039e+03;-1.8491564941406250e+03;-1.8491560058593750e+03;-1.8491564113417080e+03;-1.8491567382812500e+03
6;25000000;-1.7559661616910728e+03;-1.7559661865234375e+03;-1.7559661616910735e+03;-1.7559661865234375e+03;-1.7559661865234375e+03;-1.7559661616910698e+03;-1.7559661865234375e+03
7;25000000;-2.1357336740044111e+03;-2.1357358398437500e+03;-2.1357336740044088e+03;-2.1357336425781250e+03;-2.1357338867187500e+03;-2.1357336740044120e+03;-2.1357321777343750e+03
8;25000000;-3.5795335388143221e+03;-3.5795395507812500e+03;-3.5795335388143208e+03;-3.5795334472656250e+03;-3.5795363769531250e+03;-3.5795335388143262e+03;-3.5795327148437500e+03
9;25000000;-3.3907630429112623e+03;-3.3907692871093750e+03;-3.3907630429112619e+03;-3.3907629394531250e+03;-3.3907695312500000e+03;-3.3907630429112564e+03;-3.3907619628906250e+03
0;27000000;5.5607431266004983e+02;5.5607464599609375e+02;5.5607431266004869e+02;5.5607434082031250e+02;5.5607446289062500e+02;5.5607431266005028e+02;5.5607348632812500e+02
1;27000000;1.6424312929733651e+02;1.6424400329589844e+02;1.6424312929733878e+02;1.6424313354492188e+02;1.6424359130859375e+02;1.6424312929733554e+02;1.6424319458007812e+02
2;27000000;2.4419360685237683e+02;2.4419348144531250e+02;2.4419360685237493e+02;2.4419355773925781e+02;2.4419453430175781e+02;2.4419360685237416e+02;2.4419335937500000e+02
3;27000000;-9.5311579748787108e+02;-9.5311529541015625e+02;-9.5311579748786994e+02;-9.5311590576171875e+02;-9.5311657714843750e+02;-9.5311579748787130e+02;-9.5311645507812500e+02
4;27000000;-8.2302947245196356e+02;-8.2302984619140625e+02;-8.2302947245196515e+02;-8.2302960205078125e+02;-8.2302923583984375e+02;-8.2302947245196356e+02;-8.2302984619140625e+02
5;27000000;-1.1101604310563550e+03;-1.1101608886718750e+03;-1.1101604310563534e+03;-1.1101605224609375e+03;-1.1101613769531250e+03;-1.1101604310563500e+03;-1.1101604003906250e+03
6;27000000;-2.1901191044342340e+03;-2.1901191406250000e+03;-2.1901191044342359e+03;-2.1901191406250000e+03;-2.1901188964843750e+03;-2.1901191044342336e+03;-2.1901191406250000e+03
7;27000000;-2.1719691051063542e+03;-2.1719685058593750e+03;-2.1719691051063523e+03;-2.1719692382812500e+03;-2.1719685058593750e+03;-2.1719691051063546e+03;-2.1719680175781250e+03
8;27000000;-3.8712065599635266e+03;-3.8712080078125000e+03;-3.8712065599635266e+03;-3.8712065429687500e+03;-3.8712067871093750e+03;-3.8712065599635316e+03;-3.8712053222656250e+03
9;27000000;-3.2418101948173935e+03;-3.2418129882812500e+03;-3.2418101948173939e+03;-3.2418103027343750e+03;-3.2418117675781250e+03;-3.2418101948173926e+03;-3.2418093261718750e+03
0;29000000;1.6548196612936210e+03;1.6548221435546875e+03;1.6548196612936185e+03;1.6548197021484375e+03;1.6548210449218750e+03;1.6548196612936167e+03;1.6548190917968750e+03
1;29000000;-1.9874725906844827e+02;-1.9874577331542969e+02;-1.9874725906844918e+02;-1.9874723815917969e+02;-1.9874456787109375e+02;-1.9874725906845077e+02;-1.9874751281738281e+02
2;29000000;1.8280776645482416e+02;1.8280822753906250e+02;1.8280776645482661e+02;1.8280772399902344e+02;1.8280661010742188e+02;1.8280776645482410e+02;1.8280700683593750e+02
3;29000000;-7.1071187128711779e+02;-7.1071087646484375e+02;-7.1071187128711802e+02;-7.1071197509765625e+02;-7.1071118164062500e+02;-7.1071187128711756e+02;-7.1071252441406250e+02
