Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
0;11000000;1.8121538720122726e+02;1.8121591186523438e+02;1.8121538720122624e+02;1.8121537780761719e+02;1.8121504211425781e+02;1.8121538720122697e+02;1.8121560668945312e+02
1;11000000;-3.2801385762968079e+02;-3.2801434326171875e+02;-3.2801385762967993e+02;-3.2801385498046875e+02;-3.2801440429687500e+02;-3.2801385762968022e+02;-3.2801403808593750e+02
2;11000000;-9.6296359364116438e+02;-9.6296331787109375e+02;-9.6296359364116495e+02;-9.6296362304687500e+02;-9.6296374511718750e+02;-9.6296359364116347e+02;-9.6296337890625000e+02
3;11000000;-9.8219321450378607e+02;-9.8219281005859375e+02;-9.8219321450378925e+02;-9.8219329833984375e+02;-9.8219439697265625e+02;-9.8219321450378879e+02;-9.8219323730468750e+02
4;11000000;-2.6012752224839670e+02;-2.6012738037109375e+02;-2.6012752224839676e+02;-2.6012762451171875e+02;-2.6012786865234375e+02;-2.6012752224839574e+02;-2.6012756347656250e+02
5;11000000;-1.1079572046608748e+03;-1.1079576416015625e+03;-1.1079572046608748e+03;-1.1079572753906250e+03;-1.1079578857421875e+03;-1.1079572046608737e+03;-1.1079572753906250e+03
6;11000000;-6.2656917497669997e+02;-6.2656872558593750e+02;-6.2656917497669917e+02;-6.2656915283203125e+02;-6.2656939697265625e+02;-6.2656917497670088e+02;-6.2656903076171875e+02
7;11000000;-1.4774653635743250e+03;-1.4774637451171875e+03;-1.4774653635743227e+03;-1.4774653320312500e+03;-1.4774648437500000e+03;-1.4774653635743234e+03;-1.4774656982421875e+03
8;11000000;-2.7276139871185032e+03;-2.7276137695312500e+03;-2.7276139871184992e+03;-2.7276140136718750e+03;-2.7276118164062500e+03;-2.7276139871185069e+03;-2.7276140136718750e+03
9;11000000;-2.2659697769609802e+03;-2.2659721679687500e+03;-2.2659697769609784e+03;-2.2659697265625000e+03;-2.2659724121093750e+03;-2.2659697769609847e+03;-2.2659697265625000e+03
0;13000000;-2.7263746483240027e+02;-2.7263778686523438e+02;-2.7263746483239981e+02;-2.7263748168945312e+02;-2.7263699340820312e+02;-2.7263746483239925e+02;-2.7263766479492188e+02
1;13000000;-1.1350627583245553e+02;-1.1350711822509766e+02;-1.1350627583245421e+02;-1.1350628662109375e+02;-1.1350724792480469e+02;-1.1350627583245375e+02;-1.1350622558593750e+02
2;13000000;-6.2134771615133911e+02;-6.2134838867187500e+02;-6.2134771615133923e+02;-6.2134777832031250e+02;-6.2134814453125000e+02;-6.2134771615133911e+02;-6.2134808349609375e+02
3;13000000;-1.1760871972150853e+03;-1.1760880126953125e+03;-1.1760871972150842e+03;-1.1760872802734375e+03;-1.1760887451171875e+03;-1.1760871972150837e+03;-1.1760874023437500e+03
4;13000000;-7.9171643440487117e+02;-7.9171575927734375e+02;-7.9171643440487162e+02;-7.9171655273437500e+02;-7.9171612548828125e+02;-7.9171643440487173e+02;-7.9171655273437500e+02
5;13000000;-3.7654392956687627e+02;-3.7654345703125000e+02;-3.7654392956687747e+02;-3.7654397583007812e+02;-3.7654330444335938e+02;-3.7654392956687440e+02;-3.7654400634765625e+02
6;13000000;-8.2506287585026132e+02;-8.2506243896484375e+02;-8.2506287585026007e+02;-8.2506292724609375e+02;-8.2506237792968750e+02;-8.2506287585026041e+02;-8.2506274414062500e+02
7;13000000;-1.5302751737947931e+03;-1.5302753906250000e+03;-1.5302751737947922e+03;-1.5302751464843750e+03;-1.5302758789062500e+03;-1.5302751737947938e+03;-1.5302753906250000e+03
8;13000000;-2.2736845451405338e+03;-2.2736833496093750e+03;-2.2736845451405334e+03;-2.2736845703125000e+03;-2.2736840820312500e+03;-2.2736845451405325e+03;-2.2736845703125000e+03
9;13000000;-2.1388899248526291e+03;-2.1388879394531250e+03;-2.1388899248526291e+03;-2.1388898925781250e+03;-2.1388889160156250e+03;-2.1388899248526336e+03;-2.1388894042968750e+03
0;15000000;2.0385661485997389e+02;2.0385661315917969e+02;2.0385661485997278e+02;2.0385658264160156e+02;2.0385682678222656e+02;2.0385661485997355e+02;2.0385653686523438e+02
1;15000000;6.7772184728861305e+01;6.7772102355957031e+01;6.7772184728860196e+01;6.7772163391113281e+01;6.7771888732910156e+01;6.7772184728859656e+01;6.7772399902343750e+01
2;15000000;-2.3125097685380678e+02;-2.3125106811523438e+02;-2.3125097685380601e+02;-2.3125100708007812e+02;-2.3125100708007812e+02;-2.3125097685380649e+02;-2.3125128173828125e+02
3;15000000;-1.9324054489216817e+03;-1.9324072265625000e+03;-1.9324054489216810e+03;-1.9324055175781250e+03;-1.9324075927734375e+03;-1.9324054489216840e+03;-1.9324052734375000e+03
4;15000000;-7.0643303120729320e+02;-7.0643170166015625e+02;-7.0643303120729388e+02;-7.0643310546875000e+02;-7.0643188476562500e+02;-7.0643303120729593e+02;-7.0643292236328125e+02
5;15000000;-1.1129911427509342e+03;-1.1129941406250000e+03;-1.1129911427509360e+03;-1.1129912109375000e+03;-1.1129934082031250e+03;-1.1129911427509398e+03;-1.1129912109375000e+03
6;15000000;-1.4539071421009728e+03;-1.4539074707031250e+03;-1.4539071421009735e+03;-1.4539072265625000e+03;-1.4539083251953125e+03;-1.4539071421009733e+03;-1.4539067382812500e+03
7;15000000;-9.6040082649416968e+02;-9.6040069580078125e+02;-9.6040082649416979e+02;-9.6040075683593750e+02;-9.6040032958984375e+02;-9.6040082649416922e+02;-9.6040136718750000e+02
8;15000000;-3.3969149692025549e+03;-3.3969238281250000e+03;-3.3969149692025553e+03;-3.3969147949218750e+03;-3.3969250488281250e+03;-3.3969149692025558e+03;-3.3969147949218750e+03
9;15000000;-2.6570030220335470e+03;-2.6570004882812500e+03;-2.6570030220335466e+03;-2.6570029296875000e+03;-2.6570004882812500e+03;-2.6570030220335434e+03;-2.6570024414062500e+03
0;17000000;3.9868019284548559e+01;3.9867916107177734e+01;3.9868019284549185e+01;3.9867996215820312e+01;3.9868320465087891e+01;3.9868019284550996e+01;3.9868103027343750e+01
1;17000000;-4.3933245917609338e+02;-4.3933270263671875e+02;-4.3933245917609179e+02;-4.3933248901367188e+02;-4.3933319091796875e+02;-4.3933245917609167e+02;-4.3933276367187500e+02
2;17000000;4.5546977581485720e+01;4.5547172546386719e+01;4.5546977581486026e+01;4.5546939849853516e+01;4.5546783447265625e+01;4.5546977581485635e+01;4.5547363281250000e+01
3;17000000;-1.6820194666006566e+03;-1.6820174560546875e+03;-1.6820194666006580e+03;-1.6820195312500000e+03;-1.6820166015625000e+03;-1.6820194666006573e+03;-1.6820197753906250e+03
4;17000000;-9.9416072815770508e+02;-9.9416101074218750e+02;-9.9416072815770428e+02;-9.9416082763671875e+02;-9.9416131591796875e+02;-9.9416072815770349e+02;-9.9416040039062500e+02
5;17000000;-1.4468030930811371e+03;-1.4468011474609375e+03;-1.4468030930811431e+03;-1.4468031005859375e+03;-1.4468013916015625e+03;-1.4468030930811367e+03;-1.4468032226562500e+03
6;17000000;-8.8833289590854520e+02;-8.8833337402343750e+02;-8.8833289590854474e+02;-8.8833294677734375e+02;-8.8833386230468750e+02;-8.8833289590854474e+02;-8.8833245849609375e+02
7;17000000;-1.6167419855971170e+03;-1.6167418212890625e+03;-1.6167419855971159e+03;-1.6167419433593750e+03;-1.6167420654296875e+03;-1.6167419855971170e+03;-1.6167424316406250e+03
8;17000000;-3.3445373682169670e+03;-3.3445422363281250e+03;-3.3445373682169666e+03;-3.3445373535156250e+03;-3.3445427246093750e+03;-3.3445373682169738e+03;-3.3445371093750000e+03
9;17000000;-2.0421229940870442e+03;-2.0421256103515625e+03;-2.0421229940870410e+03;-2.0421229248046875e+03;-2.0421251220703125e+03;-2.0421229940870360e+03;-2.0421229248046875e+03
0;19000000;2.7206671652736566e+02;2.7206619262695312e+02;2.7206671652736560e+02;2.7206671142578125e+02;2.7206634521484375e+02;2.7206671652736617e+02;2.7206658935546875e+02
1;19000000;-3.4941385305030167e+02;-3.4941412353515625e+02;-3.4941385305030030e+02;-3.4941387939453125e+02;-3.4941369628906250e+02;-3.4941385305030087e+02;-3.4941436767578125e+02
2;19000000;1.4093792533308309e+02;1.4093721008300781e+02;1.4093792533308346e+02;1.4093786621093750e+02;1.4093782043457031e+02;1.4093792533308488e+02;1.4093792724609375e+02
3;19000000;-1.1538587594686937e+03;-1.1538581542968750e+03;-1.1538587594686931e+03;-1.1538588867187500e+03;-1.1538580322265625e+03;-1.1538587594686912e+03;-1.1538593750000000e+03
4;19000000;-1.5695139292665681e+03;-1.5695145263671875e+03;-1.5695139292665674e+03;-1.5695140380859375e+03;-1.5695136718750000e+03;-1.5695139292665694e+03;-1.5695139160156250e+03
5;19000000;-9.0359933456790031e+02;-9.0359710693359375e+02;-9.0359933456790077e+02;-9.0359942626953125e+02;-9.0359454345703125e+02;-9.0359933456790191e+02;-9.0359912109375000e+02
6;19000000;-1.3543507858965415e+03;-1.3543497314453125e+03;-1.3543507858965415e+03;-1.3543508300781250e+03;-1.3543499755859375e+03;-1.3543507858965413e+03;-1.3543502197265625e+03
7;19000000;-1.7023991870780446e+03;-1.7023984375000000e+03;-1.7023991870780458e+03;-1.7023991699218750e+03;-1.7023985595703125e+03;-1.7023991870780446e+03;-1.7023996582031250e+03
8;19000000;-2.7592548022261185e+03;-2.7592539062500000e+03;-2.7592548022261158e+03;-2.7592546386718750e+03;-2.7592553710937500e+03;-2.7592548022261094e+03;-2.7592546386718750e+03
9;19000000;-3.2921713309078068e+03;-3.2921733398437500e+03;-3.2921713309078082e+03;-3.2921713867187500e+03;-3.2921721191406250e+03;-3.2921713309078109e+03;-3.2921708984375000e+03
0;21000000;4.6673530271349222e+02;4.6673507690429688e+02;4.6673530271349182e+02;4.6673529052734375e+02;4.6673516845703125e+02;4.6673530271348955e+02;4.6673529052734375e+02
1;21000000;1.5654758219890522e+02;1.5654711914062500e+02;1.5654758219890627e+02;1.5654754638671875e+02;1.5654696655273438e+02;1.5654758219890559e+02;1.5654733276367188e+02
2;21000000;-4.6891822351079350e+02;-4.6891867065429688e+02;-4.6891822351079395e+02;-4.6891827392578125e+02;-4.6891815185546875e+02;-4.6891822351079338e+02;-4.6891787719726562e+02
3;21000000;-8.7021126905197082e+02;-8.7021240234375000e+02;-8.7021126905196991e+02;-8.7021136474609375e+02;-8.7021240234375000e+02;-8.7021126905197332e+02;-8.7021179199218750e+02
4;21000000;-1.1252068315620697e+03;-1.1252072753906250e+03;-1.1252068315620691e+03;-1.1252069091796875e+03;-1.1252061767578125e+03;-1.1252068315620670e+03;-1.1252065429687500e+03
5;21000000;-1.5236147528237532e+03;-1.5236143798828125e+03;-1.5236147528237541e+03;-1.5236148681640625e+03;-1.5236136474609375e+03;-1.5236147528237523e+03;-1.5236147460937500e+03
6;21000000;-1.6407189536237395e+03;-1.6407186279296875e+03;-1.6407189536237406e+03;-1.6407189941406250e+03;-1.6407186279296875e+03;-1.6407189536237402e+03;-1.6407180175781250e+03
7;21000000;-1.6356641208731091e+03;-1.6356641845703125e+03;-1.6356641208731096e+03;-1.6356641845703125e+03;-1.6356644287109375e+03;-1.6356641208731075e+03;-1.6356645507812500e+03
8;21000000;-3.3386246594946779e+03;-3.3386254882812500e+03;-3.3386246594946747e+03;-3.3386245117187500e+03;-3.3386254882812500e+03;-3.3386246594946724e+03;-3.3386240234375000e+03
9;21000000;-3.1784585518978797e+03;-3.1784594726562500e+03;-3.1784585518978806e+03;-3.1784584960937500e+03;-3.1784589843750000e+03;-3.1784585518978815e+03;-3.1784580078125000e+03
0;23000000;2.7434246448467803e+02;2.7434170532226562e+02;2.7434246448467911e+02;2.7434249877929688e+02;2.7434286499023438e+02;2.7434246448467775e+02;2.7434271240234375e+02
1;23000000;1.8394767273573314e+02;1.8394709777832031e+02;1.8394767273573319e+02;1.8394763183593750e+02;1.8394737243652344e+02;1.8394767273573177e+02;1.8394793701171875e+02
2;23000000;-2.0809733007792612e+01;-2.0810024261474609e+01;-2.0809733007792584e+01;-2.0809789657592773e+01;-2.0809766769409180e+01;-2.0809733007792715e+01;-2.0809692382812500e+01
3;23000000;-1.1918390164296788e+03;-1.1918377685546875e+03;-1.1918390164296782e+03;-1.1918391113281250e+03;-1.1918378906250000e+03;-1.1918390164296802e+03;-1.1918392333984375e+03
4;23000000;-8.6298271463857020e+02;-8.6298229980468750e+02;-8.6298271463856770e+02;-8.6298278808593750e+02;-8.6298333740234375e+02;-8.6298271463856759e+02;-8.6298297119140625e+02
5;23000000;-2.0371364131379369e+03;-2.0371364746093750e+03;-2.0371364131379357e+03;-2.0371364746093750e+03;-2.0371362304687500e+03;-2.0371364131379298e+03;-2.0371362304687500e+03
6;23000000;-1.5739042818810260e+03;-1.5739050292968750e+03;-1.5739042818810271e+03;-1.5739042968750000e+03;-1.5739027099609375e+03;-1.5739042818810242e+03;-1.5739036865234375e+03
7;23000000;-1.9776055798140751e+03;-1.9776064453125000e+03;-1.9776055798140746e+03;-1.9776055908203125e+03;-1.9776053466796875e+03;-1.9776055798140758e+03;-1.9776059570312500e+03
8;23000000;-3.3974739900684913e+03;-3.3974748535156250e+03;-3.3974739900684935e+03;-3.3974738769531250e+03;-3.3974758300781250e+03;-3.3974739900684872e+03;-3.3974731445312500e+03
9;23000000;-2.6759410670954658e+03;-2.6759418945312500e+03;-2.6759410670954639e+03;-2.6759409179687500e+03;-2.6759423828125000e+03;-2.6759410670954699e+03;-2.6759409179687500e+03
0;25000000;-3.6244414126857933e+01;-3.6243621826171875e+01;-3.6244414126858572e+01;-3.6244373321533203e+01;-3.6243637084960938e+01;-3.6244414126858004e+01;-3.6244171142578125e+01
1;25000000;3.4772949573873666e+02;3.4772882080078125e+02;3.4772949573873422e+02;3.4772946166992188e+02;3.4772879028320312e+02;3.4772949573873547e+02;3.4772970581054688e+02
2;25000000;2.6164866445478464e+02;2.6164865112304688e+02;2.6164866445478413e+02;2.6164862060546875e+02;2.6164874267578125e+02;2.6164866445478356e+02;2.6164892578125000e+02
3;25000000;-1.4214868517245111e+03;-1.4214881591796875e+03;-1.4214868517245111e+03;-1.4214869384765625e+03;-1.4214865722656250e+03;-1.4214868517245152e+03;-1.4214871826171875e+03
4;25000000;-4.5982606084395042e+02;-4.5982559204101562e+02;-4.5982606084394882e+02;-4.5982617187500000e+02;-4.5982528686523438e+02;-4.5982606084394945e+02;-4.5982601928710938e+02
5;25000000;-1.8491564113417082e+03;-1.8491591796875000e+03;-1.8491564113417053e+03;-1.8491564941406250e+03;-1.8491594238281250e+03;-1.8491564113417085e+03;-1.8491562500000000e+03
6;25000000;-1.7559661616910730e+03;-1.7559666748046875e+03;-1.7559661616910712e+03;-1.7559661865234375e+03;-1.7559670410156250e+03;-1.7559661616910716e+03;-1.7559653320312500e+03
7;25000000;-2.1357336740044129e+03;-2.1357331542968750e+03;-2.1357336740044120e+03;-2.1357336425781250e+03;-2.1357329101562500e+03;-2.1357336740044111e+03;-2.1357338867187500e+03
8;25000000;-3.5795335388143294e+03;-3.5795397949218750e+03;-3.5795335388143258e+03;-3.5795334472656250e+03;-3.5795395507812500e+03;-3.5795335388143267e+03;-3.5795327148437500e+03
9;25000000;-3.3907630429112560e+03;-3.3907622070312500e+03;-3.3907630429112564e+03;-3.3907629394531250e+03;-3.3907629394531250e+03;-3.3907630429112569e+03;-3.3907624511718750e+03
0;27000000;5.5607431266004812e+02;5.5607403564453125e+02;5.5607431266004710e+02;5.5607434082031250e+02;5.5607373046875000e+02;5.5607431266004892e+02;5.5607385253906250e+02
1;27000000;1.6424312929733449e+02;1.6424230957031250e+02;1.6424312929733588e+02;1.6424313354492188e+02;1.6424206542968750e+02;1.6424312929733475e+02;1.6424331665039062e+02
2;27000000;2.4419360685237513e+02;2.4419383239746094e+02;2.4419360685237544e+02;2.4419355773925781e+02;2.4419393920898438e+02;2.4419360685237439e+02;2.4419384765625000e+02
3;27000000;-9.5311579748786983e+02;-9.5311706542968750e+02;-9.5311579748787017e+02;-9.5311590576171875e+02;-9.5311535644531250e+02;-9.5311579748787130e+02;-9.5311590576171875e+02
4;27000000;-8.2302947245196276e+02;-8.2302874755859375e+02;-8.2302947245196106e+02;-8.2302960205078125e+02;-8.2303039550781250e+02;-8.2302947245196310e+02;-8.2302978515625000e+02
5;27000000;-1.1101604310563512e+03;-1.1101604003906250e+03;-1.1101604310563541e+03;-1.1101605224609375e+03;-1.1101602783203125e+03;-1.1101604310563509e+03;-1.1101605224609375e+03
6;27000000;-2.1901191044342349e+03;-2.1901196289062500e+03;-2.1901191044342304e+03;-2.1901191406250000e+03;-2.1901196289062500e+03;-2.1901191044342349e+03;-2.1901186523437500e+03
7;27000000;-2.1719691051063523e+03;-2.1719692382812500e+03;-2.1719691051063523e+03;-2.1719692382812500e+03;-2.1719685058593750e+03;-2.1719691051063555e+03;-2.1719689941406250e+03
8;27000000;-3.8712065599635366e+03;-3.8712053222656250e+03;-3.8712065599635362e+03;-3.8712065429687500e+03;-3.8712065429687500e+03;-3.8712065599635316e+03;-3.8712058105468750e+03
9;27000000;-3.2418101948173962e+03;-3.2418107910156250e+03;-3.2418101948173935e+03;-3.2418103027343750e+03;-3.2418100585937500e+03;-3.2418101948173935e+03;-3.2418098144531250e+03
0;29000000;1.6548196612936149e+03;1.6548188476562500e+03;1.6548196612936156e+03;1.6548197021484375e+03;1.6548194580078125e+03;1.6548196612936158e+03;1.6548192138671875e+03
